Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Bangladesh,7/22/22,2000899,29258,,,620,,1214.9532432215135,,,,,50,BGD,2022/07/22,2,0,0
Bangladesh,7/23/22,2001345,29262,,,446,,1215.224056064379,,,,,50,BGD,2022/07/23,4,0,0
Bangladesh,7/24/22,2001775,29266,,,430,,1215.4851536483077,,,,,50,BGD,2022/07/24,4,0,0
Bangladesh,7/25/22,2002323,29271,,,548,,1215.817901266896,,,,,50,BGD,2022/07/25,5,0,0
Bangladesh,7/26/22,2002944,29275,,,621,,1216.1949747543836,,,,,50,BGD,2022/07/26,4,0,0
Bangladesh,7/27/22,2003570,29280,,,626,,1216.575084260289,,,,,50,BGD,2022/07/27,5,0,0
Bangladesh,7/28/22,2004188,29284,,,618,,1216.950336136726,,,,,50,BGD,2022/07/28,4,0,0
Bangladesh,7/29/22,2004543,29285,,,355,,1217.165893444388,,,,,50,BGD,2022/07/29,1,0,0
Bangladesh,7/30/22,2004892,29288,,,349,,1217.3778075299488,,,,,50,BGD,2022/07/30,3,0,0
Bangladesh,7/31/22,2005257,29291,,,365,,1217.5994368744462,,,,,50,BGD,2022/07/31,3,0,0
Bangladesh,8/1/22,2005606,29292,,,349,,1217.8113509600068,,,,,50,BGD,2022/08/01,1,0,0
Bangladesh,8/2/22,2005993,29295,,,387,,1218.0463387855427,,,,,50,BGD,2022/08/02,3,0,0
Bangladesh,8/3/22,2006368,29298,,,375,,1218.274040166876,,,,,50,BGD,2022/08/03,3,0,0
Bangladesh,8/4/22,2006646,29300,,,278,,1218.442842790904,,,,,50,BGD,2022/08/04,2,0,0
Bangladesh,8/5/22,2006899,29302,,,253,,1218.5964653228436,,,,,50,BGD,2022/08/05,2,0,0
Barbados,7/9/22,85881,478,,,202,,29885.061471060057,,,,,52,BRB,2022/07/09,0,372041,0
Barbados,7/10/22,86010,478,,,129,,29929.951178093823,,,,,52,BRB,2022/07/10,0,372041,0
Barbados,7/11/22,86154,478,,,144,,29980.06061850361,,,,,52,BRB,2022/07/11,0,372041,0
Barbados,7/12/22,86451,478,,,297,,30083.411339348786,,,,,52,BRB,2022/07/12,0,372041,0
Barbados,7/13/22,86691,479,,,240,,30166.927073365092,,,,,52,BRB,2022/07/13,1,372543,502
Barbados,7/14/22,87002,479,,,311,,30275.149545361222,,,,,52,BRB,2022/07/14,0,372543,0
Barbados,7/15/22,87219,479,,,217,,30350.661688200966,,,,,52,BRB,2022/07/15,0,372543,0
Barbados,7/16/22,87463,479,,,244,,30435.569351117545,,,,,52,BRB,2022/07/16,0,372543,0
Barbados,7/17/22,87584,479,,,121,,30477.675200350764,,,,,52,BRB,2022/07/17,0,372543,0
Barbados,7/18/22,87754,479,,,170,,30536.832178612316,,,,,52,BRB,2022/07/18,0,372543,0
Barbados,7/19/22,88154,480,,,400,,30676.025068639494,,,,,52,BRB,2022/07/19,1,372543,0
Barbados,7/20/22,88565,480,,,411,,30819.045763142418,,,,,52,BRB,2022/07/20,0,372810,267
Barbados,7/21/22,88965,480,,,400,,30958.238653169596,,,,,52,BRB,2022/07/21,0,372810,0
Barbados,7/22/22,89339,482,,,374,,31088.384005345008,,,,,52,BRB,2022/07/22,2,372810,0
Barbados,7/23/22,89654,482,,,315,,31197.998406241408,,,,,52,BRB,2022/07/23,0,372810,0
Barbados,7/24/22,89887,484,,,233,,31279.07826468224,,,,,52,BRB,2022/07/24,2,372810,0
Barbados,7/25/22,90080,484,,,193,,31346.23883412035,,,,,52,BRB,2022/07/25,0,372810,0
Barbados,7/26/22,90550,484,,,470,,31509.790479902287,,,,,52,BRB,2022/07/26,0,372810,0
Barbados,7/27/22,90934,489,,,384,,31643.415654328375,,,,,52,BRB,2022/07/27,5,372971,161
Barbados,7/28/22,91264,491,,,330,,31758.2497886008,,,,,52,BRB,2022/07/28,2,372971,0
Barbados,7/29/22,91593,492,,,329,,31872.735940648152,,,,,52,BRB,2022/07/29,1,372971,0
Barbados,7/30/22,91895,493,,,302,,31977.82657261867,,,,,52,BRB,2022/07/30,1,372971,0
Barbados,7/31/22,92086,493,,,191,,32044.291177606647,,,,,52,BRB,2022/07/31,0,372971,0
Barbados,8/1/22,92301,495,,,215,,32119.107355996257,,,,,52,BRB,2022/08/01,2,372971,0
Barbados,8/2/22,92516,495,,,215,,32193.923534385864,,,,,52,BRB,2022/08/02,0,372971,0
Barbados,8/3/22,92841,495,,,325,,32307.017757532944,,,,,52,BRB,2022/08/03,0,372971,0
Barbados,8/4/22,93559,496,,,718,,32556.86899513173,,,,,52,BRB,2022/08/04,1,373151,180
Barbados,8/5/22,94093,498,,,534,,32742.691503318012,,,,,52,BRB,2022/08/05,2,373151,0
Belarus,7/9/22,994037,7118,,,0,,10519.665910386577,,,,,112,BLR,2022/07/09,0,13206203,0
Belarus,8/5/22,994037,7118,,,0,,10519.665910386577,,,,,112,BLR,2022/08/05,0,13394906,0
Belgium,7/9/22,4294880,31977,,,0,,37058.00088631064,,,,,56,BEL,2022/07/09,0,25679062,0
Belgium,7/11/22,4320107,32015,,,25227,,37275.66987551615,,,,,56,BEL,2022/07/11,38,25690187,0
Belgium,7/14/22,4349050,32051,,,28943,,37525.40204955885,,,,,56,BEL,2022/07/14,36,25695806,0
Belgium,7/18/22,4368611,32089,,,19561,,37694.18244745986,,,,,56,BEL,2022/07/18,38,25706359,10553
Belgium,7/20/22,4381331,32118,,,12720,,37803.93586810814,,,,,56,BEL,2022/07/20,29,25710914,4555
Belgium,7/25/22,4398161,32179,,,16830,,37949.152068541356,,,,,56,BEL,2022/07/25,61,25717464,0
Belgium,7/28/22,4414255,32228,,,16094,,38088.01775658486,,,,,56,BEL,2022/07/28,49,25721980,0
Belgium,8/1/22,4425201,32263,,,10946,,38182.46437155468,,,,,56,BEL,2022/08/01,35,25729321,7341
Belgium,8/5/22,4437299,32296,,,12098,,38286.85091896056,,,,,56,BEL,2022/08/05,33,25732299,0
Belize,7/9/22,64948,680,,,0,,16334.147341312455,,,,,84,BLZ,2022/07/09,0,493758,4250
Belize,7/12/22,65508,680,,,560,,16474.984973127677,,,,,84,BLZ,2022/07/12,0,493758,0
Belize,7/14/22,65840,680,,,332,,16558.481569132415,,,,,84,BLZ,2022/07/14,0,493758,0
Belize,7/15/22,65994,680,,,154,,16597.2119178816,,,,,84,BLZ,2022/07/15,0,494935,1177
Belize,7/18/22,66179,680,,,185,,16643.738635534843,,,,,84,BLZ,2022/07/18,0,494935,0
Belize,7/19/22,66317,680,,,138,,16678.44505194645,,,,,84,BLZ,2022/07/19,0,494935,0
Belize,7/20/22,66438,680,,,121,,16708.876040249383,,,,,84,BLZ,2022/07/20,0,494935,0
Belize,7/21/22,66546,680,,,108,,16736.037583528032,,,,,84,BLZ,2022/07/21,0,494935,0
Belize,7/22/22,66621,680,,,75,,16754.899766360428,,,,,84,BLZ,2022/07/22,0,495575,640
Belize,7/25/22,66767,680,,,146,,16791.618148940826,,,,,84,BLZ,2022/07/25,0,495575,0
Belize,7/26/22,66857,680,,,90,,16814.252768339702,,,,,84,BLZ,2022/07/26,0,495575,0
Belize,7/29/22,67111,680,,,254,,16878.132694198746,,,,,84,BLZ,2022/07/29,0,495575,0
Belize,8/3/22,67309,680,,,198,,16927.92885687627,,,,,84,BLZ,2022/08/03,0,496096,0
Belize,8/5/22,67424,680,,,115,,16956.85087055261,,,,,84,BLZ,2022/08/05,0,496542,446
Benin,7/9/22,27216,163,,,0,,224.49521982565986,,,,,204,BEN,2022/07/09,0,3681560,0
Benin,7/19/22,27271,163,,,55,,224.94889549770613,,,,,204,BEN,2022/07/19,0,3681560,0
Benin,7/29/22,27316,163,,,45,,225.3200846839258,,,,,204,BEN,2022/07/29,0,3681560,0
Benin,8/5/22,27316,163,,,0,,225.3200846839258,,,,,204,BEN,2022/08/05,0,3681560,0
Bhutan,7/9/22,59824,21,,,0,,7753.119443450853,,,,,64,BTN,2022/07/09,0,1910077,0
Bhutan,7/11/22,59940,21,,,116,,7768.152905864606,,,,,64,BTN,2022/07/11,0,1910077,0
Bhutan,7/18/22,60109,21,,,169,,7790.055105415675,,,,,64,BTN,2022/07/18,0,1911349,0
Bhutan,7/25/22,60368,21,,,259,,7823.621198218794,,,,,64,BTN,2022/07/25,0,1911837,0
Bhutan,8/1/22,60530,21,,,162,,7844.616206072482,,,,,64,BTN,2022/08/01,0,1914505,0
Bhutan,8/5/22,60530,21,,,0,,7844.616206072482,,,,,64,BTN,2022/08/05,0,1917605,0
Bolivia,7/9/22,942307,21964,,,2695,,8072.514854542039,,,,,68,BOL,2022/07/09,1,14315017,12844
Bolivia,7/10/22,944286,21969,,,1979,,8089.4684661539,,,,,68,BOL,2022/07/10,5,14321026,6009
Bolivia,7/11/22,948655,21970,,,4369,,8126.896626402624,,,,,68,BOL,2022/07/11,1,14322733,1707
Bolivia,7/13/22,956629,21977,,,7974,,8195.207944741678,,,,,68,BOL,2022/07/13,7,14322733,0
Bolivia,7/14/22,960779,21979,,,4150,,8230.759985261751,,,,,68,BOL,2022/07/14,2,14362951,40218
Bolivia,7/16/22,968212,21979,,,7433,,8294.436688198068,,,,,68,BOL,2022/07/16,0,14362951,0
Bolivia,7/17/22,969652,21982,,,1440,,8306.772817920695,,,,,68,BOL,2022/07/17,3,14362951,0
Bolivia,7/19/22,974005,21989,,,4353,,8344.06391006139,,,,,68,BOL,2022/07/19,7,14401523,0
Bolivia,7/20/22,985630,21999,,,11625,,8443.652457301358,,,,,68,BOL,2022/07/20,10,14401523,0
Bolivia,7/21/22,991680,22007,,,6050,,8495.481335649898,,,,,68,BOL,2022/07/21,8,14401523,0
Bolivia,7/22/22,997615,22013,,,5935,,8546.32503697198,,,,,68,BOL,2022/07/22,6,14401523,0
Bolivia,7/23/22,1001213,22017,,,3598,,8577.148227765047,,,,,68,BOL,2022/07/23,4,14401523,0
Bolivia,7/24/22,1003400,22021,,,2187,,8595.883724781288,,,,,68,BOL,2022/07/24,4,14401523,0
Bolivia,7/25/22,1007919,22025,,,4519,,8634.596898542786,,,,,68,BOL,2022/07/25,4,14401523,0
Bolivia,7/26/22,1014252,22032,,,6333,,8688.850169052095,,,,,68,BOL,2022/07/26,7,14401523,0
Bolivia,7/27/22,1020678,22036,,,6426,,8743.900147939323,,,,,68,BOL,2022/07/27,4,14577259,175736
Bolivia,7/28/22,1026692,22045,,,6014,,8795.420623044798,,,,,68,BOL,2022/07/28,9,14577259,0
Bolivia,7/29/22,1032023,22053,,,5331,,8841.090003288778,,,,,68,BOL,2022/07/29,8,14628746,51487
Bolivia,7/30/22,1035593,22056,,,3570,,8871.673324892794,,,,,68,BOL,2022/07/30,3,14628746,0
Bolivia,7/31/22,1037500,22061,,,1907,,8888.010130018523,,,,,68,BOL,2022/07/31,5,14628746,0
Bolivia,8/2/22,1047198,22072,,,9698,,8971.090536997723,,,,,68,BOL,2022/08/02,11,14628746,0
Bolivia,8/4/22,1056378,22083,,,9180,,9049.733363979478,,,,,68,BOL,2022/08/04,11,14728227,99481
Bolivia,8/5/22,1060484,22089,,,4106,,9084.908467202471,,,,,68,BOL,2022/08/05,6,14728227,0
Bosnia and Herzegovina,7/9/22,379563,15809,,,0,,11569.168026846988,,,,,70,BIH,2022/07/09,0,1924950,0
Bosnia and Herzegovina,7/11/22,379817,15810,,,254,,11576.910005593123,,,,,70,BIH,2022/07/11,1,1924950,0
Bosnia and Herzegovina,7/12/22,379982,15810,,,165,,11581.939243754981,,,,,70,BIH,2022/07/12,0,1924950,0
Bosnia and Herzegovina,7/13/22,380211,15812,,,229,,11588.919216719016,,,,,70,BIH,2022/07/13,2,1924950,0
Bosnia and Herzegovina,7/14/22,380498,15814,,,287,,11597.667043097523,,,,,70,BIH,2022/07/14,2,1924950,0
Bosnia and Herzegovina,7/15/22,380749,15817,,,251,,11605.317581149806,,,,,70,BIH,2022/07/15,3,1924950,0
Bosnia and Herzegovina,7/18/22,381150,15819,,,401,,11617.540153894688,,,,,70,BIH,2022/07/18,2,1924950,0
Bosnia and Herzegovina,7/19/22,381543,15824,,,393,,11629.518884789299,,,,,70,BIH,2022/07/19,5,1924950,0
Bosnia and Herzegovina,7/20/22,381982,15825,,,439,,11642.89970632297,,,,,70,BIH,2022/07/20,1,1924950,0
Bosnia and Herzegovina,7/21/22,382382,15825,,,400,,11655.091798836569,,,,,70,BIH,2022/07/21,0,1924950,0
Bosnia and Herzegovina,7/22/22,382861,15828,,,479,,11669.691829621603,,,,,70,BIH,2022/07/22,3,1924950,0
Bosnia and Herzegovina,7/25/22,383415,15839,,,554,,11686.577877752936,,,,,70,BIH,2022/07/25,11,1924950,0
Bosnia and Herzegovina,7/26/22,383826,15841,,,411,,11699.105252810657,,,,,70,BIH,2022/07/26,2,1924950,0
Bosnia and Herzegovina,7/27/22,384390,15851,,,564,,11716.296103254832,,,,,70,BIH,2022/07/27,10,1924950,0
Bosnia and Herzegovina,7/29/22,384976,15853,,,586,,11734.157518787253,,,,,70,BIH,2022/07/29,2,1924950,0
Bosnia and Herzegovina,8/1/22,385367,15862,,,391,,11746.075289219294,,,,,70,BIH,2022/08/01,9,1924950,0
Bosnia and Herzegovina,8/2/22,386012,15868,,,645,,11765.735038397472,,,,,70,BIH,2022/08/02,6,1924950,0
Bosnia and Herzegovina,8/3/22,386474,15883,,,462,,11779.816905250676,,,,,70,BIH,2022/08/03,15,1924950,0
Bosnia and Herzegovina,8/4/22,387076,15888,,,602,,11798.166004483643,,,,,70,BIH,2022/08/04,5,1924950,0
Bosnia and Herzegovina,8/5/22,387803,15902,,,727,,11820.325132627106,,,,,70,BIH,2022/08/05,14,1924950,0
Botswana,7/9/22,324154,2753,,,0,,13784.255567958327,,,,,72,BWA,2022/07/09,0,2730607,0
Botswana,7/14/22,324841,2760,,,687,,13813.469409450912,,,,,72,BWA,2022/07/14,7,2730607,0
Botswana,7/21/22,325181,2763,,,340,,13827.927496943603,,,,,72,BWA,2022/07/21,3,2862659,132052
Botswana,7/28/22,325470,2770,,,289,,13840.21687131239,,,,,72,BWA,2022/07/28,7,2862659,0
Botswana,8/4/22,325724,2772,,,254,,13851.017913145166,,,,,72,BWA,2022/08/04,2,2862659,0
Botswana,8/5/22,325724,2772,,,0,,13851.017913145166,,,,,72,BWA,2022/08/05,0,2862659,0
Brazil,7/9/22,32874501,673554,,,43657,,15466.029546591371,,,,,76,BRA,2022/07/09,215,458439642,395687
Brazil,7/10/22,32896464,673610,,,21963,,15476.362187288543,,,,,76,BRA,2022/07/10,56,458522879,83237
Brazil,7/11/22,32940507,673758,,,44043,,15497.082512117824,,,,,76,BRA,2022/07/11,148,459647933,1125054
Brazil,7/12/22,33004555,674102,,,64048,,15527.214323408285,,,,,76,BRA,2022/07/12,344,459647933,0
Brazil,7/13/22,33076779,674482,,,72224,,15561.192588750564,,,,,76,BRA,2022/07/13,380,460051351,403418
Brazil,7/14/22,33142158,674779,,,65379,,15591.950577920546,,,,,76,BRA,2022/07/14,297,461148848,1097497
Brazil,7/15/22,33250117,675090,,,107959,,15642.740613754717,,,,,76,BRA,2022/07/15,311,461148848,0
Brazil,7/16/22,33290266,675295,,,40149,,15661.628980159612,,,,,76,BRA,2022/07/16,205,461493406,344558
Brazil,7/17/22,33301118,675350,,,10852,,15666.734376364398,,,,,76,BRA,2022/07/17,55,461568115,74709
Brazil,7/18/22,33339815,675518,,,38697,,15684.939639627997,,,,,76,BRA,2022/07/18,168,461568115,0
Brazil,7/19/22,33397814,675871,,,57999,,15712.225658286432,,,,,76,BRA,2022/07/19,353,461568115,0
Brazil,7/20/22,33454294,676217,,,56480,,15738.797053204076,,,,,76,BRA,2022/07/20,346,461568115,0
Brazil,7/21/22,33505727,676486,,,51433,,15762.994053111994,,,,,76,BRA,2022/07/21,269,461568115,0
Brazil,7/22/22,33555526,676766,,,49799,,15786.422326757598,,,,,76,BRA,2022/07/22,280,461568115,0
Brazil,7/24/22,33591356,676964,,,35830,,15803.278790636834,,,,,76,BRA,2022/07/24,198,465319009,3750894
Brazil,7/25/22,33621965,677143,,,30609,,15817.679000038996,,,,,76,BRA,2022/07/25,179,465319009,0
Brazil,7/26/22,33659879,677494,,,37914,,15835.51589569954,,,,,76,BRA,2022/07/26,351,465319009,0
Brazil,7/27/22,33704393,677804,,,44514,,15856.457805638705,,,,,76,BRA,2022/07/27,310,465319009,0
Brazil,7/28/22,33748985,678069,,,44592,,15877.436411201163,,,,,76,BRA,2022/07/28,265,465319009,0
Brazil,7/29/22,33790698,678313,,,41713,,15897.060571898748,,,,,76,BRA,2022/07/29,244,465319009,0
Brazil,7/30/22,33813587,678486,,,22889,,15907.828855508344,,,,,76,BRA,2022/07/30,173,465319009,0
Brazil,7/31/22,33833900,678514,,,20313,,15917.38524263586,,,,,76,BRA,2022/07/31,28,465319009,0
Brazil,8/1/22,33855964,678715,,,22064,,15927.765399460628,,,,,76,BRA,2022/08/01,201,465319009,0
Brazil,8/2/22,33890428,679010,,,34464,,15943.97921947553,,,,,76,BRA,2022/08/02,295,465319009,0
Brazil,8/3/22,33924061,679275,,,33633,,15959.802089965351,,,,,76,BRA,2022/08/03,265,465319009,0
Brazil,8/4/22,33964494,679536,,,40433,,15978.82406607557,,,,,76,BRA,2022/08/04,261,465319009,0
Brazil,8/5/22,33994470,679758,,,29976,,15992.92647638101,,,,,76,BRA,2022/08/05,222,465319009,0
Brunei,7/9/22,172280,225,,,0,,39379.81590141788,,,,,96,BRN,2022/07/09,0,1173118,0
Brunei,7/11/22,176682,225,,,4402,,40386.02642845551,,,,,96,BRN,2022/07/11,0,1173118,0
Brunei,7/12/22,178267,225,,,1585,,40748.326220676005,,,,,96,BRN,2022/07/12,0,1173118,0
Brunei,7/13/22,179759,225,,,1492,,41089.36804401543,,,,,96,BRN,2022/07/13,0,1173118,0
Brunei,7/14/22,181256,225,,,1497,,41431.55276890759,,,,,96,BRN,2022/07/14,0,1173118,0
Brunei,7/15/22,182950,225,,,1694,,41818.76781497795,,,,,96,BRN,2022/07/15,0,1173118,0
Brunei,7/18/22,188219,225,,,5269,,43023.157471261744,,,,,96,BRN,2022/07/18,0,1173118,0
Brunei,7/19/22,189903,225,,,1684,,43408.08671422661,,,,,96,BRN,2022/07/19,0,1173118,0
Brunei,7/20/22,191774,225,,,1871,,43835.76047526418,,,,,96,BRN,2022/07/20,0,1173118,0
Brunei,7/21/22,193434,225,,,1660,,44215.20379077587,,,,,96,BRN,2022/07/21,0,1173118,0
Brunei,7/22/22,195113,225,,,1679,,44598.990132187995,,,,,96,BRN,2022/07/22,0,1173118,0
Brunei,7/25/22,200279,225,,,5166,,45779.83601648521,,,,,96,BRN,2022/07/25,0,1173118,0
Brunei,7/26/22,201857,225,,,1578,,46140.53574653187,,,,,96,BRN,2022/07/26,0,1173118,0
Brunei,7/27/22,203185,225,,,1328,,46444.09039894122,,,,,96,BRN,2022/07/27,0,1173118,0
Brunei,7/28/22,204384,225,,,1199,,46718.158191289716,,,,,96,BRN,2022/07/28,0,1173118,0
Brunei,7/29/22,205890,225,,,1506,,47062.40013897683,,,,,96,BRN,2022/07/29,0,1173118,0
Brunei,8/2/22,210417,225,,,4527,,48097.183204833105,,,,,96,BRN,2022/08/02,0,1173118,0
Brunei,8/3/22,211132,225,,,715,,48260.61812687579,,,,,96,BRN,2022/08/03,0,1173118,0
Brunei,8/4/22,211157,225,,,25,,48266.33263463952,,,,,96,BRN,2022/08/04,0,1190890,17772
Brunei,8/5/22,211157,225,,,0,,48266.33263463952,,,,,96,BRN,2022/08/05,0,1190890,0
Bulgaria,7/9/22,1177933,37266,,,361,,16952.46922153086,,,,,100,BGR,2022/07/09,0,4422847,154
Bulgaria,7/10/22,1178189,37272,,,256,,16956.153499092245,,,,,100,BGR,2022/07/10,6,4423001,154
Bulgaria,7/11/22,1179497,37277,,,1308,,16974.97785475743,,,,,100,BGR,2022/07/11,5,4425178,2177
Bulgaria,7/12/22,1180636,37279,,,1139,,16991.370011563737,,,,,100,BGR,2022/07/12,2,4428443,3265
Bulgaria,7/13/22,1181657,37281,,,1021,,17006.063946681596,,,,,100,BGR,2022/07/13,2,4432086,3643
Bulgaria,7/14/22,1182764,37283,,,1107,,17021.99556879273,,,,,100,BGR,2022/07/14,2,4436014,3928
Bulgaria,7/15/22,1183877,37289,,,1113,,17038.01354115921,,,,,100,BGR,2022/07/15,6,4439377,3363
Bulgaria,7/16/22,1184429,37291,,,552,,17045.95776465094,,,,,100,BGR,2022/07/16,2,4439555,178
Bulgaria,7/17/22,1184846,37294,,,417,,17051.95910739741,,,,,100,BGR,2022/07/17,3,4439656,101
Bulgaria,7/18/22,1187138,37301,,,2292,,17084.944904939162,,,,,100,BGR,2022/07/18,7,4442515,2859
Bulgaria,7/19/22,1189000,37307,,,1862,,17111.74226751453,,,,,100,BGR,2022/07/19,6,4446176,3661
Bulgaria,7/20/22,1190644,37313,,,1644,,17135.402237479033,,,,,100,BGR,2022/07/20,6,4450193,4017
Bulgaria,7/21/22,1192284,37319,,,1640,,17159.00464060664,,,,,100,BGR,2022/07/21,6,4453972,3779
Bulgaria,7/22/22,1194061,37329,,,1777,,17184.578707897956,,,,,100,BGR,2022/07/22,10,4457541,3569
Bulgaria,7/23/22,1194883,37329,,,822,,17196.408692880206,,,,,100,BGR,2022/07/23,0,4457704,163
Bulgaria,7/24/22,1195372,37330,,,489,,17203.446238690816,,,,,100,BGR,2022/07/24,1,4457789,85
Bulgaria,7/25/22,1198359,37342,,,2987,,17246.43427414335,,,,,100,BGR,2022/07/25,12,4460244,2455
Bulgaria,7/26/22,1200550,37350,,,2191,,17277.966509053465,,,,,100,BGR,2022/07/26,8,4463805,3561
Bulgaria,7/27/22,1202494,37356,,,1944,,17305.943991785214,,,,,100,BGR,2022/07/27,6,4467738,3933
Bulgaria,7/28/22,1204264,37360,,,1770,,17331.41731711196,,,,,100,BGR,2022/07/28,4,4471351,3613
Bulgaria,7/29/22,1205966,37372,,,1702,,17355.912006211463,,,,,100,BGR,2022/07/29,12,4473890,2539
Bulgaria,7/30/22,1206688,37377,,,722,,17366.3028202713,,,,,100,BGR,2022/07/30,5,4474151,261
Bulgaria,8/1/22,1209777,37404,,,3089,,17410.758810064697,,,,,100,BGR,2022/08/01,27,4475822,1594
Bulgaria,8/2/22,1211728,37414,,,1951,,17438.837034761014,,,,,100,BGR,2022/08/02,10,4478718,2896
Bulgaria,8/3/22,1213429,37420,,,1701,,17463.317332151295,,,,,100,BGR,2022/08/03,6,4481873,3155
Bulgaria,8/4/22,1214925,37424,,,1496,,17484.847329150623,,,,,100,BGR,2022/08/04,4,4485406,3533
Bulgaria,8/5/22,1216491,37429,,,1566,,17507.384745795644,,,,,100,BGR,2022/08/05,5,4488166,2760
Burkina Faso,7/9/22,21044,387,,,0,,100.67320541782968,,,,,854,BFA,2022/07/09,0,2947562,0
Burkina Faso,7/15/22,21128,387,,,84,,101.0750562662947,,,,,854,BFA,2022/07/15,0,2947562,0
Burkina Faso,8/5/22,21128,387,,,0,,101.0750562662947,,,,,854,BFA,2022/08/05,0,3134621,0
Burma,7/9/22,613727,19434,,,16,,1127.971556003318,,,,,104,MMR,2022/07/09,0,62259560,0
Burma,7/10/22,613736,19434,,,9,,1127.9880971429518,,,,,104,MMR,2022/07/10,0,62259560,0
Burma,7/11/22,613751,19434,,,15,,1128.015665709008,,,,,104,MMR,2022/07/11,0,62259560,0
Burma,7/12/22,613760,19434,,,9,,1128.032206848642,,,,,104,MMR,2022/07/12,0,62259560,0
Burma,7/13/22,613773,19434,,,13,,1128.0560996058907,,,,,104,MMR,2022/07/13,0,66954796,4695236
Burma,7/14/22,613784,19434,,,11,,1128.0763165543322,,,,,104,MMR,2022/07/14,0,66954796,0
Burma,7/15/22,613798,19434,,,14,,1128.1020472159846,,,,,104,MMR,2022/07/15,0,66954796,0
Burma,7/16/22,613809,19434,,,11,,1128.122264164426,,,,,104,MMR,2022/07/16,0,66954796,0
Burma,7/17/22,613816,19434,,,7,,1128.1351294952522,,,,,104,MMR,2022/07/17,0,66954796,0
Burma,7/18/22,613838,19434,,,22,,1128.1755633921348,,,,,104,MMR,2022/07/18,0,66954796,0
Burma,7/19/22,613855,19434,,,17,,1128.2068077669987,,,,,104,MMR,2022/07/19,0,66954796,0
Burma,7/20/22,613871,19434,,,16,,1128.2362142374589,,,,,104,MMR,2022/07/20,0,66954796,0
Burma,7/21/22,613887,19434,,,16,,1128.265620707919,,,,,104,MMR,2022/07/21,0,66954796,0
Burma,7/22/22,613897,19434,,,10,,1128.2839997519563,,,,,104,MMR,2022/07/22,0,66954796,0
Burma,7/23/22,613940,19434,,,43,,1128.3630296413178,,,,,104,MMR,2022/07/23,0,66954796,0
Burma,7/24/22,613951,19434,,,11,,1128.3832465897592,,,,,104,MMR,2022/07/24,0,66954796,0
Burma,7/25/22,613966,19434,,,15,,1128.4108151558155,,,,,104,MMR,2022/07/25,0,66954796,0
Burma,7/26/22,613980,19434,,,14,,1128.4365458174682,,,,,104,MMR,2022/07/26,0,66954796,0
Burma,7/27/22,613991,19434,,,11,,1128.4567627659094,,,,,104,MMR,2022/07/27,0,66954796,0
Burma,7/28/22,614009,19434,,,18,,1128.489845045177,,,,,104,MMR,2022/07/28,0,66954796,0
Burma,7/29/22,614043,19434,,,34,,1128.5523337949046,,,,,104,MMR,2022/07/29,0,66954796,0
Burma,7/30/22,614083,19434,,,40,,1128.6258499710548,,,,,104,MMR,2022/07/30,0,66954796,0
Burma,7/31/22,614092,19434,,,9,,1128.6423911106885,,,,,104,MMR,2022/07/31,0,66954796,0
Burma,8/1/22,614113,19434,,,21,,1128.6809871031676,,,,,104,MMR,2022/08/01,0,66954796,0
Burma,8/2/22,614128,19434,,,15,,1128.7085556692239,,,,,104,MMR,2022/08/02,0,66954796,0
Burma,8/3/22,614146,19434,,,18,,1128.7416379484914,,,,,104,MMR,2022/08/03,0,66954796,0
Burma,8/4/22,614158,19434,,,12,,1128.7636928013364,,,,,104,MMR,2022/08/04,0,66954796,0
Burma,8/5/22,614170,19434,,,12,,1128.7857476541815,,,,,104,MMR,2022/08/05,0,66954796,0
Burundi,7/9/22,42836,38,,,0,,360.2454708399726,,,,,108,BDI,2022/07/09,0,17139,0
Burundi,7/11/22,42963,38,,,127,,361.31352515869224,,,,,108,BDI,2022/07/11,0,17139,0
Burundi,7/12/22,43060,38,,,97,,362.1292831816514,,,,,108,BDI,2022/07/12,0,17139,0
Burundi,7/15/22,43222,38,,,162,,363.4916831787584,,,,,108,BDI,2022/07/15,0,17926,0
Burundi,7/18/22,43414,38,,,192,,365.106379471626,,,,,108,BDI,2022/07/18,0,17926,0
Burundi,7/19/22,43593,38,,,179,,366.61174736966393,,,,,108,BDI,2022/07/19,0,17926,0
Burundi,7/21/22,43850,38,,,257,,368.77308563667935,,,,,108,BDI,2022/07/21,0,18307,381
Burundi,7/25/22,44437,38,,,587,,373.7096831570609,,,,,108,BDI,2022/07/25,0,18307,0
Burundi,7/28/22,44860,38,,,423,,377.2670609272848,,,,,108,BDI,2022/07/28,0,18307,0
Burundi,7/29/22,45308,38,,,448,,381.0346856106424,,,,,108,BDI,2022/07/29,0,18307,0
Burundi,8/2/22,46151,38,,,843,,388.12421152151404,,,,,108,BDI,2022/08/02,0,18307,0
Burundi,8/3/22,46275,38,,,124,,389.16703621065767,,,,,108,BDI,2022/08/03,0,18307,0
Burundi,8/5/22,47008,38,,,733,,395.3314757037406,,,,,108,BDI,2022/08/05,0,18568,0
Cabo Verde,7/9/22,61592,409,,,75,,11077.93693389066,,,,,132,CPV,2022/07/09,2,773810,0
