Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Bangladesh,5/27/22,1953379,29130,,,23,,1186.09892417898,,,,,50,BGD,2022/05/27,0,0,0
Bangladesh,5/28/22,1953407,29130,,,28,,1186.1159258821197,,,,,50,BGD,2022/05/28,0,0,0
Bangladesh,5/29/22,1953447,29130,,,40,,1186.1402140294617,,,,,50,BGD,2022/05/29,0,0,0
Bangladesh,5/30/22,1953481,29131,,,34,,1186.1608589547027,,,,,50,BGD,2022/05/30,1,0,0
Bangladesh,5/31/22,1953507,29131,,,26,,1186.176646250475,,,,,50,BGD,2022/05/31,0,0,0
Bangladesh,6/1/22,1953541,29131,,,34,,1186.197291175716,,,,,50,BGD,2022/06/01,0,0,0
Bangladesh,6/2/22,1953563,29131,,,22,,1186.2106496567542,,,,,50,BGD,2022/06/02,0,0,0
Bangladesh,6/3/22,1953592,29131,,,29,,1186.2282585635771,,,,,50,BGD,2022/06/03,0,0,0
Bangladesh,6/4/22,1953623,29131,,,31,,1186.2470818777674,,,,,50,BGD,2022/06/04,0,0,0
Bangladesh,6/5/22,1953657,29131,,,34,,1186.2677268030084,,,,,50,BGD,2022/06/05,0,0,0
Bangladesh,6/6/22,1953700,29131,,,43,,1186.2938365614011,,,,,50,BGD,2022/06/06,0,0,0
Bangladesh,6/7/22,1953754,29131,,,54,,1186.3266255603132,,,,,50,BGD,2022/06/07,0,0,0
Barbados,5/11/22,74967,430,,,513,,26087.18346666852,,,,,52,BRB,2022/05/11,0,361863,0
Barbados,5/12/22,75438,432,,,471,,26251.083094675523,,,,,52,BRB,2022/05/12,2,361863,0
Barbados,5/13/22,75845,432,,,407,,26392.711860278177,,,,,52,BRB,2022/05/13,0,361863,0
Barbados,5/14/22,76261,433,,,416,,26537.47246590644,,,,,52,BRB,2022/05/14,1,361863,0
Barbados,5/15/22,76571,433,,,310,,26645.346955677505,,,,,52,BRB,2022/05/15,0,361863,0
Barbados,5/16/22,76895,434,,,324,,26758.09319659952,,,,,52,BRB,2022/05/16,1,361863,0
Barbados,5/17/22,77364,434,,,469,,26921.296860156384,,,,,52,BRB,2022/05/17,0,361863,0
Barbados,5/18/22,77767,435,,,403,,27061.533696858765,,,,,52,BRB,2022/05/18,1,361863,0
Barbados,5/19/22,78138,435,,,371,,27190.63510235897,,,,,52,BRB,2022/05/19,0,362338,475
Barbados,5/20/22,78448,436,,,310,,27298.509592130034,,,,,52,BRB,2022/05/20,1,362338,0
Barbados,5/22/22,78919,440,,,471,,27462.409220137037,,,,,52,BRB,2022/05/22,4,362338,0
Barbados,5/23/22,79049,440,,,130,,27507.64690939587,,,,,52,BRB,2022/05/23,0,362338,0
Barbados,5/24/22,79383,443,,,334,,27623.872972568563,,,,,52,BRB,2022/05/24,3,362338,0
Barbados,5/25/22,79628,444,,,245,,27709.12861771021,,,,,52,BRB,2022/05/25,1,362756,418
Barbados,5/26/22,79860,444,,,232,,27789.86049392597,,,,,52,BRB,2022/05/26,0,362756,0
Barbados,5/27/22,80038,444,,,178,,27851.801329988066,,,,,52,BRB,2022/05/27,0,362756,0
Barbados,5/29/22,80324,446,,,286,,27951.324246357497,,,,,52,BRB,2022/05/29,2,362756,0
Barbados,5/31/22,80654,450,,,330,,28066.158380629917,,,,,52,BRB,2022/05/31,4,362756,0
Barbados,6/1/22,80846,461,,,192,,28132.97096784296,,,,,52,BRB,2022/06/01,11,362756,0
Barbados,6/2/22,81028,462,,,182,,28196.30373280533,,,,,52,BRB,2022/06/02,1,362756,0
Barbados,6/3/22,81174,462,,,146,,28247.109137665248,,,,,52,BRB,2022/06/03,0,362756,0
Barbados,6/4/22,81319,462,,,145,,28297.5665603001,,,,,52,BRB,2022/06/04,0,362756,0
Barbados,6/5/22,81427,462,,,108,,28335.148640607436,,,,,52,BRB,2022/06/05,0,362756,0
Barbados,6/6/22,81518,463,,,91,,28366.81502308862,,,,,52,BRB,2022/06/06,1,362756,0
Barbados,6/7/22,81622,463,,,104,,28403.005174495687,,,,,52,BRB,2022/06/07,0,362756,0
Belarus,5/11/22,982867,6978,,,0,,10401.456358610318,,,,,112,BLR,2022/05/11,0,12495345,0
Belarus,6/7/22,982867,6978,,,0,,10401.456358610318,,,,,112,BLR,2022/06/07,0,12807687,0
Belgium,5/11/22,4102082,31580,,,0,,35394.46000626768,,,,,56,BEL,2022/05/11,0,25329360,2752
Belgium,5/12/22,4116397,31613,,,14315,,35517.97574656486,,,,,56,BEL,2022/05/12,33,25329360,0
Belgium,5/16/22,4127123,31656,,,10726,,35610.52411054861,,,,,56,BEL,2022/05/16,43,25335218,0
Belgium,5/18/22,4134293,31675,,,7170,,35672.38983586687,,,,,56,BEL,2022/05/18,19,25336921,0
Belgium,5/23/22,4143408,31710,,,9115,,35751.03782558456,,,,,56,BEL,2022/05/23,35,25347057,10136
Belgium,5/25/22,4147568,31727,,,4160,,35786.93202604815,,,,,56,BEL,2022/05/25,17,25350274,3217
Belgium,5/30/22,4152558,31754,,,4990,,35829.9878097773,,,,,56,BEL,2022/05/30,27,25370358,20084
Belgium,6/2/22,4158754,31768,,,6196,,35883.44946027547,,,,,56,BEL,2022/06/02,14,25396018,25660
Belgium,6/7/22,4164698,31799,,,5944,,35934.73675055325,,,,,56,BEL,2022/06/07,31,25447903,0
Belize,5/11/22,57787,676,,,58,,14533.186124475316,,,,,84,BLZ,2022/05/11,0,473152,0
Belize,5/12/22,57836,676,,,49,,14545.509417259149,,,,,84,BLZ,2022/05/12,0,473152,0
Belize,5/13/22,57896,676,,,60,,14560.599163525065,,,,,84,BLZ,2022/05/13,0,474128,976
Belize,5/16/22,58028,676,,,132,,14593.79660531008,,,,,84,BLZ,2022/05/16,0,474128,0
Belize,5/17/22,58135,676,,,107,,14620.706652817633,,,,,84,BLZ,2022/05/17,0,474128,0
Belize,5/18/22,58215,677,,,80,,14640.82631450552,,,,,84,BLZ,2022/05/18,1,474128,0
Belize,5/19/22,58332,677,,,117,,14670.251319724059,,,,,84,BLZ,2022/05/19,0,474128,0
Belize,5/20/22,58419,677,,,87,,14692.131451809637,,,,,84,BLZ,2022/05/20,0,475163,1035
Belize,5/23/22,58617,677,,,198,,14741.927614487162,,,,,84,BLZ,2022/05/23,0,475163,0
Belize,5/24/22,58749,677,,,132,,14775.125056272178,,,,,84,BLZ,2022/05/24,0,475163,0
Belize,5/25/22,58873,677,,,124,,14806.310531888406,,,,,84,BLZ,2022/05/25,0,475163,0
Belize,5/26/22,58949,677,,,76,,14825.424210491901,,,,,84,BLZ,2022/05/26,0,475163,0
Belize,5/27/22,59049,677,,,100,,14850.573787601761,,,,,84,BLZ,2022/05/27,0,475163,0
Belize,5/30/22,59243,677,,,194,,14899.363967194891,,,,,84,BLZ,2022/05/30,0,475163,0
Belize,5/31/22,59365,677,,,122,,14930.046451268921,,,,,84,BLZ,2022/05/31,0,475163,0
Belize,6/1/22,59537,678,,,172,,14973.303723897883,,,,,84,BLZ,2022/06/01,1,475163,0
Belize,6/2/22,59666,678,,,129,,15005.746678369604,,,,,84,BLZ,2022/06/02,0,475163,0
Belize,6/3/22,59788,678,,,122,,15036.429162443634,,,,,84,BLZ,2022/06/03,0,476580,1417
Belize,6/6/22,60063,678,,,275,,15105.590499495751,,,,,84,BLZ,2022/06/06,0,476580,0
Belize,6/7/22,60287,678,,,224,,15161.92555222184,,,,,84,BLZ,2022/06/07,0,476580,0
Benin,5/11/22,26952,163,,,0,,222.31757659983776,,,,,204,BEN,2022/05/11,0,3333450,0
Benin,6/7/22,26952,163,,,0,,222.31757659983776,,,,,204,BEN,2022/06/07,0,3333450,0
Bhutan,5/11/22,59540,21,,,10,,7716.313380299944,,,,,64,BTN,2022/05/11,0,1907022,0
Bhutan,5/12/22,59552,21,,,12,,7717.868566066883,,,,,64,BTN,2022/05/12,0,1907022,0
Bhutan,5/13/22,59564,21,,,12,,7719.423751833823,,,,,64,BTN,2022/05/13,0,1907022,0
Bhutan,5/14/22,59566,21,,,2,,7719.682949461647,,,,,64,BTN,2022/05/14,0,1907022,0
Bhutan,5/15/22,59570,21,,,4,,7720.201344717293,,,,,64,BTN,2022/05/15,0,1907022,0
Bhutan,5/16/22,59574,21,,,4,,7720.719739972939,,,,,64,BTN,2022/05/16,0,1907022,0
Bhutan,5/23/22,59614,21,,,40,,7725.903692529406,,,,,64,BTN,2022/05/23,0,1907509,0
Bhutan,5/30/22,59628,21,,,14,,7727.718075924169,,,,,64,BTN,2022/05/30,0,1908189,0
Bhutan,6/6/22,59636,21,,,8,,7728.754866435463,,,,,64,BTN,2022/06/06,0,1908742,0
Bhutan,6/7/22,59636,21,,,0,,7728.754866435463,,,,,64,BTN,2022/06/07,0,1908742,0
Bolivia,5/11/22,905820,21926,,,290,,7759.939600938197,,,,,68,BOL,2022/05/11,1,13552099,0
Bolivia,5/13/22,905994,21926,,,174,,7761.430216613015,,,,,68,BOL,2022/05/13,0,13552099,0
Bolivia,5/14/22,906146,21943,,,152,,7762.732363639292,,,,,68,BOL,2022/05/14,17,13552099,0
Bolivia,5/16/22,906333,21943,,,187,,7764.334347151883,,,,,68,BOL,2022/05/16,0,13552099,0
Bolivia,5/17/22,906462,21943,,,129,,7765.439458772868,,,,,68,BOL,2022/05/17,0,13552099,0
Bolivia,5/19/22,906743,21943,,,281,,7767.846717420131,,,,,68,BOL,2022/05/19,0,13552099,0
Bolivia,5/20/22,907013,21943,,,270,,7770.159741743124,,,,,68,BOL,2022/05/20,0,13552099,0
Bolivia,5/21/22,907224,21944,,,211,,7771.967327417759,,,,,68,BOL,2022/05/21,1,13552099,0
Bolivia,5/23/22,907307,21945,,,83,,7772.678368228161,,,,,68,BOL,2022/05/23,1,13552099,0
Bolivia,5/24/22,907767,21945,,,460,,7776.619076334,,,,,68,BOL,2022/05/24,0,13552099,0
Bolivia,5/26/22,907958,21946,,,191,,7778.255326873599,,,,,68,BOL,2022/05/26,1,13552099,0
Bolivia,5/27/22,908383,21947,,,425,,7781.896198493125,,,,,68,BOL,2022/05/27,1,13552099,0
Bolivia,5/28/22,908525,21947,,,142,,7783.112677951884,,,,,68,BOL,2022/05/28,0,13552099,0
Bolivia,5/29/22,908659,21947,,,134,,7784.2606233566285,,,,,68,BOL,2022/05/29,0,13552099,0
Bolivia,5/30/22,908862,21948,,,203,,7785.999674977249,,,,,68,BOL,2022/05/30,1,13552099,0
Bolivia,6/1/22,909372,21948,,,510,,7790.36872092068,,,,,68,BOL,2022/06/01,0,13552099,0
Bolivia,6/3/22,909919,21948,,,547,,7795.054736863928,,,,,68,BOL,2022/06/03,0,13552099,0
Bolivia,6/5/22,910134,21949,,,215,,7796.89658956557,,,,,68,BOL,2022/06/05,1,13552099,0
Bolivia,6/6/22,910516,21949,,,382,,7800.1690906447675,,,,,68,BOL,2022/06/06,0,13552099,0
Bolivia,6/7/22,910832,21949,,,316,,7802.876185778344,,,,,68,BOL,2022/06/07,0,13552099,0
Bosnia and Herzegovina,5/11/22,377432,15775,,,47,,11504.214653980795,,,,,70,BIH,2022/05/11,2,1924950,0
Bosnia and Herzegovina,5/12/22,377475,15775,,,43,,11505.525303926006,,,,,70,BIH,2022/05/12,0,1924950,0
Bosnia and Herzegovina,5/13/22,377511,15778,,,36,,11506.62259225223,,,,,70,BIH,2022/05/13,3,1924950,0
Bosnia and Herzegovina,5/16/22,377579,15781,,,68,,11508.695247979542,,,,,70,BIH,2022/05/16,3,1924950,0
Bosnia and Herzegovina,5/17/22,377606,15783,,,27,,11509.51821422421,,,,,70,BIH,2022/05/17,2,1924950,0
Bosnia and Herzegovina,5/18/22,377648,15783,,,42,,11510.798383938138,,,,,70,BIH,2022/05/18,0,1924950,0
Bosnia and Herzegovina,5/19/22,377677,15783,,,29,,11511.682310645374,,,,,70,BIH,2022/05/19,0,1924950,0
Bosnia and Herzegovina,5/20/22,377709,15783,,,32,,11512.65767804646,,,,,70,BIH,2022/05/20,0,1924950,0
Bosnia and Herzegovina,5/23/22,377745,15785,,,36,,11513.754966372684,,,,,70,BIH,2022/05/23,2,1924950,0
Bosnia and Herzegovina,5/24/22,377769,15786,,,24,,11514.4864919235,,,,,70,BIH,2022/05/24,1,1924950,0
Bosnia and Herzegovina,5/26/22,377829,15787,,,60,,11516.315305800541,,,,,70,BIH,2022/05/26,1,1924950,0
Bosnia and Herzegovina,5/30/22,377878,15787,,,49,,11517.808837133456,,,,,70,BIH,2022/05/30,0,1924950,0
Bosnia and Herzegovina,5/31/22,377904,15788,,,26,,11518.60132314684,,,,,70,BIH,2022/05/31,1,1924950,0
Bosnia and Herzegovina,6/1/22,377928,15788,,,24,,11519.332848697655,,,,,70,BIH,2022/06/01,0,1924950,0
Bosnia and Herzegovina,6/2/22,377949,15788,,,21,,11519.97293355462,,,,,70,BIH,2022/06/02,0,1924950,0
Bosnia and Herzegovina,6/3/22,377962,15788,,,13,,11520.369176561311,,,,,70,BIH,2022/06/03,0,1924950,0
Bosnia and Herzegovina,6/6/22,377998,15791,,,36,,11521.466464887535,,,,,70,BIH,2022/06/06,3,1924950,0
Bosnia and Herzegovina,6/7/22,378022,15791,,,24,,11522.197990438352,,,,,70,BIH,2022/06/07,0,1924950,0
Botswana,5/11/22,306324,2690,,,0,,13026.056450326902,,,,,72,BWA,2022/05/11,0,2517260,0
Botswana,5/17/22,306614,2692,,,290,,13038.388348482433,,,,,72,BWA,2022/05/17,2,1920000,0
Botswana,5/24/22,307126,2695,,,512,,13060.160527294956,,,,,72,BWA,2022/05/24,3,2330589,0
Botswana,5/31/22,308126,2697,,,1000,,13102.684314038164,,,,,72,BWA,2022/05/31,2,2330589,0
Botswana,6/7/22,310431,2701,,,2305,,13200.701642481263,,,,,72,BWA,2022/06/07,4,2330589,0
Brazil,5/11/22,30617786,664750,,,23398,,14404.342834807185,,,,,76,BRA,2022/05/11,126,434019486,1380141
Brazil,5/12/22,30639130,664874,,,21344,,14414.384262801559,,,,,76,BRA,2022/05/12,124,435017274,997788
Brazil,5/13/22,30664739,665012,,,25609,,14426.432188659313,,,,,76,BRA,2022/05/13,138,435185477,168203
Brazil,5/14/22,30682094,665104,,,17355,,14434.596964841956,,,,,76,BRA,2022/05/14,92,435226309,40832
Brazil,5/15/22,30688390,665150,,,6296,,14437.558960281076,,,,,76,BRA,2022/05/15,46,435243423,17114
Brazil,5/16/22,30701900,665216,,,13510,,14443.914830418069,,,,,76,BRA,2022/05/16,66,435312095,68672
Brazil,5/20/22,30762413,665722,,,60513,,14472.383577242634,,,,,76,BRA,2022/05/20,506,437099610,162959
Brazil,5/21/22,30762413,665720,,,0,,14472.383577242634,,,,,76,BRA,2022/05/21,,437141952,42342
Brazil,5/22/22,30791220,665854,,,28807,,14485.936023655391,,,,,76,BRA,2022/05/22,134,437142038,86
Brazil,5/23/22,30803995,665891,,,12775,,14491.946108111357,,,,,76,BRA,2022/05/23,37,437142038,0
Brazil,5/24/22,30836815,666129,,,32820,,14507.386497296857,,,,,76,BRA,2022/05/24,238,437142038,0
Brazil,5/25/22,30851191,666261,,,14376,,14514.149782943741,,,,,76,BRA,2022/05/25,132,437142038,0
Brazil,5/26/22,30880512,666180,,,29321,,14527.944044104865,,,,,76,BRA,2022/05/26,,438839760,1697722
Brazil,5/27/22,30921145,666319,,,40633,,14547.060111556859,,,,,76,BRA,2022/05/27,139,440230116,1390356
Brazil,5/28/22,30945384,666391,,,24239,,14558.463511723445,,,,,76,BRA,2022/05/28,72,440558613,328497
Brazil,5/29/22,30953579,666453,,,8195,,14562.318904452732,,,,,76,BRA,2022/05/29,62,440647763,89150
Brazil,5/30/22,30977661,666516,,,24082,,14573.648442916023,,,,,76,BRA,2022/05/30,63,440887471,239708
Brazil,5/31/22,31019038,666676,,,41377,,14593.114530159424,,,,,76,BRA,2022/05/31,160,441054017,166546
Brazil,6/1/22,31060017,666801,,,40979,,14612.393375632691,,,,,76,BRA,2022/06/01,125,441279964,225947
Brazil,6/2/22,31101290,666930,,,41273,,14631.81053537837,,,,,76,BRA,2022/06/02,129,441279964,0
Brazil,6/3/22,31137479,666971,,,36189,,14648.835893216094,,,,,76,BRA,2022/06/03,41,442571325,1291361
Brazil,6/6/22,31195118,667041,,,57639,,14675.952547459332,,,,,76,BRA,2022/06/06,70,443829496,353964
Brazil,6/7/22,31266163,667348,,,71045,,14709.376144341839,,,,,76,BRA,2022/06/07,307,444537453,707957
Brunei,5/11/22,143616,219,,,244,,32827.78987983533,,,,,96,BRN,2022/05/11,0,1124061,0
Brunei,5/12/22,143866,219,,,250,,32884.93495747264,,,,,96,BRN,2022/05/12,0,1124061,0
Brunei,5/13/22,144136,220,,,270,,32946.65164132092,,,,,96,BRN,2022/05/13,1,1124061,0
Brunei,5/14/22,144411,220,,,275,,33009.51122672195,,,,,96,BRN,2022/05/14,0,1124061,0
Brunei,5/15/22,144659,220,,,248,,33066.19914373816,,,,,96,BRN,2022/05/15,0,1124061,0
Brunei,5/16/22,144956,221,,,297,,33134.087495971275,,,,,96,BRN,2022/05/16,1,1124061,0
Brunei,5/17/22,145221,221,,,265,,33194.661278266816,,,,,96,BRN,2022/05/17,0,1124061,0
Brunei,5/18/22,145521,221,,,300,,33263.235371431576,,,,,96,BRN,2022/05/18,0,1124061,0
Brunei,5/19/22,145783,221,,,262,,33323.12341279547,,,,,96,BRN,2022/05/19,0,1124061,0
Brunei,5/20/22,146044,221,,,261,,33382.78287384881,,,,,96,BRN,2022/05/20,0,1124061,0
Brunei,5/21/22,146315,221,,,271,,33444.728138007646,,,,,96,BRN,2022/05/21,0,1124061,0
Brunei,5/22/22,146506,221,,,191,,33488.386977322545,,,,,96,BRN,2022/05/22,0,1124061,0
Brunei,5/23/22,146775,222,,,269,,33549.875080860285,,,,,96,BRN,2022/05/23,1,1124061,0
Brunei,5/24/22,147021,222,,,246,,33606.10583725539,,,,,96,BRN,2022/05/24,0,1124061,0
Brunei,5/25/22,147271,222,,,250,,33663.25091489269,,,,,96,BRN,2022/05/25,0,1149676,0
Brunei,5/26/22,147493,223,,,222,,33713.99574383462,,,,,96,BRN,2022/05/26,1,1149676,0
Brunei,5/27/22,147667,223,,,174,,33753.76871787018,,,,,96,BRN,2022/05/27,0,1149676,0
Brunei,5/28/22,147872,223,,,205,,33800.627681532766,,,,,96,BRN,2022/05/28,0,1149676,0
Brunei,5/29/22,148089,223,,,217,,33850.229608921945,,,,,96,BRN,2022/05/29,0,1149676,0
Brunei,5/30/22,148395,223,,,306,,33920.17518395001,,,,,96,BRN,2022/05/30,0,1149676,0
Brunei,5/31/22,148674,223,,,279,,33983.94909059323,,,,,96,BRN,2022/05/31,0,1149676,0
Brunei,6/1/22,148970,223,,,296,,34051.6088625158,,,,,96,BRN,2022/06/01,0,1149676,0
Brunei,6/2/22,149337,223,,,367,,34135.49783648736,,,,,96,BRN,2022/06/02,0,1162665,0
Brunei,6/3/22,149679,223,,,342,,34213.67230269519,,,,,96,BRN,2022/06/03,0,1162665,0
Brunei,6/4/22,150058,223,,,379,,34300.30424039334,,,,,96,BRN,2022/06/04,0,1162665,0
Brunei,6/5/22,150402,223,,,344,,34378.935867222266,,,,,96,BRN,2022/06/05,0,1162665,0
Brunei,6/6/22,150781,223,,,379,,34465.56780492042,,,,,96,BRN,2022/06/06,0,1162665,0
Brunei,6/7/22,151161,223,,,380,,34552.42832292912,,,,,96,BRN,2022/06/07,0,1162665,0
Bulgaria,5/11/22,1160706,37019,,,359,,16704.543246726425,,,,,100,BGR,2022/05/11,12,4389337,1034
Bulgaria,5/12/22,1161038,37035,,,332,,16709.321294188845,,,,,100,BGR,2022/05/12,16,4390280,943
Bulgaria,5/13/22,1161351,37043,,,313,,16713.825899176,,,,,100,BGR,2022/05/13,8,4391093,813
Bulgaria,5/14/22,1161504,37045,,,153,,16716.027830687297,,,,,100,BGR,2022/05/14,2,4391289,196
Bulgaria,5/15/22,1161630,37048,,,126,,16717.84118604954,,,,,100,BGR,2022/05/15,3,4391362,73
Bulgaria,5/16/22,1161992,37059,,,362,,16723.050984788682,,,,,100,BGR,2022/05/16,11,4392086,724
Bulgaria,5/17/22,1162449,37065,,,457,,16729.62799590412,,,,,100,BGR,2022/05/17,6,4392866,780
Bulgaria,5/18/22,1162724,37071,,,275,,16733.58571594076,,,,,100,BGR,2022/05/18,6,4393637,771
Bulgaria,5/19/22,1162986,37078,,,262,,16737.35634375749,,,,,100,BGR,2022/05/19,7,4394404,767
Bulgaria,5/20/22,1163225,37087,,,239,,16740.79596226206,,,,,100,BGR,2022/05/20,9,4395053,649
Bulgaria,5/21/22,1163317,37090,,,92,,16742.119999510684,,,,,100,BGR,2022/05/21,3,4395117,64
Bulgaria,5/22/22,1163413,37093,,,96,,16743.5016035962,,,,,100,BGR,2022/05/22,3,4395129,12
Bulgaria,5/23/22,1163706,37106,,,293,,16747.718374398875,,,,,100,BGR,2022/05/23,13,4395768,639
Bulgaria,5/24/22,1163806,37109,,,100,,16749.15754532129,,,,,100,BGR,2022/05/24,3,4395803,35
Bulgaria,5/25/22,1164122,37115,,,316,,16753.705325436124,,,,,100,BGR,2022/05/25,6,4396553,750
Bulgaria,5/26/22,1164358,37121,,,236,,16757.101768813023,,,,,100,BGR,2022/05/26,6,4397280,727
Bulgaria,5/27/22,1164526,37132,,,168,,16759.51957596268,,,,,100,BGR,2022/05/27,11,4397890,610
Bulgaria,5/28/22,1164659,37133,,,133,,16761.43367328949,,,,,100,BGR,2022/05/28,1,4397946,56
Bulgaria,5/29/22,1164732,37134,,,73,,16762.484268062854,,,,,100,BGR,2022/05/29,1,4397959,13
Bulgaria,5/30/22,1164985,37145,,,253,,16766.125370496564,,,,,100,BGR,2022/05/30,11,4398512,553
Bulgaria,5/31/22,1165167,37148,,,182,,16768.744661575358,,,,,100,BGR,2022/05/31,3,4399112,600
Bulgaria,6/1/22,1165356,37150,,,189,,16771.464694618724,,,,,100,BGR,2022/06/01,2,4399598,486
Bulgaria,6/2/22,1165538,37153,,,182,,16774.083985697518,,,,,100,BGR,2022/06/02,3,4400096,498
Bulgaria,6/3/22,1165727,37163,,,189,,16776.804018740884,,,,,100,BGR,2022/06/03,10,4400543,447
Bulgaria,6/4/22,1165807,37163,,,80,,16777.955355478814,,,,,100,BGR,2022/06/04,0,4400600,57
Bulgaria,6/5/22,1165856,37163,,,49,,16778.6605492308,,,,,100,BGR,2022/06/05,0,4400609,9
Bulgaria,6/6/22,1166148,37182,,,292,,16782.86292832425,,,,,100,BGR,2022/06/06,19,4401022,413
Bulgaria,6/7/22,1166316,37184,,,168,,16785.28073547391,,,,,100,BGR,2022/06/07,2,4401440,418
Burkina Faso,5/11/22,20899,384,,,0,,99.97953431036032,,,,,854,BFA,2022/05/11,0,3320425,0
Burkina Faso,6/7/22,20899,384,,,0,,99.97953431036032,,,,,854,BFA,2022/06/07,0,2938655,0
Burma,5/11/22,613082,19434,,,16,,1126.786107662896,,,,,104,MMR,2022/05/11,0,56989806,379523
Burma,5/12/22,613088,19434,,,6,,1126.7971350893188,,,,,104,MMR,2022/05/12,0,56989806,0
Burma,5/13/22,613116,19434,,,28,,1126.8485964126237,,,,,104,MMR,2022/05/13,0,56989806,0
Burma,5/14/22,613136,19434,,,20,,1126.885354500699,,,,,104,MMR,2022/05/14,0,56989806,0
Burma,5/15/22,613140,19434,,,4,,1126.892706118314,,,,,104,MMR,2022/05/15,0,56989806,0
Burma,5/16/22,613144,19434,,,4,,1126.9000577359288,,,,,104,MMR,2022/05/16,0,56989806,0
Burma,5/17/22,613168,19434,,,24,,1126.9441674416191,,,,,104,MMR,2022/05/17,0,56989806,0
Burma,5/18/22,613182,19434,,,14,,1126.9698981032716,,,,,104,MMR,2022/05/18,0,56989806,0
Burma,5/19/22,613186,19434,,,4,,1126.9772497208867,,,,,104,MMR,2022/05/19,0,56989806,0
Burma,5/20/22,613203,19434,,,17,,1127.0084940957504,,,,,104,MMR,2022/05/20,0,56989806,0
Burma,5/21/22,613219,19434,,,16,,1127.0379005662105,,,,,104,MMR,2022/05/21,0,56989806,0
Burma,5/22/22,613222,19434,,,3,,1127.0434142794218,,,,,104,MMR,2022/05/22,0,56989806,0
Burma,5/23/22,613227,19434,,,5,,1127.0526038014407,,,,,104,MMR,2022/05/23,0,56989806,0
Burma,5/24/22,613238,19434,,,11,,1127.0728207498819,,,,,104,MMR,2022/05/24,0,56989806,0
Burma,5/25/22,613256,19434,,,18,,1127.1059030291494,,,,,104,MMR,2022/05/25,0,56989806,0
Burma,5/26/22,613260,19434,,,4,,1127.1132546467645,,,,,104,MMR,2022/05/26,0,56989806,0
Burma,5/27/22,613280,19434,,,20,,1127.1500127348397,,,,,104,MMR,2022/05/27,0,56989806,0
Burma,5/28/22,613298,19434,,,18,,1127.1830950141073,,,,,104,MMR,2022/05/28,0,56989806,0
Burma,5/29/22,613315,19434,,,17,,1127.214339388971,,,,,104,MMR,2022/05/29,0,56989806,0
Burma,5/30/22,613326,19434,,,11,,1127.2345563374124,,,,,104,MMR,2022/05/30,0,56989806,0
Burma,5/31/22,613336,19434,,,10,,1127.2529353814498,,,,,104,MMR,2022/05/31,0,56989806,0
Burma,6/1/22,613348,19434,,,12,,1127.274990234295,,,,,104,MMR,2022/06/01,0,56989806,0
Burma,6/2/22,613355,19434,,,7,,1127.2878555651212,,,,,104,MMR,2022/06/02,0,59453155,2463349
Burma,6/3/22,613370,19434,,,15,,1127.3154241311775,,,,,104,MMR,2022/06/03,0,59453155,0
Burma,6/4/22,613381,19434,,,11,,1127.3356410796189,,,,,104,MMR,2022/06/04,0,59453155,0
Burma,6/5/22,613382,19434,,,1,,1127.3374789840227,,,,,104,MMR,2022/06/05,0,59453155,0
Burma,6/6/22,613387,19434,,,5,,1127.3466685060414,,,,,104,MMR,2022/06/06,0,59453155,0
Burma,6/7/22,613397,19434,,,10,,1127.365047550079,,,,,104,MMR,2022/06/07,0,59453155,0
Burundi,5/11/22,41216,38,,,0,,346.6214708689026,,,,,108,BDI,2022/05/11,0,21152,0
Burundi,5/12/22,41235,38,,,19,,346.78125852288423,,,,,108,BDI,2022/05/12,0,12651,0
Burundi,5/16/22,41530,38,,,295,,349.262172097863,,,,,108,BDI,2022/05/16,0,12651,0
Burundi,5/18/22,41606,38,,,76,,349.9013227137898,,,,,108,BDI,2022/05/18,0,12651,0
Burundi,5/23/22,41850,38,,,244,,351.95333258597566,,,,,108,BDI,2022/05/23,0,12651,0
Burundi,5/24/22,41897,38,,,47,,352.3485967826672,,,,,108,BDI,2022/05/24,0,15311,0
Burundi,5/25/22,41927,38,,,30,,352.60089307842776,,,,,108,BDI,2022/05/25,0,15311,0
Burundi,5/27/22,41987,38,,,60,,353.10548566994885,,,,,108,BDI,2022/05/27,0,15311,0
Burundi,5/30/22,42034,38,,,47,,353.5007498666404,,,,,108,BDI,2022/05/30,0,15311,0
Burundi,6/2/22,42084,38,,,50,,353.921243692908,,,,,108,BDI,2022/06/02,0,15311,0
Burundi,6/3/22,42129,38,,,45,,354.2996881365488,,,,,108,BDI,2022/06/03,0,15311,0
Burundi,6/6/22,42248,38,,,119,,355.30046344306567,,,,,108,BDI,2022/06/06,0,15311,0
Burundi,6/7/22,42248,38,,,0,,355.30046344306567,,,,,108,BDI,2022/06/07,0,15311,0
Cabo Verde,5/11/22,56093,401,,,13,,10088.886810506701,,,,,132,CPV,2022/05/11,0,756797,0
Cabo Verde,5/12/22,56099,401,,,6,,10089.965970488573,,,,,132,CPV,2022/05/12,0,756797,0
Cabo Verde,5/13/22,56105,401,,,6,,10091.045130470442,,,,,132,CPV,2022/05/13,0,756797,0
