Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Bangladesh,8/1/22,2005606,29292,,,349,,1217.8113509600068,,,,,50,BGD,2022/08/01,1,0,0
Bangladesh,8/2/22,2005993,29295,,,387,,1218.0463387855427,,,,,50,BGD,2022/08/02,3,0,0
Bangladesh,8/3/22,2006368,29298,,,375,,1218.274040166876,,,,,50,BGD,2022/08/03,3,0,0
Bangladesh,8/4/22,2006646,29300,,,278,,1218.442842790904,,,,,50,BGD,2022/08/04,2,0,0
Bangladesh,8/5/22,2006899,29302,,,253,,1218.5964653228436,,,,,50,BGD,2022/08/05,2,0,0
Bangladesh,8/6/22,2007119,29304,,,220,,1218.7300501332256,,,,,50,BGD,2022/08/06,2,0,0
Bangladesh,8/7/22,2007335,29304,,,216,,1218.8612061288736,,,,,50,BGD,2022/08/07,0,0,0
Bangladesh,8/8/22,2007631,29307,,,296,,1219.0409384192058,,,,,50,BGD,2022/08/08,3,0,0
Bangladesh,8/9/22,2007870,29308,,,239,,1219.1860600995753,,,,,50,BGD,2022/08/09,1,0,0
Bangladesh,8/10/22,2008068,29309,,,198,,1219.3062864289193,,,,,50,BGD,2022/08/10,1,0,0
Bangladesh,8/11/22,2008282,29310,,,214,,1219.4362280172002,,,,,50,BGD,2022/08/11,1,0,0
Bangladesh,8/12/22,2008500,29312,,,218,,1219.568598420215,,,,,50,BGD,2022/08/12,2,0,0
Bangladesh,8/13/22,2008644,29312,,,144,,1219.656035750647,,,,,50,BGD,2022/08/13,0,0,0
Bangladesh,8/14/22,2008870,29313,,,226,,1219.7932637831304,,,,,50,BGD,2022/08/14,1,0,0
Bangladesh,8/15/22,2009129,29314,,,259,,1219.9505295371712,,,,,50,BGD,2022/08/15,1,0,0
Bangladesh,8/16/22,2009222,29314,,,93,,1220.0069994797418,,,,,50,BGD,2022/08/16,0,0,0
Bangladesh,8/17/22,2009434,29314,,,212,,1220.1357266606556,,,,,50,BGD,2022/08/17,0,0,0
Bangladesh,8/18/22,2009604,29315,,,170,,1220.23895128686,,,,,50,BGD,2022/08/18,1,0,0
Bangladesh,8/19/22,2009697,29315,,,93,,1220.2954212294305,,,,,50,BGD,2022/08/19,0,0,0
Bangladesh,8/20/22,2009797,29315,,,100,,1220.3561415977858,,,,,50,BGD,2022/08/20,0,0,0
Bangladesh,8/21/22,2009970,29315,,,173,,1220.4611878350408,,,,,50,BGD,2022/08/21,0,,
Barbados,7/25/22,90080,484,,,193,,31346.23883412035,,,,,52,BRB,2022/07/25,0,372810,0
Barbados,7/26/22,90550,484,,,470,,31509.790479902287,,,,,52,BRB,2022/07/26,0,372810,0
Barbados,7/27/22,90934,489,,,384,,31643.415654328375,,,,,52,BRB,2022/07/27,5,372971,161
Barbados,7/28/22,91264,491,,,330,,31758.2497886008,,,,,52,BRB,2022/07/28,2,372971,0
Barbados,7/29/22,91593,492,,,329,,31872.735940648152,,,,,52,BRB,2022/07/29,1,372971,0
Barbados,7/30/22,91895,493,,,302,,31977.82657261867,,,,,52,BRB,2022/07/30,1,372971,0
Barbados,7/31/22,92086,493,,,191,,32044.291177606647,,,,,52,BRB,2022/07/31,0,372971,0
Barbados,8/1/22,92301,495,,,215,,32119.107355996257,,,,,52,BRB,2022/08/01,2,372971,0
Barbados,8/2/22,92516,495,,,215,,32193.923534385864,,,,,52,BRB,2022/08/02,0,372971,0
Barbados,8/3/22,92841,495,,,325,,32307.017757532944,,,,,52,BRB,2022/08/03,0,372971,0
Barbados,8/4/22,93559,496,,,718,,32556.86899513173,,,,,52,BRB,2022/08/04,1,373151,180
Barbados,8/5/22,94093,498,,,534,,32742.691503318012,,,,,52,BRB,2022/08/05,2,373151,0
Barbados,8/6/22,94601,499,,,508,,32919.46647365252,,,,,52,BRB,2022/08/06,1,373151,0
Barbados,8/7/22,94963,501,,,362,,33045.43603912712,,,,,52,BRB,2022/08/07,2,373151,0
Barbados,8/9/22,95876,505,,,913,,33363.14381061415,,,,,52,BRB,2022/08/09,4,373151,0
Barbados,8/10/22,96350,514,,,474,,33528.087385296356,,,,,52,BRB,2022/08/10,9,373247,96
Barbados,8/11/22,96781,514,,,431,,33678.06772430064,,,,,52,BRB,2022/08/11,0,373247,0
Barbados,8/12/22,97104,515,,,323,,33790.465982997586,,,,,52,BRB,2022/08/12,1,373247,0
Barbados,8/13/22,97411,516,,,307,,33897.29652609345,,,,,52,BRB,2022/08/13,1,373247,0
Barbados,8/14/22,97638,516,,,227,,33976.28849118387,,,,,52,BRB,2022/08/14,0,373247,0
Barbados,8/15/22,97846,519,,,208,,34048.668793998004,,,,,52,BRB,2022/08/15,3,373247,0
Barbados,8/16/22,98277,525,,,431,,34198.64913300228,,,,,52,BRB,2022/08/16,6,373247,0
Barbados,8/17/22,98622,525,,,345,,34318.70300065073,,,,,52,BRB,2022/08/17,0,373390,143
Barbados,8/18/22,98958,529,,,336,,34435.62502827356,,,,,52,BRB,2022/08/18,4,373390,0
Barbados,8/19/22,99204,529,,,246,,34521.22865564027,,,,,52,BRB,2022/08/19,0,373390,0
Barbados,8/20/22,99426,530,,,222,,34598.480709605356,,,,,52,BRB,2022/08/20,1,373390,0
Barbados,8/21/22,99572,530,,,146,,34649.28611446527,,,,,52,BRB,2022/08/21,0,,
Belarus,7/25/22,994037,7118,,,0,,10519.665910386577,,,,,112,BLR,2022/07/25,0,13394906,0
Belarus,8/21/22,994037,7118,,,0,,10519.665910386577,,,,,112,BLR,2022/08/21,0,,
Belgium,7/25/22,4398161,32179,,,16830,,37949.152068541356,,,,,56,BEL,2022/07/25,61,25717464,0
Belgium,7/28/22,4414255,32228,,,16094,,38088.01775658486,,,,,56,BEL,2022/07/28,49,25721980,0
Belgium,8/1/22,4425201,32263,,,10946,,38182.46437155468,,,,,56,BEL,2022/08/01,35,25729321,7341
Belgium,8/5/22,4437299,32296,,,12098,,38286.85091896056,,,,,56,BEL,2022/08/05,33,25732299,0
Belgium,8/8/22,4444819,32329,,,7520,,38351.73658902935,,,,,56,BEL,2022/08/08,33,25741345,0
Belgium,8/11/22,4453483,32364,,,8664,,38426.493164225634,,,,,56,BEL,2022/08/11,35,25745933,0
Belgium,8/16/22,4460582,32410,,,7099,,38487.7462721802,,,,,56,BEL,2022/08/16,46,25752683,6750
Belgium,8/18/22,4466095,32436,,,5513,,38535.31471620803,,,,,56,BEL,2022/08/18,26,25755727,0
Belgium,8/21/22,4466095,32436,,,0,,38535.31471620803,,,,,56,BEL,2022/08/21,0,,
Belize,7/25/22,66767,680,,,146,,16791.618148940826,,,,,84,BLZ,2022/07/25,0,495575,0
Belize,7/26/22,66857,680,,,90,,16814.252768339702,,,,,84,BLZ,2022/07/26,0,495575,0
Belize,7/29/22,67111,680,,,254,,16878.132694198746,,,,,84,BLZ,2022/07/29,0,495575,0
Belize,8/3/22,67309,680,,,198,,16927.92885687627,,,,,84,BLZ,2022/08/03,0,496096,0
Belize,8/5/22,67424,680,,,115,,16956.85087055261,,,,,84,BLZ,2022/08/05,0,496542,446
Belize,8/8/22,67522,680,,,98,,16981.497456120276,,,,,84,BLZ,2022/08/08,0,496542,0
Belize,8/11/22,67630,680,,,108,,17008.658999398926,,,,,84,BLZ,2022/08/11,0,496542,0
Belize,8/15/22,67777,680,,,147,,17045.62887775042,,,,,84,BLZ,2022/08/15,0,497112,0
Belize,8/17/22,67891,680,,,114,,17074.299395655664,,,,,84,BLZ,2022/08/17,0,497112,0
Belize,8/19/22,67961,680,,,70,,17091.904099632564,,,,,84,BLZ,2022/08/19,0,497112,0
Belize,8/21/22,67961,680,,,0,,17091.904099632564,,,,,84,BLZ,2022/08/21,0,,
Benin,7/25/22,27271,163,,,0,,224.94889549770613,,,,,204,BEN,2022/07/25,0,3681560,0
Benin,7/29/22,27316,163,,,45,,225.3200846839258,,,,,204,BEN,2022/07/29,0,3681560,0
Benin,8/21/22,27316,163,,,0,,225.3200846839258,,,,,204,BEN,2022/08/21,0,,
Bhutan,7/25/22,60368,21,,,259,,7823.621198218794,,,,,64,BTN,2022/07/25,0,1911837,0
Bhutan,8/1/22,60530,21,,,162,,7844.616206072482,,,,,64,BTN,2022/08/01,0,1914505,0
Bhutan,8/8/22,60663,21,,,133,,7861.852848322732,,,,,64,BTN,2022/08/08,0,1917605,0
Bhutan,8/15/22,60779,21,,,116,,7876.886310736484,,,,,64,BTN,2022/08/15,0,1917605,0
Bhutan,8/21/22,60779,21,,,0,,7876.886310736484,,,,,64,BTN,2022/08/21,0,,
Bolivia,7/25/22,1007919,22025,,,4519,,8634.596898542786,,,,,68,BOL,2022/07/25,4,14401523,0
Bolivia,7/26/22,1014252,22032,,,6333,,8688.850169052095,,,,,68,BOL,2022/07/26,7,14401523,0
Bolivia,7/27/22,1020678,22036,,,6426,,8743.900147939323,,,,,68,BOL,2022/07/27,4,14577259,175736
Bolivia,7/28/22,1026692,22045,,,6014,,8795.420623044798,,,,,68,BOL,2022/07/28,9,14577259,0
Bolivia,7/29/22,1032023,22053,,,5331,,8841.090003288778,,,,,68,BOL,2022/07/29,8,14628746,51487
Bolivia,7/30/22,1035593,22056,,,3570,,8871.673324892794,,,,,68,BOL,2022/07/30,3,14628746,0
Bolivia,7/31/22,1037500,22061,,,1907,,8888.010130018523,,,,,68,BOL,2022/07/31,5,14628746,0
Bolivia,8/2/22,1047198,22072,,,9698,,8971.090536997723,,,,,68,BOL,2022/08/02,11,14628746,0
Bolivia,8/4/22,1056378,22083,,,9180,,9049.733363979478,,,,,68,BOL,2022/08/04,11,14728227,99481
Bolivia,8/5/22,1060484,22089,,,4106,,9084.908467202471,,,,,68,BOL,2022/08/05,6,14728227,0
Bolivia,8/6/22,1062772,22091,,,2288,,9104.509206650648,,,,,68,BOL,2022/08/06,2,14728227,0
Bolivia,8/7/22,1064405,22095,,,1633,,9118.498720426378,,,,,68,BOL,2022/08/07,4,14728227,0
Bolivia,8/8/22,1067338,22102,,,2933,,9143.62501797948,,,,,68,BOL,2022/08/08,7,14728227,0
Bolivia,8/9/22,1070521,22110,,,3183,,9170.89300472054,,,,,68,BOL,2022/08/09,8,14731882,3655
Bolivia,8/10/22,1073593,22113,,,3072,,9197.210081462146,,,,,68,BOL,2022/08/10,3,14839729,107847
Bolivia,8/11/22,1076815,22120,,,3222,,9224.812171716527,,,,,68,BOL,2022/08/11,7,14839729,0
Bolivia,8/13/22,1079371,22126,,,2556,,9246.708801974191,,,,,68,BOL,2022/08/13,6,14839729,0
Bolivia,8/14/22,1081206,22129,,,1835,,9262.42880061379,,,,,68,BOL,2022/08/14,3,14839729,0
Bolivia,8/15/22,1084013,22144,,,2807,,9286.475686816164,,,,,68,BOL,2022/08/15,15,14839729,0
Bolivia,8/16/22,1086347,22150,,,2334,,9306.470497074924,,,,,68,BOL,2022/08/16,6,14839729,0
Bolivia,8/17/22,1088291,22155,,,1944,,9323.124272200472,,,,,68,BOL,2022/08/17,5,14839729,0
Bolivia,8/19/22,1089997,22164,,,1706,,9337.739159219085,,,,,68,BOL,2022/08/19,9,14843701,0
Bolivia,8/20/22,1092520,22168,,,2523,,9359.35308650394,,,,,68,BOL,2022/08/20,4,14855117,11416
Bolivia,8/21/22,1093218,22171,,,698,,9365.332682716715,,,,,68,BOL,2022/08/21,3,,
Bosnia and Herzegovina,7/25/22,383415,15839,,,554,,11686.577877752936,,,,,70,BIH,2022/07/25,11,1924950,0
Bosnia and Herzegovina,7/26/22,383826,15841,,,411,,11699.105252810657,,,,,70,BIH,2022/07/26,2,1924950,0
Bosnia and Herzegovina,7/27/22,384390,15851,,,564,,11716.296103254832,,,,,70,BIH,2022/07/27,10,1924950,0
Bosnia and Herzegovina,7/29/22,384976,15853,,,586,,11734.157518787253,,,,,70,BIH,2022/07/29,2,1924950,0
Bosnia and Herzegovina,8/1/22,385367,15862,,,391,,11746.075289219294,,,,,70,BIH,2022/08/01,9,1924950,0
Bosnia and Herzegovina,8/2/22,386012,15868,,,645,,11765.735038397472,,,,,70,BIH,2022/08/02,6,1924950,0
Bosnia and Herzegovina,8/3/22,386474,15883,,,462,,11779.816905250676,,,,,70,BIH,2022/08/03,15,1924950,0
Bosnia and Herzegovina,8/4/22,387076,15888,,,602,,11798.166004483643,,,,,70,BIH,2022/08/04,5,1924950,0
Bosnia and Herzegovina,8/5/22,387803,15902,,,727,,11820.325132627106,,,,,70,BIH,2022/08/05,14,1924950,0
Bosnia and Herzegovina,8/8/22,388630,15923,,,827,,11845.53228389897,,,,,70,BIH,2022/08/08,21,1924950,0
Bosnia and Herzegovina,8/9/22,389308,15930,,,678,,11866.197880709518,,,,,70,BIH,2022/08/09,7,1924950,0
Bosnia and Herzegovina,8/10/22,389729,15933,,,421,,11879.030058080081,,,,,70,BIH,2022/08/10,3,1924950,0
Bosnia and Herzegovina,8/11/22,390284,15939,,,555,,11895.946586442698,,,,,70,BIH,2022/08/11,6,1924950,0
Bosnia and Herzegovina,8/12/22,390650,15942,,,366,,11907.10235109264,,,,,70,BIH,2022/08/12,3,1924950,0
Bosnia and Herzegovina,8/15/22,391429,15956,,,779,,11930.846451262873,,,,,70,BIH,2022/08/15,14,1924950,0
Bosnia and Herzegovina,8/16/22,391922,15965,,,493,,11945.873205285881,,,,,70,BIH,2022/08/16,9,1924950,0
Bosnia and Herzegovina,8/17/22,392253,15971,,,331,,11955.962161840884,,,,,70,BIH,2022/08/17,6,1924950,0
Bosnia and Herzegovina,8/18/22,392713,15973,,,460,,11969.983068231522,,,,,70,BIH,2022/08/18,2,1924950,0
Bosnia and Herzegovina,8/19/22,393235,15980,,,522,,11985.893748961767,,,,,70,BIH,2022/08/19,7,1924950,0
Bosnia and Herzegovina,8/21/22,393235,15980,,,0,,11985.893748961767,,,,,70,BIH,2022/08/21,0,,
Botswana,7/25/22,325181,2763,,,0,,13827.927496943603,,,,,72,BWA,2022/07/25,0,2862659,0
Botswana,7/28/22,325470,2770,,,289,,13840.21687131239,,,,,72,BWA,2022/07/28,7,2862659,0
Botswana,8/4/22,325724,2772,,,254,,13851.017913145166,,,,,72,BWA,2022/08/04,2,2862659,0
Botswana,8/11/22,325824,2774,,,100,,13855.270291819486,,,,,72,BWA,2022/08/11,2,2871301,0
Botswana,8/18/22,325850,2777,,,26,,13856.37591027481,,,,,72,BWA,2022/08/18,3,2871301,0
Botswana,8/21/22,325850,2777,,,0,,13856.37591027481,,,,,72,BWA,2022/08/21,0,,
Brazil,7/25/22,33621965,677143,,,30609,,15817.679000038996,,,,,76,BRA,2022/07/25,179,465319009,0
Brazil,7/26/22,33659879,677494,,,37914,,15835.51589569954,,,,,76,BRA,2022/07/26,351,465319009,0
Brazil,7/27/22,33704393,677804,,,44514,,15856.457805638705,,,,,76,BRA,2022/07/27,310,465319009,0
Brazil,7/28/22,33748985,678069,,,44592,,15877.436411201163,,,,,76,BRA,2022/07/28,265,465319009,0
Brazil,7/29/22,33790698,678313,,,41713,,15897.060571898748,,,,,76,BRA,2022/07/29,244,465319009,0
Brazil,7/30/22,33813587,678486,,,22889,,15907.828855508344,,,,,76,BRA,2022/07/30,173,465319009,0
Brazil,7/31/22,33833900,678514,,,20313,,15917.38524263586,,,,,76,BRA,2022/07/31,28,465319009,0
Brazil,8/1/22,33855964,678715,,,22064,,15927.765399460628,,,,,76,BRA,2022/08/01,201,465319009,0
Brazil,8/2/22,33890428,679010,,,34464,,15943.97921947553,,,,,76,BRA,2022/08/02,295,465319009,0
Brazil,8/3/22,33924061,679275,,,33633,,15959.802089965351,,,,,76,BRA,2022/08/03,265,465319009,0
Brazil,8/4/22,33964494,679536,,,40433,,15978.82406607557,,,,,76,BRA,2022/08/04,261,465319009,0
Brazil,8/5/22,33994470,679758,,,29976,,15992.92647638101,,,,,76,BRA,2022/08/05,222,465319009,0
Brazil,8/6/22,34011173,679939,,,16703,,16000.784514789462,,,,,76,BRA,2022/08/06,181,465319009,0
Brazil,8/7/22,34018371,679996,,,7198,,16004.170862179993,,,,,76,BRA,2022/08/07,57,465319009,0
Brazil,8/8/22,34035780,680166,,,17409,,16012.361043024917,,,,,76,BRA,2022/08/08,170,465319009,0
Brazil,8/9/22,34066000,680531,,,30220,,16026.578244767325,,,,,76,BRA,2022/08/09,365,465843376,524367
Brazil,8/11/22,34124579,681006,,,58579,,16054.137128316912,,,,,76,BRA,2022/08/11,475,466464500,201721
Brazil,8/12/22,34148131,681253,,,23552,,16065.217324724495,,,,,76,BRA,2022/08/12,247,466850155,385655
Brazil,8/15/22,34178240,681557,,,30109,,16079.382305772218,,,,,76,BRA,2022/08/15,304,467119772,116808
Brazil,8/16/22,34201280,681763,,,23040,,16090.221628344854,,,,,76,BRA,2022/08/16,206,467119772,0
Brazil,8/17/22,34223207,682010,,,21927,,16100.537332600506,,,,,76,BRA,2022/08/17,247,468934118,1814346
Brazil,8/18/22,34245374,682216,,,22167,,16110.96594646629,,,,,76,BRA,2022/08/18,206,468934118,0
Brazil,8/19/22,34264237,682358,,,18863,,16119.840171365926,,,,,76,BRA,2022/08/19,142,468934118,0
Brazil,8/21/22,34264237,682358,,,0,,16119.840171365926,,,,,76,BRA,2022/08/21,0,,
Brunei,7/25/22,200279,225,,,5166,,45779.83601648521,,,,,96,BRN,2022/07/25,0,1173118,0
Brunei,7/26/22,201857,225,,,1578,,46140.53574653187,,,,,96,BRN,2022/07/26,0,1173118,0
Brunei,7/27/22,203185,225,,,1328,,46444.09039894122,,,,,96,BRN,2022/07/27,0,1173118,0
Brunei,7/28/22,204384,225,,,1199,,46718.158191289716,,,,,96,BRN,2022/07/28,0,1173118,0
Brunei,7/29/22,205890,225,,,1506,,47062.40013897683,,,,,96,BRN,2022/07/29,0,1173118,0
Brunei,8/2/22,210417,225,,,4527,,48097.183204833105,,,,,96,BRN,2022/08/02,0,1173118,0
Brunei,8/3/22,211132,225,,,715,,48260.61812687579,,,,,96,BRN,2022/08/03,0,1173118,0
Brunei,8/4/22,211157,225,,,25,,48266.33263463952,,,,,96,BRN,2022/08/04,0,1190890,17772
Brunei,8/9/22,215283,225,,,4126,,49209.454995965556,,,,,96,BRN,2022/08/09,0,1190890,0
Brunei,8/21/22,215283,225,,,0,,49209.454995965556,,,,,96,BRN,2022/08/21,0,,
Bulgaria,7/25/22,1198359,37342,,,2987,,17246.43427414335,,,,,100,BGR,2022/07/25,12,4460244,2455
Bulgaria,7/26/22,1200550,37350,,,2191,,17277.966509053465,,,,,100,BGR,2022/07/26,8,4463805,3561
Bulgaria,7/27/22,1202494,37356,,,1944,,17305.943991785214,,,,,100,BGR,2022/07/27,6,4467738,3933
Bulgaria,7/28/22,1204264,37360,,,1770,,17331.41731711196,,,,,100,BGR,2022/07/28,4,4471351,3613
Bulgaria,7/29/22,1205966,37372,,,1702,,17355.912006211463,,,,,100,BGR,2022/07/29,12,4473890,2539
Bulgaria,7/30/22,1206688,37377,,,722,,17366.3028202713,,,,,100,BGR,2022/07/30,5,4474151,261
Bulgaria,8/1/22,1209777,37404,,,3089,,17410.758810064697,,,,,100,BGR,2022/08/01,27,4475822,1594
Bulgaria,8/2/22,1211728,37414,,,1951,,17438.837034761014,,,,,100,BGR,2022/08/02,10,4478718,2896
Bulgaria,8/3/22,1213429,37420,,,1701,,17463.317332151295,,,,,100,BGR,2022/08/03,6,4481873,3155
Bulgaria,8/4/22,1214925,37424,,,1496,,17484.847329150623,,,,,100,BGR,2022/08/04,4,4485406,3533
Bulgaria,8/5/22,1216491,37429,,,1566,,17507.384745795644,,,,,100,BGR,2022/08/05,5,4488166,2760
Bulgaria,8/6/22,1217154,37431,,,663,,17516.926449011255,,,,,100,BGR,2022/08/06,2,4488309,143
Bulgaria,8/7/22,1217565,37435,,,411,,17522.84144150238,,,,,100,BGR,2022/08/07,4,4488347,38
Bulgaria,8/8/22,1219883,37451,,,2318,,17556.20142348396,,,,,100,BGR,2022/08/08,16,4490110,1763
Bulgaria,8/9/22,1221519,37460,,,1636,,17579.74625977467,,,,,100,BGR,2022/08/09,9,4493043,2933
Bulgaria,8/10/22,1222948,37469,,,1429,,17600.31201225598,,,,,100,BGR,2022/08/10,9,4495939,2896
Bulgaria,8/11/22,1224222,37475,,,1274,,17618.647049807547,,,,,100,BGR,2022/08/11,6,4498845,2906
Bulgaria,8/12/22,1225246,37485,,,1024,,17633.384160053076,,,,,100,BGR,2022/08/12,10,4501319,2474
Bulgaria,8/13/22,1226064,37486,,,818,,17645.15657819843,,,,,100,BGR,2022/08/13,1,4501446,127
Bulgaria,8/14/22,1226419,37488,,,355,,17650.265634973006,,,,,100,BGR,2022/08/14,2,4501491,45
Bulgaria,8/15/22,1228283,37501,,,1864,,17677.09178096682,,,,,100,BGR,2022/08/15,13,4502719,1228
Bulgaria,8/16/22,1229633,37514,,,1350,,17696.520588419422,,,,,100,BGR,2022/08/16,13,4504820,2101
Bulgaria,8/17/22,1230822,37517,,,1189,,17713.632330686938,,,,,100,BGR,2022/08/17,3,4507140,2320
Bulgaria,8/18/22,1231909,37527,,,1087,,17729.27611861359,,,,,100,BGR,2022/08/18,10,4509590,2450
Bulgaria,8/19/22,1233050,37539,,,1141,,17745.697058838345,,,,,100,BGR,2022/08/19,12,4511257,1667
Bulgaria,8/20/22,1233470,37541,,,420,,17751.741576712488,,,,,100,BGR,2022/08/20,2,4511402,145
Bulgaria,8/21/22,1233760,37544,,,290,,17755.91517238749,,,,,100,BGR,2022/08/21,3,,
Burkina Faso,7/25/22,21128,387,,,0,,101.0750562662947,,,,,854,BFA,2022/07/25,0,3134621,0
Burkina Faso,8/21/22,21128,387,,,0,,101.0750562662947,,,,,854,BFA,2022/08/21,0,,
Burma,7/25/22,613966,19434,,,15,,1128.4108151558155,,,,,104,MMR,2022/07/25,0,66954796,0
Burma,7/26/22,613980,19434,,,14,,1128.4365458174682,,,,,104,MMR,2022/07/26,0,66954796,0
Burma,7/27/22,613991,19434,,,11,,1128.4567627659094,,,,,104,MMR,2022/07/27,0,66954796,0
Burma,7/28/22,614009,19434,,,18,,1128.489845045177,,,,,104,MMR,2022/07/28,0,66954796,0
Burma,7/29/22,614043,19434,,,34,,1128.5523337949046,,,,,104,MMR,2022/07/29,0,66954796,0
Burma,7/30/22,614083,19434,,,40,,1128.6258499710548,,,,,104,MMR,2022/07/30,0,66954796,0
Burma,7/31/22,614092,19434,,,9,,1128.6423911106885,,,,,104,MMR,2022/07/31,0,66954796,0
Burma,8/1/22,614113,19434,,,21,,1128.6809871031676,,,,,104,MMR,2022/08/01,0,66954796,0
Burma,8/2/22,614128,19434,,,15,,1128.7085556692239,,,,,104,MMR,2022/08/02,0,66954796,0
Burma,8/3/22,614146,19434,,,18,,1128.7416379484914,,,,,104,MMR,2022/08/03,0,66954796,0
Burma,8/4/22,614158,19434,,,12,,1128.7636928013364,,,,,104,MMR,2022/08/04,0,66954796,0
Burma,8/5/22,614170,19434,,,12,,1128.7857476541815,,,,,104,MMR,2022/08/05,0,66954796,0
Burma,8/6/22,614190,19434,,,20,,1128.8225057422567,,,,,104,MMR,2022/08/06,0,66954796,0
Burma,8/7/22,614198,19434,,,8,,1128.8372089774866,,,,,104,MMR,2022/08/07,0,66954796,0
Burma,8/8/22,614213,19434,,,15,,1128.864777543543,,,,,104,MMR,2022/08/08,0,66954796,0
Burma,8/9/22,614240,19434,,,27,,1128.9144009624445,,,,,104,MMR,2022/08/09,0,66954796,0
Burma,8/10/22,614276,19434,,,36,,1128.9805655209796,,,,,104,MMR,2022/08/10,0,66954796,0
Burma,8/11/22,614297,19434,,,21,,1129.0191615134584,,,,,104,MMR,2022/08/11,0,66954796,0
Burma,8/13/22,614360,19435,,,63,,1129.134949490895,,,,,104,MMR,2022/08/13,1,66954796,0
Burma,8/14/22,614389,19435,,,29,,1129.188248718604,,,,,104,MMR,2022/08/14,0,66954796,0
Burma,8/15/22,614407,19435,,,18,,1129.2213309978715,,,,,104,MMR,2022/08/15,0,66954796,0
Burma,8/16/22,614456,19435,,,49,,1129.3113883136555,,,,,104,MMR,2022/08/16,0,66954796,0
Burma,8/17/22,614510,19437,,,54,,1129.410635151458,,,,,104,MMR,2022/08/17,2,66954796,0
Burma,8/18/22,614541,19437,,,31,,1129.4676101879745,,,,,104,MMR,2022/08/18,0,64549994,
Burma,8/19/22,614573,19437,,,32,,1129.5264231288947,,,,,104,MMR,2022/08/19,0,64549994,0
Burma,8/21/22,614573,19437,,,0,,1129.5264231288947,,,,,104,MMR,2022/08/21,0,,
Burundi,7/25/22,44437,38,,,587,,373.7096831570609,,,,,108,BDI,2022/07/25,0,18307,0
Burundi,7/28/22,44860,38,,,423,,377.2670609272848,,,,,108,BDI,2022/07/28,0,18307,0
Burundi,7/29/22,45308,38,,,448,,381.0346856106424,,,,,108,BDI,2022/07/29,0,18307,0
Burundi,8/2/22,46151,38,,,843,,388.12421152151404,,,,,108,BDI,2022/08/02,0,18307,0
Burundi,8/3/22,46275,38,,,124,,389.16703621065767,,,,,108,BDI,2022/08/03,0,18307,0
Burundi,8/5/22,47008,38,,,733,,395.3314757037406,,,,,108,BDI,2022/08/05,0,18568,0
Burundi,8/8/22,47247,38,,,239,,397.34143619329967,,,,,108,BDI,2022/08/08,0,18568,0
Burundi,8/10/22,47762,38,,,515,,401.6725226038559,,,,,108,BDI,2022/08/10,0,19346,778
Burundi,8/12/22,48002,38,,,240,,403.6908929699403,,,,,108,BDI,2022/08/12,0,19346,0
Burundi,8/16/22,48548,38,,,546,,408.2826855527824,,,,,108,BDI,2022/08/16,0,19346,0
Burundi,8/19/22,48808,38,,,260,,410.4692534493739,,,,,108,BDI,2022/08/19,0,19612,0
Burundi,8/21/22,48808,38,,,0,,410.4692534493739,,,,,108,BDI,2022/08/21,0,,
Cabo Verde,7/25/22,62078,409,,,6,,11165.348892422138,,,,,132,CPV,2022/07/25,0,802216,0
Cabo Verde,7/26/22,62095,409,,,17,,11168.406512370771,,,,,132,CPV,2022/07/26,0,802216,0
Cabo Verde,7/27/22,62114,410,,,19,,11171.823852313359,,,,,132,CPV,2022/07/27,1,802216,0
Cabo Verde,7/29/22,62138,410,,,24,,11176.14049224084,,,,,132,CPV,2022/07/29,0,802216,0
Cabo Verde,7/30/22,62149,410,,,11,,11178.118952207602,,,,,132,CPV,2022/07/30,0,802216,0
Cabo Verde,7/31/22,62159,410,,,10,,11179.917552177385,,,,,132,CPV,2022/07/31,0,802216,0
Cabo Verde,8/1/22,62163,410,,,4,,11180.636992165299,,,,,132,CPV,2022/08/01,0,802216,0
Cabo Verde,8/2/22,62172,410,,,9,,11182.255732138105,,,,,132,CPV,2022/08/02,0,802216,0
Cabo Verde,8/3/22,62184,410,,,12,,11184.414052101843,,,,,132,CPV,2022/08/03,0,802216,0
Cabo Verde,8/4/22,62191,410,,,7,,11185.673072080692,,,,,132,CPV,2022/08/04,0,823283,21067
Cabo Verde,8/5/22,62200,410,,,9,,11187.291812053498,,,,,132,CPV,2022/08/05,0,823283,0
Cabo Verde,8/6/22,62206,410,,,6,,11188.370972035367,,,,,132,CPV,2022/08/06,0,823283,0
Cabo Verde,8/7/22,62207,410,,,1,,11188.550832032346,,,,,132,CPV,2022/08/07,0,823283,0
Cabo Verde,8/8/22,62214,410,,,7,,11189.809852011194,,,,,132,CPV,2022/08/08,0,823283,0
Cabo Verde,8/9/22,62221,410,,,7,,11191.068871990043,,,,,132,CPV,2022/08/09,0,823283,0
Cabo Verde,8/10/22,62235,410,,,14,,11193.58691194774,,,,,132,CPV,2022/08/10,0,839348,16065
Cabo Verde,8/11/22,62244,410,,,9,,11195.205651920545,,,,,132,CPV,2022/08/11,0,839348,0
