Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Bangladesh,6/28/22,1969361,29145,,,2087,,1195.803253449556,,,,,50,BGD,2022/06/28,3,0,0
Bangladesh,6/29/22,1971602,29145,,,2241,,1197.1639969044027,,,,,50,BGD,2022/06/29,0,0,0
Bangladesh,6/30/22,1973789,29149,,,2187,,1198.4919513603375,,,,,50,BGD,2022/06/30,4,0,0
Bangladesh,7/1/22,1975682,29154,,,1893,,1199.6413879333072,,,,,50,BGD,2022/07/01,5,0,0
Bangladesh,7/2/22,1976787,29160,,,1105,,1200.3123480036354,,,,,50,BGD,2022/07/02,6,0,0
Bangladesh,7/3/22,1978689,29162,,,1902,,1201.467249409757,,,,,50,BGD,2022/07/03,2,0,0
Bangladesh,7/4/22,1980974,29174,,,2285,,1202.8547098266802,,,,,50,BGD,2022/07/04,12,0,0
Bangladesh,7/5/22,1982972,29181,,,1998,,1204.067902786423,,,,,50,BGD,2022/07/05,7,0,0
Bangladesh,7/6/22,1984700,29185,,,1728,,1205.1171507516062,,,,,50,BGD,2022/07/06,4,0,0
Bangladesh,7/7/22,1986490,29188,,,1790,,1206.2040453451696,,,,,50,BGD,2022/07/07,3,0,0
Bangladesh,7/8/22,1988101,29195,,,1611,,1207.1822504793768,,,,,50,BGD,2022/07/08,7,0,0
Bangladesh,7/9/22,1989040,29198,,,939,,1207.7524147382348,,,,,50,BGD,2022/07/09,3,0,0
Bangladesh,7/10/22,1989854,29200,,,814,,1208.2466785366487,,,,,50,BGD,2022/07/10,2,0,0
Barbados,6/13/22,82318,468,,,63,,28645.200803142976,,,,,52,BRB,2022/06/13,1,363262,0
Barbados,6/14/22,82449,468,,,131,,28690.786474626875,,,,,52,BRB,2022/06/14,0,363262,0
Barbados,6/15/22,82545,471,,,96,,28724.1927682334,,,,,52,BRB,2022/06/15,3,363262,0
Barbados,6/16/22,82643,471,,,98,,28758.295026290056,,,,,52,BRB,2022/06/16,0,363560,298
Barbados,6/17/22,82730,471,,,87,,28788.569479870966,,,,,52,BRB,2022/06/17,0,363560,0
Barbados,6/18/22,82826,471,,,96,,28821.97577347749,,,,,52,BRB,2022/06/18,0,363560,0
Barbados,6/19/22,82899,472,,,73,,28847.37847590745,,,,,52,BRB,2022/06/19,1,363560,0
Barbados,6/20/22,82950,472,,,51,,28865.125569385917,,,,,52,BRB,2022/06/20,0,363560,0
Barbados,6/21/22,83095,472,,,145,,28915.58299202077,,,,,52,BRB,2022/06/21,0,371971,8411
Barbados,6/22/22,83242,472,,,147,,28966.736379105754,,,,,52,BRB,2022/06/22,0,371971,0
Barbados,6/23/22,83390,472,,,148,,29018.23774841581,,,,,52,BRB,2022/06/23,0,371971,0
Barbados,6/24/22,83524,473,,,134,,29064.867366574916,,,,,52,BRB,2022/06/24,1,371971,0
Barbados,6/25/22,83663,473,,,139,,29113.236895859358,,,,,52,BRB,2022/06/25,0,371971,0
Barbados,6/26/22,83776,473,,,113,,29152.558887292038,,,,,52,BRB,2022/06/26,0,371971,0
Barbados,6/27/22,83820,473,,,44,,29167.870105195027,,,,,52,BRB,2022/06/27,0,371971,0
Barbados,6/28/22,83975,473,,,155,,29221.80735008056,,,,,52,BRB,2022/06/28,0,372041,70
Barbados,6/29/22,84095,476,,,120,,29263.56521708871,,,,,52,BRB,2022/06/29,3,372041,0
Barbados,6/30/22,84421,477,,,326,,29377.00742246086,,,,,52,BRB,2022/06/30,1,372041,0
Barbados,7/1/22,84562,477,,,141,,29426.07291619544,,,,,52,BRB,2022/07/01,0,372041,0
Barbados,7/2/22,84709,477,,,147,,29477.22630328043,,,,,52,BRB,2022/07/02,0,372041,0
Barbados,7/3/22,84830,477,,,121,,29519.33215251365,,,,,52,BRB,2022/07/03,0,372041,0
Barbados,7/4/22,84919,477,,,89,,29550.302570544696,,,,,52,BRB,2022/07/04,0,372041,0
Barbados,7/5/22,85121,477,,,202,,29620.59498000842,,,,,52,BRB,2022/07/05,0,372041,0
Barbados,7/6/22,85331,477,,,210,,29693.67124727269,,,,,52,BRB,2022/07/06,0,372041,0
Barbados,7/7/22,85488,478,,,157,,29748.304456608355,,,,,52,BRB,2022/07/07,1,372041,0
Barbados,7/8/22,85679,478,,,191,,29814.769061596333,,,,,52,BRB,2022/07/08,0,372041,0
Barbados,7/9/22,85881,478,,,202,,29885.061471060057,,,,,52,BRB,2022/07/09,0,372041,0
Barbados,7/10/22,86010,478,,,129,,29929.951178093823,,,,,52,BRB,2022/07/10,0,372041,0
Belarus,6/13/22,982867,6978,,,0,,10401.456358610318,,,,,112,BLR,2022/06/13,0,13054679,0
Belarus,7/5/22,994037,7118,,,11170,,10519.665910386577,,,,,112,BLR,2022/07/05,140,13206203,0
Belarus,7/10/22,994037,7118,,,0,,10519.665910386577,,,,,112,BLR,2022/07/10,0,13206203,0
Belgium,6/13/22,4177440,31835,,,7188,,36044.67999630014,,,,,56,BEL,2022/06/13,19,25525690,0
Belgium,6/16/22,4187940,31856,,,10500,,36135.2783388164,,,,,56,BEL,2022/06/16,21,25551465,0
Belgium,6/20/22,4197345,31868,,,9405,,36216.428568470255,,,,,56,BEL,2022/06/20,12,25592104,0
Belgium,6/23/22,4211511,31883,,,14166,,36338.65867514506,,,,,56,BEL,2022/06/23,15,25612319,0
Belgium,6/27/22,4225222,31903,,,13711,,36456.96285364416,,,,,56,BEL,2022/06/27,20,25645285,32966
Belgium,6/30/22,4246078,31918,,,20856,,36636.91704712218,,,,,56,BEL,2022/06/30,15,25656578,11293
Belgium,7/4/22,4265296,31952,,,19218,,36802.73789916767,,,,,56,BEL,2022/07/04,34,25672563,0
Belgium,7/7/22,4294880,31977,,,29584,,37058.00088631064,,,,,56,BEL,2022/07/07,25,25679062,6499
Belgium,7/10/22,4294880,31977,,,0,,37058.00088631064,,,,,56,BEL,2022/07/10,0,25690187,11125
Belize,6/13/22,61150,678,,,287,,15378.966402679938,,,,,84,BLZ,2022/06/13,0,478380,0
Belize,6/17/22,61918,678,,,768,,15572.115154883671,,,,,84,BLZ,2022/06/17,0,487086,8706
Belize,6/20/22,62188,678,,,270,,15640.019013080295,,,,,84,BLZ,2022/06/20,0,487086,0
Belize,6/21/22,62465,679,,,277,,15709.68334167461,,,,,84,BLZ,2022/06/21,1,487086,0
Belize,6/22/22,62667,679,,,202,,15760.485487436528,,,,,84,BLZ,2022/06/22,0,487086,0
Belize,6/23/22,62875,679,,,208,,15812.79660782504,,,,,84,BLZ,2022/06/23,0,487086,0
Belize,6/24/22,63037,679,,,162,,15853.538922743013,,,,,84,BLZ,2022/06/24,0,489508,2422
Belize,6/27/22,63310,679,,,273,,15922.197268252934,,,,,84,BLZ,2022/06/27,0,489508,0
Belize,6/28/22,63572,679,,,262,,15988.08916028077,,,,,84,BLZ,2022/06/28,0,489508,0
Belize,6/29/22,63795,679,,,223,,16044.17271723576,,,,,84,BLZ,2022/06/29,0,489508,0
Belize,6/30/22,63966,680,,,171,,16087.178494093621,,,,,84,BLZ,2022/06/30,1,489508,0
Belize,7/1/22,64138,680,,,172,,16130.435766722583,,,,,84,BLZ,2022/07/01,0,489508,0
Belize,7/4/22,64371,680,,,233,,16189.034281388558,,,,,84,BLZ,2022/07/04,0,489508,0
Belize,7/5/22,64581,680,,,210,,16241.848393319266,,,,,84,BLZ,2022/07/05,0,489508,0
Belize,7/6/22,64787,680,,,206,,16293.65652216558,,,,,84,BLZ,2022/07/06,0,489508,0
Belize,7/7/22,64948,680,,,161,,16334.147341312455,,,,,84,BLZ,2022/07/07,0,489508,0
Belize,7/10/22,64948,680,,,0,,16334.147341312455,,,,,84,BLZ,2022/07/10,0,493758,0
Benin,6/13/22,26952,163,,,0,,222.31757659983776,,,,,204,BEN,2022/06/13,0,3333450,0
Benin,6/16/22,27122,163,,,170,,223.71984685888987,,,,,204,BEN,2022/06/16,0,4156907,534994
Benin,6/30/22,27216,163,,,94,,224.49521982565986,,,,,204,BEN,2022/06/30,0,4156907,0
Benin,7/10/22,27216,163,,,0,,224.49521982565986,,,,,204,BEN,2022/07/10,0,3681560,0
Bhutan,6/13/22,59644,21,,,8,,7729.791656946755,,,,,64,BTN,2022/06/13,0,1909762,0
Bhutan,6/20/22,59674,21,,,30,,7733.6796213641055,,,,,64,BTN,2022/06/20,0,1910077,0
Bhutan,6/27/22,59729,21,,,55,,7740.807556129246,,,,,64,BTN,2022/06/27,0,1910077,0
Bhutan,7/4/22,59824,21,,,95,,7753.119443450853,,,,,64,BTN,2022/07/04,0,1910077,0
Bhutan,7/10/22,59824,21,,,0,,7753.119443450853,,,,,64,BTN,2022/07/10,0,1910077,0
Bolivia,6/13/22,912869,21951,,,396,,7820.3266692818115,,,,,68,BOL,2022/06/13,0,13552099,0
Bolivia,6/14/22,913362,21951,,,493,,7824.550080360462,,,,,68,BOL,2022/06/14,0,13552099,0
Bolivia,6/15/22,913874,21951,,,512,,7828.936259817397,,,,,68,BOL,2022/06/15,0,13552099,0
Bolivia,6/16/22,914252,21951,,,378,,7832.174493869586,,,,,68,BOL,2022/06/16,0,13552099,0
Bolivia,6/17/22,914827,21951,,,575,,7837.100379001886,,,,,68,BOL,2022/06/17,0,13552099,0
Bolivia,6/19/22,915500,21951,,,673,,7842.865806295864,,,,,68,BOL,2022/06/19,0,13552099,0
Bolivia,6/20/22,916092,21952,,,592,,7847.937326292944,,,,,68,BOL,2022/06/20,1,13552099,0
Bolivia,6/22/22,917537,21952,,,1445,,7860.316289799332,,,,,68,BOL,2022/06/22,0,14126053,9013
Bolivia,6/23/22,918551,21952,,,1014,,7869.0029811456825,,,,,68,BOL,2022/06/23,0,14126053,0
Bolivia,6/24/22,919737,21952,,,1186,,7879.163154653346,,,,,68,BOL,2022/06/24,0,14158927,32874
Bolivia,6/25/22,920595,21953,,,858,,7886.513431946412,,,,,68,BOL,2022/06/25,1,14158927,0
Bolivia,6/26/22,921104,21953,,,509,,7890.8739111330915,,,,,68,BOL,2022/06/26,0,14170084,11157
Bolivia,6/28/22,922121,21953,,,1017,,7899.586302749698,,,,,68,BOL,2022/06/28,0,14207637,27115
Bolivia,6/29/22,925096,21953,,,2975,,7925.072404086377,,,,,68,BOL,2022/06/29,0,14217357,9720
Bolivia,6/30/22,926718,21953,,,1622,,7938.967683537838,,,,,68,BOL,2022/06/30,0,14217357,0
Bolivia,7/1/22,928450,21955,,,1732,,7953.805306231999,,,,,68,BOL,2022/07/01,2,14236457,19100
Bolivia,7/3/22,929544,21957,,,1094,,7963.177338118495,,,,,68,BOL,2022/07/03,2,14260099,9552
Bolivia,7/4/22,931955,21958,,,2411,,7983.831788647146,,,,,68,BOL,2022/07/04,1,14269000,8901
Bolivia,7/6/22,936702,21963,,,4747,,8024.498182948059,,,,,68,BOL,2022/07/06,5,14280473,11473
Bolivia,7/7/22,939612,21963,,,2910,,8049.42744509587,,,,,68,BOL,2022/07/07,0,14302173,21700
Bolivia,7/9/22,942307,21964,,,2695,,8072.514854542039,,,,,68,BOL,2022/07/09,1,14315017,12844
Bolivia,7/10/22,944286,21969,,,1979,,8089.4684661539,,,,,68,BOL,2022/07/10,5,14321026,6009
Bosnia and Herzegovina,6/13/22,378112,15793,,,29,,11524.94121125391,,,,,70,BIH,2022/06/13,0,1924950,0
Bosnia and Herzegovina,6/14/22,378112,15795,,,0,,11524.94121125391,,,,,70,BIH,2022/06/14,2,1924950,0
Bosnia and Herzegovina,6/15/22,378168,15796,,,56,,11526.648104205815,,,,,70,BIH,2022/06/15,1,1924950,0
Bosnia and Herzegovina,6/16/22,378193,15796,,,25,,11527.410109987915,,,,,70,BIH,2022/06/16,0,1924950,0
Bosnia and Herzegovina,6/17/22,378209,15796,,,16,,11527.897793688458,,,,,70,BIH,2022/06/17,0,1924950,0
Bosnia and Herzegovina,6/20/22,378295,15797,,,86,,11530.519093578881,,,,,70,BIH,2022/06/20,1,1924950,0
Bosnia and Herzegovina,6/21/22,378301,15797,,,6,,11530.701974966587,,,,,70,BIH,2022/06/21,0,1924950,0
Bosnia and Herzegovina,6/22/22,378328,15798,,,27,,11531.524941211253,,,,,70,BIH,2022/06/22,1,1924950,0
Bosnia and Herzegovina,6/23/22,378370,15799,,,42,,11532.805110925181,,,,,70,BIH,2022/06/23,1,1924950,0
Bosnia and Herzegovina,6/24/22,378413,15799,,,43,,11534.115760870394,,,,,70,BIH,2022/06/24,0,1924950,0
Bosnia and Herzegovina,6/27/22,378505,15803,,,92,,11536.919942148521,,,,,70,BIH,2022/06/27,4,1924950,0
Bosnia and Herzegovina,6/28/22,378577,15805,,,72,,11539.114518800969,,,,,70,BIH,2022/06/28,2,1924950,0
Bosnia and Herzegovina,6/29/22,378630,15805,,,53,,11540.72997105902,,,,,70,BIH,2022/06/29,0,1924950,0
Bosnia and Herzegovina,6/30/22,378716,15806,,,86,,11543.351270949444,,,,,70,BIH,2022/06/30,1,1924950,0
Bosnia and Herzegovina,7/1/22,378797,15806,,,81,,11545.820169683448,,,,,70,BIH,2022/07/01,0,1924950,0
Bosnia and Herzegovina,7/4/22,379041,15807,,,244,,11553.257346116743,,,,,70,BIH,2022/07/04,1,1924950,0
Bosnia and Herzegovina,7/5/22,379132,15808,,,91,,11556.031047163586,,,,,70,BIH,2022/07/05,1,1924950,0
Bosnia and Herzegovina,7/6/22,379244,15808,,,112,,11559.444833067393,,,,,70,BIH,2022/07/06,0,1924950,0
Bosnia and Herzegovina,7/7/22,379408,15809,,,164,,11564.44359099797,,,,,70,BIH,2022/07/07,1,1924950,0
Bosnia and Herzegovina,7/8/22,379563,15809,,,155,,11569.168026846988,,,,,70,BIH,2022/07/08,0,1924950,0
Bosnia and Herzegovina,7/10/22,379563,15809,,,0,,11569.168026846988,,,,,70,BIH,2022/07/10,0,1924950,0
Botswana,6/13/22,310431,2701,,,0,,13200.701642481263,,,,,72,BWA,2022/06/13,0,2330589,0
Botswana,6/14/22,314242,2709,,,3811,,13362.759793759635,,,,,72,BWA,2022/06/14,8,2727844,397255
Botswana,6/21/22,318528,2719,,,4286,,13545.016743741031,,,,,72,BWA,2022/06/21,10,2727844,0
Botswana,6/27/22,320127,2726,,,1599,,13613.012278743423,,,,,72,BWA,2022/06/27,7,2727844,0
Botswana,6/28/22,321968,2739,,,1841,,13691.298570137671,,,,,72,BWA,2022/06/28,13,2730607,2763
Botswana,6/30/22,322769,2750,,,801,,13725.360123318982,,,,,72,BWA,2022/06/30,11,2730607,0
Botswana,7/6/22,323327,2752,,,558,,13749.088396321693,,,,,72,BWA,2022/07/06,2,2730607,0
Botswana,7/7/22,324154,2753,,,827,,13784.255567958327,,,,,72,BWA,2022/07/07,1,2730607,0
Botswana,7/10/22,324154,2753,,,0,,13784.255567958327,,,,,72,BWA,2022/07/10,0,2730607,0
Brazil,6/13/22,31497038,668180,,,40173,,14817.992837004924,,,,,76,BRA,2022/06/13,70,447773835,318747
Brazil,6/14/22,31541479,668354,,,44441,,14838.90040360434,,,,,76,BRA,2022/06/14,174,448234610,460775
Brazil,6/15/22,31611769,668693,,,70290,,14871.968805671642,,,,,76,BRA,2022/06/15,339,448567375,332765
Brazil,6/20/22,31754465,669161,,,142696,,14939.10109620224,,,,,76,BRA,2022/06/20,468,449796728,457344
Brazil,6/21/22,31818827,669390,,,64362,,14969.38063089929,,,,,76,BRA,2022/06/21,229,450342490,545762
Brazil,6/22/22,31890733,669530,,,71906,,15003.209291008143,,,,,76,BRA,2022/06/22,140,450847767,505277
Brazil,6/23/22,31962782,669895,,,72049,,15037.105226426369,,,,,76,BRA,2022/06/23,365,451276207,428440
Brazil,6/24/22,32023166,670229,,,60384,,15065.513284335486,,,,,76,BRA,2022/06/24,334,451641403,365196
Brazil,6/27/22,32130316,670532,,,107150,,15115.922720692171,,,,,76,BRA,2022/06/27,303,452218476,430569
Brazil,6/28/22,32206954,670848,,,76638,,15151.977581947454,,,,,76,BRA,2022/06/28,316,486074748,33856272
Brazil,6/30/22,32358018,671416,,,151064,,15223.046654217975,,,,,76,BRA,2022/06/30,568,486074748,0
Brazil,7/1/22,32434063,671700,,,76045,,15258.82253464489,,,,,76,BRA,2022/07/01,284,486074748,0
Brazil,7/2/22,32471847,671858,,,37784,,15276.59827093328,,,,,76,BRA,2022/07/02,158,486074748,0
Brazil,7/3/22,32490422,671911,,,18575,,15285.33700430076,,,,,76,BRA,2022/07/03,53,486074748,0
Brazil,7/4/22,32535923,672033,,,45501,,15306.74325501159,,,,,76,BRA,2022/07/04,122,486074748,0
Brazil,7/5/22,32610514,672429,,,74591,,15341.835091383793,,,,,76,BRA,2022/07/05,396,486074748,0
Brazil,7/6/22,32687680,672790,,,77166,,15378.138353781365,,,,,76,BRA,2022/07/06,361,457240603,
Brazil,7/7/22,32759730,673073,,,72050,,15412.034759656299,,,,,76,BRA,2022/07/07,283,458043955,803352
Brazil,7/8/22,32830844,673339,,,71114,,15445.49081805172,,,,,76,BRA,2022/07/08,266,458043955,0
Brazil,7/9/22,32874501,673554,,,43657,,15466.029546591371,,,,,76,BRA,2022/07/09,215,458439642,395687
Brazil,7/10/22,32896464,673610,,,21963,,15476.362187288543,,,,,76,BRA,2022/07/10,56,458522879,83237
Brunei,6/13/22,153611,225,,,518,,35112.45008377468,,,,,96,BRN,2022/06/13,0,1173118,0
Brunei,6/14/22,154133,225,,,522,,35231.76900588137,,,,,96,BRN,2022/06/14,0,1173118,0
Brunei,6/16/22,155274,225,,,1141,,35492.57914021802,,,,,96,BRN,2022/06/16,0,1173118,0
Brunei,6/17/22,155793,225,,,519,,35611.21232139306,,,,,96,BRN,2022/06/17,0,1173118,0
Brunei,6/18/22,156452,225,,,659,,35761.84674604499,,,,,96,BRN,2022/06/18,0,1173118,0
Brunei,6/20/22,157772,225,,,1320,,36063.572755969944,,,,,96,BRN,2022/06/20,0,1173118,0
Brunei,6/21/22,158524,225,,,752,,36235.465149502954,,,,,96,BRN,2022/06/21,0,1173118,0
Brunei,6/22/22,158527,225,,,3,,36236.1508904346,,,,,96,BRN,2022/06/22,0,1173118,0
Brunei,6/24/22,159591,225,,,1064,,36479.36034085896,,,,,96,BRN,2022/06/24,0,1173118,0
Brunei,6/27/22,161538,225,,,1947,,36924.40620549827,,,,,96,BRN,2022/06/27,0,1173118,0
Brunei,6/28/22,162311,225,,,773,,37101.09878555281,,,,,96,BRN,2022/06/28,0,1173118,0
Brunei,6/29/22,163055,225,,,744,,37271.16253660142,,,,,96,BRN,2022/06/29,0,1173118,0
Brunei,6/30/22,163900,225,,,845,,37464.3128990155,,,,,96,BRN,2022/06/30,0,1173118,0
Brunei,7/1/22,164727,225,,,827,,37653.3488158397,,,,,96,BRN,2022/07/01,0,1173118,0
Brunei,7/4/22,167669,225,,,2942,,38325.83208947548,,,,,96,BRN,2022/07/04,0,1173118,0
Brunei,7/5/22,168760,225,,,1091,,38575.213208284666,,,,,96,BRN,2022/07/05,0,1173118,0
Brunei,7/6/22,169848,225,,,1088,,38823.90858616221,,,,,96,BRN,2022/07/06,0,1173118,0
Brunei,7/7/22,171027,225,,,1179,,39093.40477229972,,,,,96,BRN,2022/07/07,0,1173118,0
Brunei,7/8/22,172280,225,,,1253,,39379.81590141788,,,,,96,BRN,2022/07/08,0,1173118,0
Brunei,7/10/22,172280,225,,,0,,39379.81590141788,,,,,96,BRN,2022/07/10,0,1173118,0
Bulgaria,6/13/22,1167147,37204,,,246,,16797.240245839177,,,,,100,BGR,2022/06/13,8,4403139,378
Bulgaria,6/14/22,1167314,37206,,,167,,16799.64366127961,,,,,100,BGR,2022/06/14,2,4403468,329
Bulgaria,6/15/22,1167466,37210,,,152,,16801.83120108168,,,,,100,BGR,2022/06/15,4,4403915,447
Bulgaria,6/16/22,1167706,37219,,,240,,16805.285211295475,,,,,100,BGR,2022/06/16,9,4404422,507
Bulgaria,6/17/22,1167914,37223,,,208,,16808.2786868141,,,,,100,BGR,2022/06/17,4,4404787,365
Bulgaria,6/18/22,1168035,37224,,,121,,16810.02008363022,,,,,100,BGR,2022/06/18,1,4404806,19
Bulgaria,6/19/22,1168127,37224,,,92,,16811.344120878843,,,,,100,BGR,2022/06/19,0,4404808,2
Bulgaria,6/20/22,1168508,37227,,,381,,16816.827362093245,,,,,100,BGR,2022/06/20,3,4405168,360
Bulgaria,6/21/22,1168818,37230,,,310,,16821.28879195273,,,,,100,BGR,2022/06/21,3,4405571,403
Bulgaria,6/22/22,1169154,37235,,,336,,16826.124406252045,,,,,100,BGR,2022/06/22,5,4405931,360
Bulgaria,6/23/22,1169474,37238,,,320,,16830.729753203774,,,,,100,BGR,2022/06/23,3,4406323,392
Bulgaria,6/24/22,1169728,37246,,,254,,16834.38524734671,,,,,100,BGR,2022/06/24,8,4406770,447
Bulgaria,6/25/22,1169968,37246,,,240,,16837.839257560503,,,,,100,BGR,2022/06/25,0,4406807,37
Bulgaria,6/26/22,1170091,37246,,,123,,16839.609437795076,,,,,100,BGR,2022/06/26,0,4406820,13
Bulgaria,6/27/22,1170686,37247,,,595,,16848.172504783444,,,,,100,BGR,2022/06/27,1,4407486,666
Bulgaria,6/28/22,1171235,37249,,,549,,16856.073553147504,,,,,100,BGR,2022/06/28,2,4408643,1157
Bulgaria,6/29/22,1171767,37251,,,532,,16863.72994245475,,,,,100,BGR,2022/06/29,2,4409941,1298
Bulgaria,6/30/22,1172239,37255,,,472,,16870.52282920855,,,,,100,BGR,2022/06/30,4,4411377,1436
Bulgaria,7/1/22,1172777,37257,,,538,,16878.26556877114,,,,,100,BGR,2022/07/01,2,4412572,1195
Bulgaria,7/2/22,1173091,37257,,,314,,16882.784565467526,,,,,100,BGR,2022/07/02,0,4412619,47
Bulgaria,7/3/22,1173274,37257,,,183,,16885.418248255544,,,,,100,BGR,2022/07/03,0,4412632,13
Bulgaria,7/4/22,1174216,37260,,,942,,16898.975238344694,,,,,100,BGR,2022/07/04,3,4413874,1242
Bulgaria,7/5/22,1175082,37261,,,866,,16911.438458532808,,,,,100,BGR,2022/07/05,1,4415555,1681
Bulgaria,7/6/22,1175725,37263,,,643,,16920.69232756394,,,,,100,BGR,2022/07/06,2,4417822,2267
Bulgaria,7/7/22,1176567,37264,,,842,,16932.81014673067,,,,,100,BGR,2022/07/07,1,4420373,2551
Bulgaria,7/8/22,1177572,37266,,,1005,,16947.273814500943,,,,,100,BGR,2022/07/08,2,4422693,2320
Bulgaria,7/9/22,1177933,37266,,,361,,16952.46922153086,,,,,100,BGR,2022/07/09,0,4422847,154
Bulgaria,7/10/22,1178189,37272,,,256,,16956.153499092245,,,,,100,BGR,2022/07/10,6,4423001,154
Burkina Faso,6/13/22,20899,384,,,0,,99.97953431036032,,,,,854,BFA,2022/06/13,0,2938917,0
Burkina Faso,6/16/22,21044,387,,,145,,100.67320541782968,,,,,854,BFA,2022/06/16,3,2947562,0
Burkina Faso,7/10/22,21044,387,,,0,,100.67320541782968,,,,,854,BFA,2022/07/10,0,2947562,0
Burma,6/13/22,613452,19434,,,9,,1127.4661322922855,,,,,104,MMR,2022/06/13,0,59453155,0
Burma,6/14/22,613460,19434,,,8,,1127.4808355275154,,,,,104,MMR,2022/06/14,0,59453155,0
Burma,6/15/22,613464,19434,,,4,,1127.4881871451305,,,,,104,MMR,2022/06/15,0,59453155,0
Burma,6/16/22,613467,19434,,,3,,1127.4937008583418,,,,,104,MMR,2022/06/16,0,62259560,2806405
Burma,6/17/22,613474,19434,,,7,,1127.506566189168,,,,,104,MMR,2022/06/17,0,62259560,0
Burma,6/18/22,613485,19434,,,11,,1127.5267831376093,,,,,104,MMR,2022/06/18,0,62259560,0
Burma,6/19/22,613490,19434,,,5,,1127.5359726596282,,,,,104,MMR,2022/06/19,0,62259560,0
Burma,6/20/22,613494,19434,,,4,,1127.543324277243,,,,,104,MMR,2022/06/20,0,62259560,0
Burma,6/21/22,613508,19434,,,14,,1127.5690549388958,,,,,104,MMR,2022/06/21,0,62259560,0
Burma,6/22/22,613521,19434,,,13,,1127.5929476961446,,,,,104,MMR,2022/06/22,0,62259560,0
Burma,6/23/22,613532,19434,,,11,,1127.6131646445858,,,,,104,MMR,2022/06/23,0,62259560,0
Burma,6/24/22,613538,19434,,,6,,1127.6241920710083,,,,,104,MMR,2022/06/24,0,62259560,0
Burma,6/25/22,613553,19434,,,15,,1127.6517606370646,,,,,104,MMR,2022/06/25,0,62259560,0
Burma,6/26/22,613556,19434,,,3,,1127.6572743502759,,,,,104,MMR,2022/06/26,0,62259560,0
Burma,6/27/22,613568,19434,,,12,,1127.6793292031211,,,,,104,MMR,2022/06/27,0,62259560,0
Burma,6/28/22,613577,19434,,,9,,1127.695870342755,,,,,104,MMR,2022/06/28,0,62259560,0
Burma,6/29/22,613583,19434,,,6,,1127.7068977691774,,,,,104,MMR,2022/06/29,0,62259560,0
Burma,6/30/22,613596,19434,,,13,,1127.7307905264263,,,,,104,MMR,2022/06/30,0,62259560,0
Burma,7/1/22,613628,19434,,,32,,1127.7896034673463,,,,,104,MMR,2022/07/01,0,62259560,0
Burma,7/2/22,613642,19434,,,14,,1127.815334128999,,,,,104,MMR,2022/07/02,0,62259560,0
Burma,7/3/22,613648,19434,,,6,,1127.8263615554215,,,,,104,MMR,2022/07/03,0,62259560,0
Burma,7/4/22,613659,19434,,,11,,1127.8465785038627,,,,,104,MMR,2022/07/04,0,62259560,0
Burma,7/5/22,613672,19434,,,13,,1127.8704712611116,,,,,104,MMR,2022/07/05,0,62259560,0
Burma,7/6/22,613683,19434,,,11,,1127.8906882095528,,,,,104,MMR,2022/07/06,0,62259560,0
Burma,7/7/22,613695,19434,,,12,,1127.912743062398,,,,,104,MMR,2022/07/07,0,62259560,0
Burma,7/8/22,613711,19434,,,16,,1127.942149532858,,,,,104,MMR,2022/07/08,0,62259560,0
Burma,7/9/22,613727,19434,,,16,,1127.971556003318,,,,,104,MMR,2022/07/09,0,62259560,0
Burma,7/10/22,613736,19434,,,9,,1127.9880971429518,,,,,104,MMR,2022/07/10,0,62259560,0
Burundi,6/13/22,42297,38,,,49,,355.71254739280795,,,,,108,BDI,2022/06/13,0,15595,0
Burundi,6/14/22,42330,38,,,33,,355.99007331814454,,,,,108,BDI,2022/06/14,0,16232,637
Burundi,6/16/22,42385,38,,,55,,356.4526165270389,,,,,108,BDI,2022/06/16,0,16232,0
Burundi,6/17/22,42398,38,,,13,,356.5619449218685,,,,,108,BDI,2022/06/17,0,16232,0
Burundi,6/20/22,42472,38,,,74,,357.1842757847445,,,,,108,BDI,2022/06/20,0,16232,0
Burundi,6/23/22,42542,38,,,70,,357.77296714151913,,,,,108,BDI,2022/06/23,0,16232,0
Burundi,6/30/22,42658,38,,,116,,358.74851281846,,,,,108,BDI,2022/06/30,0,16232,0
Burundi,7/1/22,42698,38,,,40,,359.08490787947403,,,,,108,BDI,2022/07/01,0,16232,0
Burundi,7/4/22,42731,38,,,33,,359.3624338048106,,,,,108,BDI,2022/07/04,0,16232,0
Burundi,7/5/22,42794,38,,,63,,359.8922560259078,,,,,108,BDI,2022/07/05,0,16232,0
Burundi,7/6/22,42836,38,,,42,,360.2454708399726,,,,,108,BDI,2022/07/06,0,17139,907
Burundi,7/10/22,42836,38,,,0,,360.2454708399726,,,,,108,BDI,2022/07/10,0,17139,0
Cabo Verde,6/13/22,57096,402,,,0,,10269.286387475988,,,,,132,CPV,2022/06/13,0,762486,0
Cabo Verde,6/14/22,57262,402,,,166,,10299.143146974395,,,,,132,CPV,2022/06/14,0,762486,0
Cabo Verde,6/15/22,57464,402,,,202,,10335.474866364022,,,,,132,CPV,2022/06/15,0,762486,0
