Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Bangladesh,9/9/22,2014355,29331,,,278,,1223.1237759874296,,,,,50,BGD,2022/09/09,1,0,0
Bangladesh,9/10/22,2014577,29332,,,222,,1223.2585752051789,,,,,50,BGD,2022/09/10,1,0,0
Bangladesh,9/11/22,2014887,29334,,,310,,1223.4468083470808,,,,,50,BGD,2022/09/11,2,0,0
Barbados,8/15/22,97846,519,,,208,,34048.668793998004,,,,,52,BRB,2022/08/15,3,373247,0
Barbados,8/16/22,98277,525,,,431,,34198.64913300228,,,,,52,BRB,2022/08/16,6,373247,0
Barbados,8/17/22,98622,525,,,345,,34318.70300065073,,,,,52,BRB,2022/08/17,0,373390,143
Barbados,8/18/22,98958,529,,,336,,34435.62502827356,,,,,52,BRB,2022/08/18,4,373390,0
Barbados,8/19/22,99204,529,,,246,,34521.22865564027,,,,,52,BRB,2022/08/19,0,373390,0
Barbados,8/20/22,99426,530,,,222,,34598.480709605356,,,,,52,BRB,2022/08/20,1,373390,0
Barbados,8/21/22,99572,530,,,146,,34649.28611446527,,,,,52,BRB,2022/08/21,0,373390,0
Barbados,8/22/22,99690,532,,,118,,34690.34801702329,,,,,52,BRB,2022/08/22,2,373390,0
Barbados,8/23/22,99970,532,,,280,,34787.78304004231,,,,,52,BRB,2022/08/23,0,373390,0
Barbados,8/24/22,100191,537,,,221,,34864.68711178233,,,,,52,BRB,2022/08/24,5,373390,0
Barbados,8/25/22,100373,537,,,182,,34928.01987674469,,,,,52,BRB,2022/08/25,0,373390,0
Barbados,8/26/22,100526,537,,,153,,34981.26115718009,,,,,52,BRB,2022/08/26,0,373503,113
Barbados,8/27/22,100676,539,,,150,,35033.458490940284,,,,,52,BRB,2022/08/27,2,373503,0
Barbados,8/28/22,100762,539,,,86,,35063.38496229613,,,,,52,BRB,2022/08/28,0,373503,0
Barbados,8/29/22,100825,539,,,63,,35085.307842475406,,,,,52,BRB,2022/08/29,0,373503,0
Barbados,8/30/22,100973,541,,,148,,35136.80921178546,,,,,52,BRB,2022/08/30,2,373503,0
Barbados,8/31/22,101120,542,,,147,,35187.96259887045,,,,,52,BRB,2022/08/31,1,373503,0
Barbados,9/1/22,101215,544,,,95,,35221.02091025191,,,,,52,BRB,2022/09/01,2,373503,0
Barbados,9/3/22,101397,544,,,182,,35284.35367521427,,,,,52,BRB,2022/09/03,0,373503,0
Barbados,9/4/22,101451,544,,,54,,35303.14471536794,,,,,52,BRB,2022/09/04,0,373503,0
Barbados,9/5/22,101510,544,,,59,,35323.675666646945,,,,,52,BRB,2022/09/05,0,373661,158
Barbados,9/6/22,101624,546,,,114,,35363.345640304695,,,,,52,BRB,2022/09/06,2,373661,0
Barbados,9/7/22,101696,553,,,72,,35388.400360509586,,,,,52,BRB,2022/09/07,7,373661,0
Barbados,9/8/22,101747,556,,,51,,35406.14745398805,,,,,52,BRB,2022/09/08,3,373661,0
Barbados,9/9/22,101809,556,,,62,,35427.72235194226,,,,,52,BRB,2022/09/09,0,373661,0
Barbados,9/10/22,101850,556,,,41,,35441.98962317005,,,,,52,BRB,2022/09/10,0,373661,0
Barbados,9/11/22,101850,556,,,0,,35441.98962317005,,,,,52,BRB,2022/09/11,0,373661,0
Belarus,8/15/22,994037,7118,,,0,,10519.665910386577,,,,,112,BLR,2022/08/15,0,13394906,0
Belarus,9/11/22,994037,7118,,,0,,10519.665910386577,,,,,112,BLR,2022/09/11,0,14916985,0
Belgium,8/15/22,4453483,32364,,,0,,38426.493164225634,,,,,56,BEL,2022/08/15,0,25745933,0
Belgium,8/16/22,4460582,32410,,,7099,,38487.7462721802,,,,,56,BEL,2022/08/16,46,25752683,6750
Belgium,8/18/22,4466095,32436,,,5513,,38535.31471620803,,,,,56,BEL,2022/08/18,26,25755727,0
Belgium,8/22/22,4471620,32463,,,5525,,38582.98670119873,,,,,56,BEL,2022/08/22,27,25764173,0
Belgium,8/25/22,4477770,32496,,,6150,,38636.05144467254,,,,,56,BEL,2022/08/25,33,25769971,0
Belgium,8/29/22,4482315,32516,,,4545,,38675.267584361725,,,,,56,BEL,2022/08/29,20,25780035,10064
Belgium,9/1/22,4488054,32534,,,5739,,38724.786049857044,,,,,56,BEL,2022/09/01,18,25787196,7161
Belgium,9/5/22,4492773,32561,,,4719,,38765.50353350792,,,,,56,BEL,2022/09/05,27,25796750,9554
Belgium,9/7/22,4497199,32575,,,4426,,38803.692891981926,,,,,56,BEL,2022/09/07,14,25801981,0
Belgium,9/11/22,4497199,32575,,,0,,38803.692891981926,,,,,56,BEL,2022/09/11,0,25821450,19469
Belize,8/15/22,67777,680,,,147,,17045.62887775042,,,,,84,BLZ,2022/08/15,0,497112,0
Belize,8/17/22,67891,680,,,114,,17074.299395655664,,,,,84,BLZ,2022/08/17,0,497112,0
Belize,8/19/22,67961,680,,,70,,17091.904099632564,,,,,84,BLZ,2022/08/19,0,497112,0
Belize,8/22/22,68032,680,,,71,,17109.760299380567,,,,,84,BLZ,2022/08/22,0,497703,591
Belize,8/24/22,68111,680,,,79,,17129.628465297355,,,,,84,BLZ,2022/08/24,0,497703,0
Belize,8/26/22,68187,680,,,76,,17148.74214390085,,,,,84,BLZ,2022/08/26,0,498175,472
Belize,8/29/22,68238,680,,,51,,17161.568428226878,,,,,84,BLZ,2022/08/29,0,498175,0
Belize,8/31/22,68302,680,,,64,,17177.66415757719,,,,,84,BLZ,2022/08/31,0,498175,0
Belize,9/2/22,68350,680,,,48,,17189.735954589923,,,,,84,BLZ,2022/09/02,0,498515,340
Belize,9/6/22,68452,680,,,102,,17215.38852324198,,,,,84,BLZ,2022/09/06,0,498515,0
Belize,9/9/22,68473,680,,,21,,17220.669934435053,,,,,84,BLZ,2022/09/09,0,498803,288
Belize,9/11/22,68473,680,,,0,,17220.669934435053,,,,,84,BLZ,2022/09/11,0,498803,0
Benin,8/15/22,27316,163,,,0,,225.3200846839258,,,,,204,BEN,2022/08/15,0,3681560,0
Benin,8/29/22,27490,163,,,174,,226.75534953730855,,,,,204,BEN,2022/08/29,0,3681560,0
Benin,9/11/22,27490,163,,,0,,226.75534953730855,,,,,204,BEN,2022/09/11,0,3681560,0
Bhutan,8/15/22,60779,21,,,116,,7876.886310736484,,,,,64,BTN,2022/08/15,0,1917605,0
Bhutan,8/22/22,60898,21,,,119,,7892.308569591971,,,,,64,BTN,2022/08/22,0,1922660,0
Bhutan,8/29/22,61076,21,,,178,,7915.377158468245,,,,,64,BTN,2022/08/29,0,1922660,0
Bhutan,9/5/22,61233,21,,,157,,7935.724172252376,,,,,64,BTN,2022/09/05,0,1922660,0
Bhutan,9/11/22,61233,21,,,0,,7935.724172252376,,,,,64,BTN,2022/09/11,0,1927415,0
Bolivia,8/15/22,1084013,22144,,,2807,,9286.475686816164,,,,,68,BOL,2022/08/15,15,14839729,0
Bolivia,8/16/22,1086347,22150,,,2334,,9306.470497074924,,,,,68,BOL,2022/08/16,6,14839729,0
Bolivia,8/17/22,1088291,22155,,,1944,,9323.124272200472,,,,,68,BOL,2022/08/17,5,14839729,0
Bolivia,8/19/22,1089997,22164,,,1706,,9337.739159219085,,,,,68,BOL,2022/08/19,9,14843701,0
Bolivia,8/20/22,1092520,22168,,,2523,,9359.35308650394,,,,,68,BOL,2022/08/20,4,14855117,11416
Bolivia,8/21/22,1093218,22171,,,698,,9365.332682716715,,,,,68,BOL,2022/08/21,3,14862375,7258
Bolivia,8/22/22,1094285,22175,,,1067,,9374.473412170912,,,,,68,BOL,2022/08/22,4,14862375,0
Bolivia,8/23/22,1095623,22177,,,1338,,9385.935732704853,,,,,68,BOL,2022/08/23,2,14862375,0
Bolivia,8/25/22,1096844,22183,,,1221,,9396.39574269883,,,,,68,BOL,2022/08/25,6,14893047,0
Bolivia,8/26/22,1098027,22186,,,1183,,9406.53021593624,,,,,68,BOL,2022/08/26,3,14997740,104693
Bolivia,8/27/22,1099718,22194,,,1691,,9421.016601603576,,,,,68,BOL,2022/08/27,8,14997740,0
Bolivia,8/28/22,1100112,22195,,,394,,9424.391903763795,,,,,68,BOL,2022/08/28,1,14997740,0
Bolivia,8/30/22,1101652,22198,,,1540,,9437.584709161607,,,,,68,BOL,2022/08/30,3,14997740,0
Bolivia,9/1/22,1103008,22201,,,1356,,9449.201231317082,,,,,68,BOL,2022/09/01,3,14997740,0
Bolivia,9/2/22,1103556,22205,,,548,,9453.895814017082,,,,,68,BOL,2022/09/02,4,14997740,0
Bolivia,9/3/22,1103889,22208,,,333,,9456.74854401544,,,,,68,BOL,2022/09/03,3,14997740,0
Bolivia,9/4/22,1104102,22209,,,213,,9458.573263203578,,,,,68,BOL,2022/09/04,1,14997740,0
Bolivia,9/6/22,1104421,22209,,,319,,9461.30605860741,,,,,68,BOL,2022/09/06,0,15081225,0
Bolivia,9/7/22,1105236,22212,,,815,,9468.287965360149,,,,,68,BOL,2022/09/07,3,15081225,0
Bolivia,9/9/22,1105543,22214,,,307,,9470.917959682958,,,,,68,BOL,2022/09/09,2,15081225,0
Bolivia,9/10/22,1105812,22216,,,269,,9473.222417249199,,,,,68,BOL,2022/09/10,2,15081225,0
Bolivia,9/11/22,1106142,22217,,,330,,9476.049446977302,,,,,68,BOL,2022/09/11,1,15081225,0
Bosnia and Herzegovina,8/15/22,391429,15956,,,779,,11930.846451262873,,,,,70,BIH,2022/08/15,14,1924950,0
Bosnia and Herzegovina,8/16/22,391922,15965,,,493,,11945.873205285881,,,,,70,BIH,2022/08/16,9,1924950,0
Bosnia and Herzegovina,8/17/22,392253,15971,,,331,,11955.962161840884,,,,,70,BIH,2022/08/17,6,1924950,0
Bosnia and Herzegovina,8/18/22,392713,15973,,,460,,11969.983068231522,,,,,70,BIH,2022/08/18,2,1924950,0
Bosnia and Herzegovina,8/19/22,393235,15980,,,522,,11985.893748961767,,,,,70,BIH,2022/08/19,7,1924950,0
Bosnia and Herzegovina,8/22/22,393804,15996,,,569,,12003.23700056236,,,,,70,BIH,2022/08/22,16,1924950,0
Bosnia and Herzegovina,8/23/22,394161,16004,,,357,,12014.118443130747,,,,,70,BIH,2022/08/23,8,1924950,0
Bosnia and Herzegovina,8/24/22,394563,16012,,,402,,12026.371496106913,,,,,70,BIH,2022/08/24,8,1924950,0
Bosnia and Herzegovina,8/25/22,394866,16021,,,303,,12035.607006185963,,,,,70,BIH,2022/08/25,9,1924950,0
Bosnia and Herzegovina,8/26/22,395086,16026,,,220,,12042.312657068442,,,,,70,BIH,2022/08/26,5,1924950,0
Bosnia and Herzegovina,8/29/22,395429,16041,,,343,,12052.767376398851,,,,,70,BIH,2022/08/29,15,1924950,0
Bosnia and Herzegovina,8/30/22,395630,16049,,,201,,12058.893902886935,,,,,70,BIH,2022/08/30,8,1924950,0
Bosnia and Herzegovina,8/31/22,395850,16050,,,220,,12065.599553769414,,,,,70,BIH,2022/08/31,1,1924950,0
Bosnia and Herzegovina,9/1/22,395994,16057,,,144,,12069.98870707431,,,,,70,BIH,2022/09/01,7,1924950,0
Bosnia and Herzegovina,9/2/22,396273,16062,,,279,,12078.492691602543,,,,,70,BIH,2022/09/02,5,1924950,0
Bosnia and Herzegovina,9/5/22,396524,16074,,,251,,12086.143229654826,,,,,70,BIH,2022/09/05,12,1924950,0
Bosnia and Herzegovina,9/7/22,396873,16086,,,349,,12096.780830372942,,,,,70,BIH,2022/09/07,12,1924950,0
Bosnia and Herzegovina,9/9/22,397098,16090,,,225,,12103.63888241184,,,,,70,BIH,2022/09/09,4,1924950,0
Bosnia and Herzegovina,9/11/22,397098,16090,,,0,,12103.63888241184,,,,,70,BIH,2022/09/11,0,1924950,0
Botswana,8/15/22,325824,2774,,,0,,13855.270291819486,,,,,72,BWA,2022/08/15,0,2871301,0
Botswana,8/18/22,325850,2777,,,26,,13856.37591027481,,,,,72,BWA,2022/08/18,3,2871301,0
Botswana,8/25/22,325864,2778,,,14,,13856.971243289216,,,,,72,BWA,2022/08/25,1,2871301,0
Botswana,9/6/22,325911,2778,,,47,,13858.969861266145,,,,,72,BWA,2022/09/06,0,2871301,0
Botswana,9/9/22,325931,2786,,,20,,13859.82033700101,,,,,72,BWA,2022/09/09,8,2871301,0
Botswana,9/11/22,325931,2786,,,0,,13859.82033700101,,,,,72,BWA,2022/09/11,0,2871301,0
Brazil,8/15/22,34178240,681557,,,30109,,16079.382305772218,,,,,76,BRA,2022/08/15,304,467119772,116808
Brazil,8/16/22,34201280,681763,,,23040,,16090.221628344854,,,,,76,BRA,2022/08/16,206,467119772,0
Brazil,8/17/22,34223207,682010,,,21927,,16100.537332600506,,,,,76,BRA,2022/08/17,247,468934118,1814346
Brazil,8/18/22,34245374,682216,,,22167,,16110.96594646629,,,,,76,BRA,2022/08/18,206,468934118,0
Brazil,8/19/22,34264237,682358,,,18863,,16119.840171365926,,,,,76,BRA,2022/08/19,142,468934118,0
Brazil,8/22/22,34284864,682549,,,20627,,16129.544281900031,,,,,76,BRA,2022/08/22,191,468934118,0
Brazil,8/24/22,34329600,683076,,,44736,,16150.590633228567,,,,,76,BRA,2022/08/24,527,468934118,0
Brazil,8/25/22,34350639,683233,,,21039,,16160.488571926731,,,,,76,BRA,2022/08/25,157,468934118,0
Brazil,8/26/22,34368909,683397,,,18270,,16169.083815998001,,,,,76,BRA,2022/08/26,164,471817937,2883819
Brazil,8/29/22,34397205,683622,,,28296,,16182.395859032522,,,,,76,BRA,2022/08/29,225,471817937,0
Brazil,8/30/22,34414011,683851,,,16806,,16190.302354481988,,,,,76,BRA,2022/08/30,229,471817937,0
Brazil,8/31/22,34429853,683965,,,15842,,16197.755329664094,,,,,76,BRA,2022/08/31,114,471817937,0
Brazil,9/2/22,34456145,684262,,,26292,,16210.124577454015,,,,,76,BRA,2022/09/02,297,471817937,0
Brazil,9/5/22,34477539,684425,,,21394,,16220.189528283832,,,,,76,BRA,2022/09/05,163,474252821,2434884
Brazil,9/9/22,34516739,684813,,,39200,,16238.631431271999,,,,,76,BRA,2022/09/09,388,474252821,0
Brazil,9/11/22,34516739,684813,,,0,,16238.631431271999,,,,,76,BRA,2022/09/11,0,474252821,0
Brunei,8/15/22,215283,225,,,0,,49209.454995965556,,,,,96,BRN,2022/08/15,0,1190890,0
Brunei,8/24/22,220245,225,,,4962,,50343.67049691074,,,,,96,BRN,2022/08/24,0,1190890,0
Brunei,9/6/22,223059,225,,,2814,,50986.89549079621,,,,,96,BRN,2022/09/06,0,1263938,0
Brunei,9/11/22,223059,225,,,0,,50986.89549079621,,,,,96,BRN,2022/09/11,0,1263938,0
Bulgaria,8/15/22,1228283,37501,,,1864,,17677.09178096682,,,,,100,BGR,2022/08/15,13,4502719,1228
Bulgaria,8/16/22,1229633,37514,,,1350,,17696.520588419422,,,,,100,BGR,2022/08/16,13,4504820,2101
Bulgaria,8/17/22,1230822,37517,,,1189,,17713.632330686938,,,,,100,BGR,2022/08/17,3,4507140,2320
Bulgaria,8/18/22,1231909,37527,,,1087,,17729.27611861359,,,,,100,BGR,2022/08/18,10,4509590,2450
Bulgaria,8/19/22,1233050,37539,,,1141,,17745.697058838345,,,,,100,BGR,2022/08/19,12,4511257,1667
Bulgaria,8/20/22,1233470,37541,,,420,,17751.741576712488,,,,,100,BGR,2022/08/20,2,4511402,145
Bulgaria,8/21/22,1233760,37544,,,290,,17755.91517238749,,,,,100,BGR,2022/08/21,3,4511467,65
Bulgaria,8/22/22,1235510,37560,,,1750,,17781.100663529753,,,,,100,BGR,2022/08/22,16,4512614,1147
Bulgaria,8/23/22,1236660,37562,,,1150,,17797.65112913753,,,,,100,BGR,2022/08/23,2,4514380,1766
Bulgaria,8/24/22,1237628,37570,,,968,,17811.582303666502,,,,,100,BGR,2022/08/24,8,4516378,1998
Bulgaria,8/25/22,1238531,37578,,,903,,17824.57801709591,,,,,100,BGR,2022/08/25,8,4518373,1995
Bulgaria,8/26/22,1239382,37584,,,851,,17836.825361645664,,,,,100,BGR,2022/08/26,6,4519761,1388
Bulgaria,8/27/22,1239681,37585,,,299,,17841.128482703683,,,,,100,BGR,2022/08/27,1,4519861,100
Bulgaria,8/28/22,1239870,37588,,,189,,17843.84851574705,,,,,100,BGR,2022/08/28,3,4519923,62
Bulgaria,8/29/22,1241273,37599,,,1403,,17864.04008378853,,,,,100,BGR,2022/08/29,11,4521123,1200
Bulgaria,8/30/22,1242133,37600,,,860,,17876.416953721302,,,,,100,BGR,2022/08/30,1,4522653,1530
Bulgaria,8/31/22,1242910,37603,,,777,,17887.599311788465,,,,,100,BGR,2022/08/31,3,4523960,1307
Bulgaria,9/1/22,1243657,37607,,,747,,17898.349918578904,,,,,100,BGR,2022/09/01,4,4525027,1067
Bulgaria,9/2/22,1244329,37611,,,672,,17908.021147177533,,,,,100,BGR,2022/09/02,4,4525958,931
Bulgaria,9/3/22,1244555,37611,,,226,,17911.27367346219,,,,,100,BGR,2022/09/03,0,4526015,57
Bulgaria,9/4/22,1244733,37613,,,178,,17913.83539770409,,,,,100,BGR,2022/09/04,2,4526050,35
Bulgaria,9/5/22,1245457,37620,,,724,,17924.254995182375,,,,,100,BGR,2022/09/05,7,4526812,762
Bulgaria,9/6/22,1245918,37621,,,461,,17930.889573134707,,,,,100,BGR,2022/09/06,1,4526869,57
Bulgaria,9/7/22,1246665,37632,,,747,,17941.640179925147,,,,,100,BGR,2022/09/07,11,4527960,1091
Bulgaria,9/8/22,1247215,37638,,,550,,17949.55561999843,,,,,100,BGR,2022/09/08,6,4529304,1344
Bulgaria,9/9/22,1247778,37645,,,563,,17957.658152291628,,,,,100,BGR,2022/09/09,7,4530262,958
Bulgaria,9/10/22,1248035,37646,,,257,,17961.356821562233,,,,,100,BGR,2022/09/10,1,4530331,69
Bulgaria,9/11/22,1248200,37646,,,165,,17963.73145358422,,,,,100,BGR,2022/09/11,0,4530350,19
Burkina Faso,8/15/22,21128,387,,,0,,101.0750562662947,,,,,854,BFA,2022/08/15,0,3134621,0
Burkina Faso,9/11/22,21128,387,,,0,,101.0750562662947,,,,,854,BFA,2022/09/11,0,3740943,0
Burma,8/15/22,614407,19435,,,18,,1129.2213309978715,,,,,104,MMR,2022/08/15,0,66954796,0
Burma,8/16/22,614456,19435,,,49,,1129.3113883136555,,,,,104,MMR,2022/08/16,0,66954796,0
Burma,8/17/22,614510,19437,,,54,,1129.410635151458,,,,,104,MMR,2022/08/17,2,66954796,0
Burma,8/18/22,614541,19437,,,31,,1129.4676101879745,,,,,104,MMR,2022/08/18,0,64549994,
Burma,8/19/22,614573,19437,,,32,,1129.5264231288947,,,,,104,MMR,2022/08/19,0,64549994,0
Burma,8/28/22,614962,19437,,,389,,1130.2413679419556,,,,,104,MMR,2022/08/28,0,64549994,0
Burma,8/29/22,615030,19437,,,68,,1130.3663454414109,,,,,104,MMR,2022/08/29,0,64549994,0
Burma,8/30/22,615117,19437,,,87,,1130.5262431245374,,,,,104,MMR,2022/08/30,0,64549994,0
Burma,8/31/22,615221,19438,,,104,,1130.717385182528,,,,,104,MMR,2022/08/31,1,64549994,0
Burma,9/1/22,615315,19439,,,94,,1130.890148196481,,,,,104,MMR,2022/09/01,1,64549994,0
Burma,9/2/22,615399,19439,,,84,,1131.0445321663963,,,,,104,MMR,2022/09/02,0,64549994,0
Burma,9/3/22,615489,19439,,,90,,1131.2099435627342,,,,,104,MMR,2022/09/03,0,64549994,0
Burma,9/4/22,615559,19440,,,70,,1131.3385968709972,,,,,104,MMR,2022/09/04,1,64549994,0
Burma,9/5/22,615654,19441,,,95,,1131.5131977893539,,,,,104,MMR,2022/09/05,1,64549994,0
Burma,9/6/22,615800,19442,,,146,,1131.781531832302,,,,,104,MMR,2022/09/06,1,64549994,0
Burma,9/7/22,616023,19442,,,223,,1132.1913845143395,,,,,104,MMR,2022/09/07,0,64549994,0
Burma,9/8/22,616210,19442,,,187,,1132.5350726378417,,,,,104,MMR,2022/09/08,0,64549994,0
Burma,9/9/22,616401,19442,,,191,,1132.8861123789588,,,,,104,MMR,2022/09/09,0,64549994,0
Burma,9/10/22,616663,19442,,,262,,1133.3676433327425,,,,,104,MMR,2022/09/10,0,64549994,0
Burma,9/11/22,616852,19442,,,189,,1133.7150072650522,,,,,104,MMR,2022/09/11,0,64549994,0
Burundi,8/15/22,48002,38,,,0,,403.6908929699403,,,,,108,BDI,2022/08/15,0,19346,0
Burundi,8/16/22,48548,38,,,546,,408.2826855527824,,,,,108,BDI,2022/08/16,0,19346,0
Burundi,8/19/22,48808,38,,,260,,410.4692534493739,,,,,108,BDI,2022/08/19,0,19612,0
Burundi,8/22/22,48975,38,,,167,,411.8737028291077,,,,,108,BDI,2022/08/22,0,19612,0
Burundi,8/24/22,49063,38,,,88,,412.61377196333865,,,,,108,BDI,2022/08/24,0,19612,0
Burundi,8/29/22,49212,38,,,149,,413.8668435656161,,,,,108,BDI,2022/08/29,0,19612,0
Burundi,8/30/22,49258,38,,,46,,414.2536978857823,,,,,108,BDI,2022/08/30,0,19612,0
Burundi,8/31/22,49287,38,,,29,,414.4975843050175,,,,,108,BDI,2022/08/31,0,19612,0
Burundi,9/2/22,49370,38,,,83,,415.1956040566217,,,,,108,BDI,2022/09/02,0,19612,0
Burundi,9/11/22,49370,38,,,0,,415.1956040566217,,,,,108,BDI,2022/09/11,0,20356,0
Cabo Verde,8/15/22,62253,410,,,0,,11196.82439189335,,,,,132,CPV,2022/08/15,0,839348,0
Cabo Verde,8/16/22,62254,410,,,1,,11197.004251890328,,,,,132,CPV,2022/08/16,0,839348,0
Cabo Verde,8/17/22,62266,410,,,12,,11199.162571854069,,,,,132,CPV,2022/08/17,0,839348,0
Cabo Verde,8/19/22,62282,410,,,16,,11202.040331805723,,,,,132,CPV,2022/08/19,0,839348,0
Cabo Verde,8/21/22,62288,410,,,6,,11203.119491787593,,,,,132,CPV,2022/08/21,0,839348,0
Cabo Verde,8/22/22,62289,410,,,1,,11203.299351784572,,,,,132,CPV,2022/08/22,0,839348,0
Cabo Verde,8/23/22,62294,410,,,5,,11204.198651769462,,,,,132,CPV,2022/08/23,0,839348,0
Cabo Verde,8/24/22,62297,410,,,3,,11204.738231760397,,,,,132,CPV,2022/08/24,0,839348,0
Cabo Verde,8/25/22,62301,410,,,4,,11205.45767174831,,,,,132,CPV,2022/08/25,0,839348,0
Cabo Verde,8/26/22,62306,410,,,5,,11206.356971733203,,,,,132,CPV,2022/08/26,0,839348,0
Cabo Verde,8/27/22,62309,410,,,3,,11206.896551724138,,,,,132,CPV,2022/08/27,0,839348,0
Cabo Verde,8/28/22,62310,410,,,1,,11207.076411721117,,,,,132,CPV,2022/08/28,0,839348,0
Cabo Verde,8/31/22,62320,410,,,10,,11208.8750116909,,,,,132,CPV,2022/08/31,0,839348,0
Cabo Verde,9/1/22,62322,410,,,2,,11209.234731684857,,,,,132,CPV,2022/09/01,0,839348,0
Cabo Verde,9/3/22,62326,410,,,4,,11209.954171672769,,,,,132,CPV,2022/09/03,0,839348,0
Cabo Verde,9/4/22,62328,410,,,2,,11210.313891666727,,,,,132,CPV,2022/09/04,0,839348,0
Cabo Verde,9/6/22,62330,410,,,2,,11210.673611660683,,,,,132,CPV,2022/09/06,0,847122,0
Cabo Verde,9/7/22,62331,410,,,1,,11210.853471657661,,,,,132,CPV,2022/09/07,0,847122,0
Cabo Verde,9/9/22,62339,410,,,8,,11212.292351633489,,,,,132,CPV,2022/09/09,0,847122,0
Cabo Verde,9/10/22,62341,410,,,2,,11212.652071627444,,,,,132,CPV,2022/09/10,0,847122,0
Cabo Verde,9/11/22,62344,410,,,3,,11213.191651618381,,,,,132,CPV,2022/09/11,0,847122,0
Cambodia,8/15/22,137264,3056,,,28,,821.0074651125359,,,,,116,KHM,2022/08/15,0,41897973,0
Cambodia,8/16/22,137300,3056,,,36,,821.2227893690348,,,,,116,KHM,2022/08/16,0,41897973,0
Cambodia,8/17/22,137326,3056,,,26,,821.3783013320616,,,,,116,KHM,2022/08/17,0,42893177,995204
Cambodia,8/18/22,137349,3056,,,23,,821.515869607047,,,,,116,KHM,2022/08/18,0,42893177,0
Cambodia,8/19/22,137377,3056,,,28,,821.6833440287683,,,,,116,KHM,2022/08/19,0,42893177,0
Cambodia,8/20/22,137394,3056,,,17,,821.7850249276705,,,,,116,KHM,2022/08/20,0,42893177,0
Cambodia,8/21/22,137426,3056,,,32,,821.9764242667806,,,,,116,KHM,2022/08/21,0,42893177,0
Cambodia,8/22/22,137448,3056,,,22,,822.1080113124187,,,,,116,KHM,2022/08/22,0,42893177,0
Cambodia,8/23/22,137476,3056,,,28,,822.27548573414,,,,,116,KHM,2022/08/23,0,42893177,0
Cambodia,8/24/22,137482,3056,,,6,,822.3113731102231,,,,,116,KHM,2022/08/24,0,42893177,0
Cambodia,8/25/22,137497,3056,,,15,,822.4010915504309,,,,,116,KHM,2022/08/25,0,42893177,0
Cambodia,8/26/22,137519,3056,,,22,,822.5326785960691,,,,,116,KHM,2022/08/26,0,42963164,69987
Cambodia,8/27/22,137538,3056,,,19,,822.6463219536657,,,,,116,KHM,2022/08/27,0,42963164,0
Cambodia,8/28/22,137555,3056,,,17,,822.7480028525679,,,,,116,KHM,2022/08/28,0,42963164,0
Cambodia,8/29/22,137581,3056,,,26,,822.9035148155948,,,,,116,KHM,2022/08/29,0,42963164,0
Cambodia,8/30/22,137596,3056,,,15,,822.9932332558027,,,,,116,KHM,2022/08/30,0,42963164,0
Cambodia,8/31/22,137620,3056,,,24,,823.1367827601351,,,,,116,KHM,2022/08/31,0,42963164,0
Cambodia,9/1/22,137629,3056,,,9,,823.1906138242599,,,,,116,KHM,2022/09/01,0,42963164,0
Cambodia,9/2/22,137637,3056,,,8,,823.2384636590374,,,,,116,KHM,2022/09/02,0,42963164,0
Cambodia,9/3/22,137650,3056,,,13,,823.3162196405508,,,,,116,KHM,2022/09/03,0,42963164,0
Cambodia,9/4/22,137661,3056,,,11,,823.38201316337,,,,,116,KHM,2022/09/04,0,42963164,0
Cambodia,9/5/22,137668,3056,,,7,,823.4238817688002,,,,,116,KHM,2022/09/05,0,43167890,204726
Cambodia,9/6/22,137679,3056,,,11,,823.4896752916193,,,,,116,KHM,2022/09/06,0,43167890,0
Cambodia,9/7/22,137687,3056,,,8,,823.5375251263969,,,,,116,KHM,2022/09/07,0,43167890,0
Cambodia,9/8/22,137689,3056,,,2,,823.5494875850912,,,,,116,KHM,2022/09/08,0,43167890,0
Cambodia,9/9/22,137696,3056,,,7,,823.5913561905215,,,,,116,KHM,2022/09/09,0,43167890,0
Cambodia,9/10/22,137705,3056,,,9,,823.6451872546462,,,,,116,KHM,2022/09/10,0,43167890,0
Cambodia,9/11/22,137710,3056,,,5,,823.6750934013821,,,,,116,KHM,2022/09/11,0,43167890,0
Cameroon,8/15/22,120967,1933,,,0,,455.6905738686825,,,,,120,CMR,2022/08/15,0,1854436,0
Cameroon,8/26/22,121652,1935,,,685,,458.27101351833943,,,,,120,CMR,2022/08/26,2,1854436,0
Cameroon,9/11/22,121652,1935,,,0,,458.27101351833943,,,,,120,CMR,2022/09/11,0,1854436,0
Canada,8/15/22,4141368,43440,,,0,,10939.879017433093,,,,,124,CAN,2022/08/15,0,87926842,337080
Canada,8/16/22,4148442,43498,,,7074,,10958.56576639366,,,,,124,CAN,2022/08/16,58,87926842,0
Canada,8/17/22,4151317,43539,,,2875,,10966.160395070734,,,,,124,CAN,2022/08/17,41,87926842,0
Canada,8/18/22,4160497,43658,,,9180,,10990.410374637882,,,,,124,CAN,2022/08/18,119,87926842,0
Canada,8/19/22,4166257,43740,,,5760,,11005.626048091777,,,,,124,CAN,2022/08/19,82,87926842,0
