Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Bangladesh,11/5/22,2035782,29425,,,37,,1236.1343293149625,,,,,50,BGD,2022/11/05,0,323543778,1846628
Bangladesh,11/6/22,2035828,29426,,,46,,1236.1622606844062,,,,,50,BGD,2022/11/06,1,323543778,0
Bangladesh,11/7/22,2035882,29426,,,54,,1236.195049683318,,,,,50,BGD,2022/11/07,0,323543778,0
Barbados,10/11/22,102580,560,,,0,,35696.016647469645,,,,,52,BRB,2022/10/11,0,374195,0
Barbados,10/12/22,102609,560,,,29,,35706.10813199662,,,,,52,BRB,2022/10/12,0,374195,0
Barbados,10/16/22,103014,560,,,405,,35847.04093314913,,,,,52,BRB,2022/10/16,0,379843,0
Barbados,11/1/22,103424,560,,,410,,35989.71364542699,,,,,52,BRB,2022/11/01,0,380666,0
Barbados,11/7/22,103424,560,,,0,,35989.71364542699,,,,,52,BRB,2022/11/07,0,380666,0
Belarus,10/11/22,994037,7118,,,0,,10519.665910386577,,,,,112,BLR,2022/10/11,0,15582410,0
Belarus,11/7/22,994037,7118,,,0,,10519.665910386577,,,,,112,BLR,2022/11/07,0,16102869,0
Belgium,10/11/22,4575519,32746,,,0,,39479.470243017546,,,,,56,BEL,2022/10/11,0,26599403,0
Belgium,10/13/22,4586564,32776,,,11045,,39574.771070931085,,,,,56,BEL,2022/10/13,30,26599403,0
Belgium,10/17/22,4594338,32810,,,7774,,39641.84835804741,,,,,56,BEL,2022/10/17,34,26599403,0
Belgium,10/20/22,4602438,32846,,,8100,,39711.73850798853,,,,,56,BEL,2022/10/20,36,26599403,0
Belgium,10/24/22,4607296,32883,,,4858,,39753.655341126054,,,,,56,BEL,2022/10/24,37,26599403,0
Belgium,10/27/22,4612239,32902,,,4943,,39796.30558941729,,,,,56,BEL,2022/10/27,19,26599403,0
Belgium,11/3/22,4617315,32941,,,5076,,39840.10341671372,,,,,56,BEL,2022/11/03,39,26599403,0
Belgium,11/7/22,4619721,32959,,,2406,,39860.86337977031,,,,,56,BEL,2022/11/07,18,26599403,0
Belize,10/11/22,68909,686,,,25,,17330.322090634047,,,,,84,BLZ,2022/10/11,0,500984,0
Belize,10/17/22,68926,687,,,17,,17334.59751874272,,,,,84,BLZ,2022/10/17,1,501100,0
Belize,10/24/22,68943,687,,,17,,17338.8729468514,,,,,84,BLZ,2022/10/24,0,501240,0
Belize,11/1/22,68957,687,,,14,,17342.39388764678,,,,,84,BLZ,2022/11/01,0,501313,0
Belize,11/7/22,68972,687,,,15,,17346.16632421326,,,,,84,BLZ,2022/11/07,0,501313,0
Benin,10/11/22,27782,163,,,0,,229.16395492344512,,,,,204,BEN,2022/10/11,0,3681560,0
Benin,11/7/22,27912,163,,,130,,230.23627923919085,,,,,204,BEN,2022/11/07,0,3681560,0
Bhutan,10/11/22,62200,21,,,0,,8061.046225304946,,,,,64,BTN,2022/10/11,0,2004357,0
Bhutan,10/17/22,62247,21,,,47,,8067.137369558794,,,,,64,BTN,2022/10/17,0,2007661,0
Bhutan,10/18/22,62248,21,,,1,,8067.266968372705,,,,,64,BTN,2022/10/18,0,2007661,0
Bhutan,10/24/22,62331,21,,,83,,8078.023669927373,,,,,64,BTN,2022/10/24,0,2010132,0
Bhutan,10/31/22,62380,21,,,49,,8084.374011809044,,,,,64,BTN,2022/10/31,0,2010782,0
Bhutan,11/7/22,62430,21,,,50,,8090.853952504626,,,,,64,BTN,2022/11/07,0,2011426,0
Bolivia,10/11/22,1108768,22237,,,66,,9498.545750207593,,,,,68,BOL,2022/10/11,0,15218408,0
Bolivia,10/12/22,1108818,22237,,,50,,9498.974088045185,,,,,68,BOL,2022/10/12,0,15218408,0
Bolivia,10/13/22,1108865,22237,,,47,,9499.376725612521,,,,,68,BOL,2022/10/13,0,15218408,0
Bolivia,10/14/22,1108903,22237,,,38,,9499.70226236909,,,,,68,BOL,2022/10/14,0,15218408,0
Bolivia,10/15/22,1108948,22237,,,45,,9500.087766422923,,,,,68,BOL,2022/10/15,0,15218408,0
Bolivia,10/17/22,1109037,22237,,,89,,9500.850207773834,,,,,68,BOL,2022/10/17,0,15218408,0
Bolivia,10/19/22,1109123,22237,,,86,,9501.586948854492,,,,,68,BOL,2022/10/19,0,15218408,0
Bolivia,10/20/22,1109171,22237,,,48,,9501.99815317858,,,,,68,BOL,2022/10/20,0,15218408,0
Bolivia,10/23/22,1109238,22239,,,67,,9502.572125880952,,,,,68,BOL,2022/10/23,2,15218408,0
Bolivia,10/25/22,1109277,22239,,,39,,9502.906229394273,,,,,68,BOL,2022/10/25,0,15218408,0
Bolivia,10/26/22,1109309,22239,,,32,,9503.180365610331,,,,,68,BOL,2022/10/26,0,15218408,0
Bolivia,10/28/22,1109385,22239,,,76,,9503.83143912347,,,,,68,BOL,2022/10/28,0,15218408,0
Bolivia,10/30/22,1109447,22239,,,62,,9504.362578042083,,,,,68,BOL,2022/10/30,0,15218408,0
Bolivia,11/1/22,1109491,22239,,,44,,9504.739515339163,,,,,68,BOL,2022/11/01,0,15218408,0
Bolivia,11/3/22,1109512,22239,,,21,,9504.919417230953,,,,,68,BOL,2022/11/03,0,15218408,0
Bolivia,11/4/22,1109529,22239,,,17,,9505.065052095733,,,,,68,BOL,2022/11/04,0,15218408,0
Bolivia,11/5/22,1109581,22240,,,52,,9505.510523446828,,,,,68,BOL,2022/11/05,1,15218408,0
Bolivia,11/6/22,1109601,22240,,,20,,9505.681858581864,,,,,68,BOL,2022/11/06,0,15218408,0
Bolivia,11/7/22,1109652,22240,,,51,,9506.118763176208,,,,,68,BOL,2022/11/07,0,15218408,0
Bosnia and Herzegovina,10/11/22,399227,16155,,,43,,12168.531294815464,,,,,70,BIH,2022/10/11,1,1924950,0
Bosnia and Herzegovina,10/12/22,399298,16156,,,71,,12170.695391236628,,,,,70,BIH,2022/10/12,1,1924950,0
Bosnia and Herzegovina,10/13/22,399346,16156,,,48,,12172.158442338261,,,,,70,BIH,2022/10/13,0,1924950,0
Bosnia and Herzegovina,10/14/22,399410,16156,,,64,,12174.109177140435,,,,,70,BIH,2022/10/14,0,1924950,0
Bosnia and Herzegovina,10/17/22,399499,16160,,,89,,12176.821917724712,,,,,70,BIH,2022/10/17,4,1924950,0
Bosnia and Herzegovina,10/18/22,399544,16160,,,45,,12178.193528132491,,,,,70,BIH,2022/10/18,0,1924950,0
Bosnia and Herzegovina,10/19/22,399584,16161,,,40,,12179.412737383851,,,,,70,BIH,2022/10/19,1,1924950,0
Bosnia and Herzegovina,10/20/22,399626,16164,,,42,,12180.692907097779,,,,,70,BIH,2022/10/20,3,1924950,0
Bosnia and Herzegovina,10/21/22,399663,16165,,,37,,12181.820675655286,,,,,70,BIH,2022/10/21,1,1924950,0
Bosnia and Herzegovina,10/24/22,399719,16166,,,56,,12183.527568607191,,,,,70,BIH,2022/10/24,1,1924950,0
Bosnia and Herzegovina,10/25/22,399784,16167,,,65,,12185.508783640651,,,,,70,BIH,2022/10/25,1,1924950,0
Bosnia and Herzegovina,10/26/22,399811,16169,,,27,,12186.331749885318,,,,,70,BIH,2022/10/26,2,1924950,0
Bosnia and Herzegovina,10/27/22,399861,16169,,,50,,12187.855761449518,,,,,70,BIH,2022/10/27,0,1924950,0
Bosnia and Herzegovina,10/28/22,399891,16169,,,30,,12188.770168388037,,,,,70,BIH,2022/10/28,0,1924950,0
Bosnia and Herzegovina,10/31/22,399963,16174,,,72,,12190.964745040485,,,,,70,BIH,2022/10/31,5,1924950,0
Bosnia and Herzegovina,11/1/22,399981,16175,,,18,,12191.513389203597,,,,,70,BIH,2022/11/01,1,1924950,0
Bosnia and Herzegovina,11/2/22,399993,16177,,,12,,12191.879151979005,,,,,70,BIH,2022/11/02,2,1924950,0
Bosnia and Herzegovina,11/3/22,400027,16180,,,34,,12192.91547984266,,,,,70,BIH,2022/11/03,3,1924950,0
Bosnia and Herzegovina,11/4/22,400043,16180,,,16,,12193.403163543206,,,,,70,BIH,2022/11/04,0,1924950,0
Bosnia and Herzegovina,11/7/22,400090,16182,,,47,,12194.835734413553,,,,,70,BIH,2022/11/07,2,1924950,0
Botswana,10/11/22,326344,2790,,,0,,13877.382660925956,,,,,72,BWA,2022/10/11,0,2891400,0
Botswana,11/7/22,326344,2790,,,0,,13877.382660925956,,,,,72,BWA,2022/11/07,0,2891400,0
Brazil,10/11/22,34731539,686963,,,7350,,16339.685532339809,,,,,76,BRA,2022/10/11,86,479103959,0
Brazil,10/13/22,34739865,687069,,,8326,,16343.602554897958,,,,,76,BRA,2022/10/13,106,484474086,5370127
Brazil,10/14/22,34746462,687144,,,6597,,16346.706157806451,,,,,76,BRA,2022/10/14,75,484474086,0
Brazil,10/19/22,34771320,687423,,,24858,,16358.400770675835,,,,,76,BRA,2022/10/19,279,484474086,0
Brazil,10/21/22,34780462,687527,,,9142,,16362.701685908432,,,,,76,BRA,2022/10/21,104,485255043,0
Brazil,10/24/22,34783786,687574,,,3324,,16364.265484008756,,,,,76,BRA,2022/10/24,47,485255043,0
Brazil,10/25/22,34799324,687710,,,15538,,16371.57544035136,,,,,76,BRA,2022/10/25,136,485255043,0
Brazil,10/26/22,34807075,687907,,,7751,,16375.221950301904,,,,,76,BRA,2022/10/26,197,486682379,1427336
Brazil,10/27/22,34815258,687962,,,8183,,16379.071697550684,,,,,76,BRA,2022/10/27,55,486682379,0
Brazil,10/31/22,34828749,688157,,,13491,,16385.418629010208,,,,,76,BRA,2022/10/31,195,486682379,0
Brazil,11/1/22,34837035,688219,,,8286,,16389.316833300003,,,,,76,BRA,2022/11/01,62,486682379,0
Brazil,11/3/22,34846308,688267,,,9273,,16393.679378361463,,,,,76,BRA,2022/11/03,48,487760773,0
Brazil,11/4/22,34849063,688332,,,2755,,16394.975486594434,,,,,76,BRA,2022/11/04,65,487760773,0
Brazil,11/7/22,34855492,688395,,,6429,,16398.000052775835,,,,,76,BRA,2022/11/07,63,487760773,0
Brunei,10/11/22,231833,225,,,2168,,52992.45913555498,,,,,96,BRN,2022/10/11,0,1273212,0
Brunei,10/18/22,234582,225,,,2749,,53620.82640925476,,,,,96,BRN,2022/10/18,0,1273212,0
Brunei,10/25/22,237656,225,,,3074,,54323.48228388303,,,,,96,BRN,2022/10/25,0,1278500,0
Brunei,11/2/22,241044,225,,,3388,,55097.912376023756,,,,,96,BRN,2022/11/02,0,1278500,0
Brunei,11/7/22,241044,225,,,0,,55097.912376023756,,,,,96,BRN,2022/11/07,0,1278500,0
Bulgaria,10/11/22,1267150,37764,,,909,,18236.454343381865,,,,,100,BGR,2022/10/11,6,4558677,0
Bulgaria,10/12/22,1268035,37771,,,885,,18249.19100604524,,,,,100,BGR,2022/10/12,7,4560501,1824
Bulgaria,10/13/22,1268814,37773,,,779,,18260.40214753085,,,,,100,BGR,2022/10/13,2,4564195,3694
Bulgaria,10/14/22,1269597,37782,,,783,,18271.67085585336,,,,,100,BGR,2022/10/14,9,4565704,1509
Bulgaria,10/15/22,1269792,37784,,,195,,18274.47723915207,,,,,100,BGR,2022/10/15,2,4565848,144
Bulgaria,10/16/22,1270081,37784,,,289,,18278.636443117848,,,,,100,BGR,2022/10/16,0,4565888,40
Bulgaria,10/17/22,1271228,37795,,,1147,,18295.14373359795,,,,,100,BGR,2022/10/17,11,4566772,884
Bulgaria,10/18/22,1272015,37801,,,787,,18306.470008757355,,,,,100,BGR,2022/10/18,6,4568319,1547
Bulgaria,10/19/22,1272645,37812,,,630,,18315.53678556857,,,,,100,BGR,2022/10/19,11,4569732,1413
Bulgaria,10/20/22,1273231,37816,,,586,,18323.97032717392,,,,,100,BGR,2022/10/20,4,4571262,1530
Bulgaria,10/21/22,1273949,37820,,,718,,18334.30357439686,,,,,100,BGR,2022/10/21,4,4572337,1075
Bulgaria,10/22/22,1274169,37821,,,220,,18337.469750426175,,,,,100,BGR,2022/10/22,1,4572472,135
Bulgaria,10/23/22,1274336,37821,,,167,,18339.873165866607,,,,,100,BGR,2022/10/23,0,4572487,15
Bulgaria,10/24/22,1275481,37840,,,1145,,18356.35167292826,,,,,100,BGR,2022/10/24,19,4573152,665
Bulgaria,10/25/22,1276146,37847,,,665,,18365.92215956232,,,,,100,BGR,2022/10/25,7,4574309,1157
Bulgaria,10/26/22,1276765,37853,,,619,,18374.830627572068,,,,,100,BGR,2022/10/26,6,4575563,1254
Bulgaria,10/27/22,1277342,37857,,,577,,18383.1346437944,,,,,100,BGR,2022/10/27,4,4577148,1585
Bulgaria,10/28/22,1277935,37860,,,593,,18391.668927364324,,,,,100,BGR,2022/10/28,3,4578300,1152
Bulgaria,10/29/22,1278115,37860,,,180,,18394.259435024673,,,,,100,BGR,2022/10/29,0,4578398,98
Bulgaria,10/30/22,1278236,37860,,,121,,18396.000831840793,,,,,100,BGR,2022/10/30,0,4578398,0
Bulgaria,10/31/22,1279082,37880,,,846,,18408.176217844426,,,,,100,BGR,2022/10/31,20,4578980,582
Bulgaria,11/1/22,1279595,37888,,,513,,18415.55916467641,,,,,100,BGR,2022/11/01,8,4579803,823
Bulgaria,11/2/22,1280004,37898,,,409,,18421.44537374909,,,,,100,BGR,2022/11/02,10,4580721,918
Bulgaria,11/3/22,1280584,37903,,,580,,18429.7925650991,,,,,100,BGR,2022/11/03,5,4582059,1338
Bulgaria,11/5/22,1281155,37916,,,571,,18438.010231066088,,,,,100,BGR,2022/11/05,13,4583168,103
Bulgaria,11/6/22,1281252,37920,,,97,,18439.40622686083,,,,,100,BGR,2022/11/06,4,4583170,2
Bulgaria,11/7/22,1281924,37931,,,672,,18449.077455459457,,,,,100,BGR,2022/11/07,11,4583739,569
Burkina Faso,10/11/22,21631,387,,,0,,103.48137741841256,,,,,854,BFA,2022/10/11,0,4070678,0
Burkina Faso,11/7/22,21631,387,,,0,,103.48137741841256,,,,,854,BFA,2022/11/07,0,4070678,0
Burma,10/11/22,626982,19467,,,292,,1152.33297887509,,,,,104,MMR,2022/10/11,0,64549994,0
Burma,10/12/22,627328,19468,,,346,,1152.9688937987892,,,,,104,MMR,2022/10/12,1,64549994,0
Burma,10/13/22,627638,19469,,,310,,1153.5386441639532,,,,,104,MMR,2022/10/13,1,64549994,0
Burma,10/14/22,627997,19470,,,359,,1154.1984518449012,,,,,104,MMR,2022/10/14,1,64549994,0
Burma,10/15/22,628322,19470,,,325,,1154.7957707761216,,,,,104,MMR,2022/10/15,0,64549994,0
Burma,10/16/22,628577,19470,,,255,,1155.2644363990792,,,,,104,MMR,2022/10/16,0,64549994,0
Burma,10/17/22,628861,19471,,,284,,1155.7864012497455,,,,,104,MMR,2022/10/17,1,64549994,0
Burma,10/18/22,629376,19471,,,515,,1156.7329220176794,,,,,104,MMR,2022/10/18,0,64549994,0
Burma,10/19/22,629653,19472,,,277,,1157.2420215375196,,,,,104,MMR,2022/10/19,1,64549994,0
Burma,10/20/22,629926,19472,,,273,,1157.7437694397447,,,,,104,MMR,2022/10/20,0,64549994,0
Burma,10/21/22,630183,19473,,,257,,1158.2161108715097,,,,,104,MMR,2022/10/21,1,64549994,0
Burma,10/22/22,630445,19475,,,262,,1158.6976418252934,,,,,104,MMR,2022/10/22,2,64549994,0
Burma,10/23/22,630603,19476,,,158,,1158.9880307210867,,,,,104,MMR,2022/10/23,1,64549994,0
Burma,10/24/22,630742,19477,,,139,,1159.2434994332086,,,,,104,MMR,2022/10/24,1,64549994,0
Burma,10/25/22,630902,19478,,,160,,1159.5375641378093,,,,,104,MMR,2022/10/25,1,64549994,0
Burma,10/26/22,631059,19480,,,157,,1159.826115129199,,,,,104,MMR,2022/10/26,2,64549994,0
Burma,10/27/22,631235,19480,,,176,,1160.1495863042599,,,,,104,MMR,2022/10/27,0,64549994,0
Burma,10/28/22,631367,19481,,,132,,1160.3921896855554,,,,,104,MMR,2022/10/28,1,64549994,0
Burma,10/29/22,631534,19481,,,167,,1160.6991197209825,,,,,104,MMR,2022/10/29,0,64549994,0
Burma,10/30/22,631625,19482,,,91,,1160.8663690217243,,,,,104,MMR,2022/10/30,1,64549994,0
Burma,10/31/22,631716,19482,,,91,,1161.033618322466,,,,,104,MMR,2022/10/31,0,64549994,0
Burma,11/1/22,631797,19483,,,81,,1161.1824885791702,,,,,104,MMR,2022/11/01,1,64549994,0
Burma,11/2/22,631929,19483,,,132,,1161.4250919604658,,,,,104,MMR,2022/11/02,0,64549994,0
Burma,11/3/22,632014,19484,,,85,,1161.581313834785,,,,,104,MMR,2022/11/03,1,64549994,0
Burma,11/4/22,632139,19484,,,125,,1161.8110518852543,,,,,104,MMR,2022/11/04,0,64549994,0
Burma,11/5/22,632229,19485,,,90,,1161.9764632815923,,,,,104,MMR,2022/11/05,1,64549994,0
Burma,11/6/22,632274,19485,,,45,,1162.0591689797614,,,,,104,MMR,2022/11/06,0,64549994,0
Burma,11/7/22,632318,19485,,,44,,1162.1400367735264,,,,,104,MMR,2022/11/07,0,64549994,0
Burundi,10/11/22,50289,38,,,64,,422.92428058342006,,,,,108,BDI,2022/10/11,0,20733,0
Burundi,10/17/22,50372,38,,,83,,423.62230033502425,,,,,108,BDI,2022/10/17,0,20733,0
Burundi,10/21/22,50413,38,,,41,,423.9671052725637,,,,,108,BDI,2022/10/21,0,20733,0
Burundi,10/24/22,50452,38,,,39,,424.2950904570524,,,,,108,BDI,2022/10/24,0,20733,0
Burundi,10/26/22,50470,38,,,18,,424.44646823450876,,,,,108,BDI,2022/10/26,0,20733,0
Burundi,11/7/22,50517,38,,,47,,424.8417324312003,,,,,108,BDI,2022/11/07,0,20733,0
Cabo Verde,10/11/22,62390,410,,,1,,11221.465211479384,,,,,132,CPV,2022/10/11,0,859940,0
Cabo Verde,10/13/22,62394,410,,,4,,11222.184651467298,,,,,132,CPV,2022/10/13,0,859940,0
Cabo Verde,10/14/22,62395,410,,,1,,11222.364511464277,,,,,132,CPV,2022/10/14,0,859940,0
Cabo Verde,10/15/22,62397,410,,,2,,11222.724231458233,,,,,132,CPV,2022/10/15,0,859940,0
Cabo Verde,11/3/22,62516,410,,,119,,11244.127571098657,,,,,132,CPV,2022/11/03,0,859940,0
Cabo Verde,11/4/22,62529,410,,,13,,11246.465751059375,,,,,132,CPV,2022/11/04,0,859940,0
Cabo Verde,11/5/22,62553,410,,,24,,11250.782390986857,,,,,132,CPV,2022/11/05,0,859940,0
Cabo Verde,11/6/22,62561,410,,,8,,11252.221270962682,,,,,132,CPV,2022/11/06,0,859940,0
Cabo Verde,11/7/22,62561,410,,,0,,11252.221270962682,,,,,132,CPV,2022/11/07,0,859940,0
Cambodia,10/11/22,137937,3056,,,1,,825.032832463194,,,,,116,KHM,2022/10/11,0,43968556,0
Cambodia,10/12/22,137941,3056,,,4,,825.0567573805828,,,,,116,KHM,2022/10/12,0,43968556,0
Cambodia,10/13/22,137952,3056,,,11,,825.1225509034019,,,,,116,KHM,2022/10/13,0,44056099,87543
Cambodia,10/14/22,137957,3056,,,5,,825.1524570501379,,,,,116,KHM,2022/10/14,0,44056099,0
Cambodia,10/15/22,137963,3056,,,6,,825.188344426221,,,,,116,KHM,2022/10/15,0,44056099,0
Cambodia,10/16/22,137965,3056,,,2,,825.2003068849153,,,,,116,KHM,2022/10/16,0,44056099,0
Cambodia,10/17/22,137970,3056,,,5,,825.2302130316513,,,,,116,KHM,2022/10/17,0,44056099,0
Cambodia,10/18/22,137975,3056,,,5,,825.2601191783872,,,,,116,KHM,2022/10/18,0,44056099,0
Cambodia,10/19/22,137976,3056,,,1,,825.2661004077344,,,,,116,KHM,2022/10/19,0,44056099,0
Cambodia,10/20/22,137979,3056,,,3,,825.284044095776,,,,,116,KHM,2022/10/20,0,44203568,147469
Cambodia,10/28/22,137981,3056,,,2,,825.2960065544704,,,,,116,KHM,2022/10/28,0,44361693,0
Cambodia,10/29/22,137985,3056,,,4,,825.3199314718591,,,,,116,KHM,2022/10/29,0,44361693,0
Cambodia,10/30/22,137988,3056,,,3,,825.3378751599007,,,,,116,KHM,2022/10/30,0,44361693,0
Cambodia,10/31/22,137991,3056,,,3,,825.3558188479423,,,,,116,KHM,2022/10/31,0,44361693,0
Cambodia,11/1/22,137992,3056,,,1,,825.3618000772894,,,,,116,KHM,2022/11/01,0,44361693,0
Cambodia,11/2/22,137993,3056,,,1,,825.3677813066366,,,,,116,KHM,2022/11/02,0,44361693,0
Cambodia,11/3/22,137995,3056,,,2,,825.379743765331,,,,,116,KHM,2022/11/03,0,44361693,0
Cambodia,11/7/22,137996,3056,,,1,,825.3857249946782,,,,,116,KHM,2022/11/07,0,44361693,0
Cameroon,10/11/22,121652,1935,,,0,,458.27101351833943,,,,,120,CMR,2022/10/11,0,1898883,0
Cameroon,10/24/22,123629,1960,,,1977,,465.71850138311567,,,,,120,CMR,2022/10/24,25,1901047,0
Cameroon,11/7/22,123993,1965,,,364,,467.0897131093567,,,,,120,CMR,2022/11/07,5,1924807,0
Canada,10/11/22,4306156,45662,,,3437,,11375.184641933201,,,,,124,CAN,2022/10/11,13,90666828,0
Canada,10/12/22,4309992,45724,,,3836,,11385.3178577959,,,,,124,CAN,2022/10/12,62,90672332,5504
Canada,10/13/22,4319103,45833,,,9111,,11409.385566274797,,,,,124,CAN,2022/10/13,109,91129101,456769
Canada,10/14/22,4324361,45928,,,5258,,11423.275151521428,,,,,124,CAN,2022/10/14,95,91155422,26321
Canada,10/15/22,4325384,45936,,,1023,,11425.977518525478,,,,,124,CAN,2022/10/15,8,91155422,0
Canada,10/16/22,4326086,45940,,,702,,11427.831928727672,,,,,124,CAN,2022/10/16,4,91155422,0
Canada,10/17/22,4326726,45941,,,640,,11429.522559111438,,,,,124,CAN,2022/10/17,1,91155422,0
Canada,10/18/22,4330359,45978,,,3633,,11439.119528149287,,,,,124,CAN,2022/10/18,37,91223081,67659
Canada,10/19/22,4332828,46020,,,2469,,11445.641663176659,,,,,124,CAN,2022/10/19,42,91287504,64423
Canada,10/20/22,4341692,46170,,,8864,,11469.056893991821,,,,,124,CAN,2022/10/20,150,91477011,189507
Canada,10/21/22,4344504,46218,,,2812,,11476.485101240494,,,,,124,CAN,2022/10/21,48,91760269,283258
Canada,10/22/22,4345265,46230,,,761,,11478.495366431192,,,,,124,CAN,2022/10/22,12,91760269,0
Canada,10/23/22,4345847,46232,,,582,,11480.032783436429,,,,,124,CAN,2022/10/23,2,91760269,0
Canada,10/24/22,4347202,46319,,,1355,,11483.61216495206,,,,,124,CAN,2022/10/24,87,91844257,83988
Canada,10/25/22,4351286,46354,,,4084,,11494.400500088468,,,,,124,CAN,2022/10/25,35,91861243,16986
Canada,10/26/22,4353606,46406,,,2320,,11500.52903522962,,,,,124,CAN,2022/10/26,52,91945442,84199
Canada,10/27/22,4362298,46563,,,8692,,11523.489909129145,,,,,124,CAN,2022/10/27,157,92492874,547432
Canada,10/28/22,4366909,46657,,,4611,,11535.670372722187,,,,,124,CAN,2022/10/28,94,92518029,25155
Canada,10/29/22,4367727,46669,,,818,,11537.831209681437,,,,,124,CAN,2022/10/29,12,92518029,0
Canada,10/30/22,4368284,46672,,,557,,11539.302586437308,,,,,124,CAN,2022/10/30,3,92518029,0
Canada,10/31/22,4368845,46674,,,561,,11540.784529633078,,,,,124,CAN,2022/10/31,2,92568885,50856
Canada,11/1/22,4372182,46705,,,3337,,11549.599582118435,,,,,124,CAN,2022/11/01,31,92583206,14321
Canada,11/2/22,4374755,46747,,,2573,,11556.39644458317,,,,,124,CAN,2022/11/02,42,92699408,116202
Canada,11/3/22,4383367,46905,,,8612,,11579.145989684725,,,,,124,CAN,2022/11/03,158,93165671,466263
Canada,11/4/22,4384773,46931,,,1406,,11582.86009330906,,,,,124,CAN,2022/11/04,26,93188108,22437
Canada,11/7/22,4388506,46972,,,3733,,11592.721223344372,,,,,124,CAN,2022/11/07,41,93233715,45607
Central African Republic,10/11/22,14957,113,,,0,,309.68386861138555,,,,,140,CAF,2022/10/11,0,1392969,0
Central African Republic,10/17/22,15151,113,,,194,,313.70062802240443,,,,,140,CAF,2022/10/17,0,1392969,0
Central African Republic,10/24/22,15228,113,,,77,,315.2949088195614,,,,,140,CAF,2022/10/24,0,1392969,0
Central African Republic,10/25/22,15229,113,,,1,,315.315613764979,,,,,140,CAF,2022/10/25,0,1392969,0
Central African Republic,10/26/22,15260,113,,,31,,315.9574670729253,,,,,140,CAF,2022/10/26,0,1392969,0
Central African Republic,11/7/22,15289,113,,,29,,316.55791049003636,,,,,140,CAF,2022/11/07,0,1392969,0
Chad,10/11/22,7605,193,,,15,,46.29894850552412,,,,,148,TCD,2022/10/11,0,3879297,0
Chad,10/17/22,7613,193,,,8,,46.34765219888957,,,,,148,TCD,2022/10/17,0,3879297,0
Chad,10/24/22,7620,194,,,7,,46.39026793058433,,,,,148,TCD,2022/10/24,1,3879297,0
Chad,10/31/22,7627,194,,,7,,46.432883662279096,,,,,148,TCD,2022/10/31,0,3879297,0
Chad,11/7/22,7631,194,,,4,,46.457235508961816,,,,,148,TCD,2022/11/07,0,3879297,0
Chile,10/11/22,4656842,61345,,,1784,,24360.69829535762,,,,,152,CHL,2022/10/11,6,62355864,0
Chile,10/12/22,4659201,61350,,,2359,,24373.038608230323,,,,,152,CHL,2022/10/12,5,62355864,0
Chile,10/13/22,4664095,61355,,,4894,,24398.639918615663,,,,,152,CHL,2022/10/13,5,62355864,0
Chile,10/14/22,4669403,61397,,,5308,,24426.40693036993,,,,,152,CHL,2022/10/14,42,62355864,0
Chile,10/15/22,4674373,61412,,,4970,,24452.40580912251,,,,,152,CHL,2022/10/15,15,62355864,0
Chile,10/16/22,4678644,61433,,,4271,,24474.748105129005,,,,,152,CHL,2022/10/16,21,62355864,0
Chile,10/17/22,4682067,61448,,,3423,,24492.654375143105,,,,,152,CHL,2022/10/17,15,62355864,0
Chile,10/18/22,4684770,61455,,,2703,,24506.794207993855,,,,,152,CHL,2022/10/18,7,62355864,0
Chile,10/19/22,4690513,61459,,,5743,,24536.836775534313,,,,,152,CHL,2022/10/19,4,62355864,0
Chile,10/20/22,4696888,61495,,,6375,,24570.185437918157,,,,,152,CHL,2022/10/20,36,62355864,0
Chile,10/21/22,4702881,61513,,,5993,,24601.53579614033,,,,,152,CHL,2022/10/21,18,62355864,0
Chile,10/22/22,4708870,61535,,,5989,,24632.865229711602,,,,,152,CHL,2022/10/22,22,62355864,0
Chile,10/23/22,4715098,61549,,,6228,,24665.444911174596,,,,,152,CHL,2022/10/23,14,62355864,0
Chile,10/24/22,4718965,61549,,,3867,,24685.67381743943,,,,,152,CHL,2022/10/24,0,62355864,0
Chile,10/25/22,4722184,61577,,,3219,,24702.51293025725,,,,,152,CHL,2022/10/25,28,62355864,0
Chile,10/26/22,4728938,61584,,,6754,,24737.84420331458,,,,,152,CHL,2022/10/26,7,62355864,0
Chile,10/27/22,4737212,61607,,,8274,,24781.126843716764,,,,,152,CHL,2022/10/27,23,62355864,0
Chile,10/28/22,4744343,61632,,,7131,,24818.430265122126,,,,,152,CHL,2022/10/28,25,62355864,0
Chile,10/29/22,4750775,61652,,,6432,,24852.077103781405,,,,,152,CHL,2022/10/29,20,62355864,0
Chile,10/30/22,4756206,61677,,,5431,,24880.487548551075,,,,,152,CHL,2022/10/30,25,62355864,0
Chile,10/31/22,4760186,61677,,,3980,,24901.307576204046,,,,,152,CHL,2022/10/31,0,62355864,0
Chile,11/1/22,4762773,61677,,,2587,,24914.84059417848,,,,,152,CHL,2022/11/01,0,62355864,0
Chile,11/2/22,4765929,61677,,,3156,,24931.350143744505,,,,,152,CHL,2022/11/02,0,62355864,0
