Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Barbados,5/24/22,79383,443,,,334,,27623.872972568563,,,,,52,BRB,2022/05/24,3,362338,0
Barbados,5/25/22,79628,444,,,245,,27709.12861771021,,,,,52,BRB,2022/05/25,1,362756,418
Barbados,5/26/22,79860,444,,,232,,27789.86049392597,,,,,52,BRB,2022/05/26,0,362756,0
Barbados,5/27/22,80038,444,,,178,,27851.801329988066,,,,,52,BRB,2022/05/27,0,362756,0
Barbados,5/29/22,80324,446,,,286,,27951.324246357497,,,,,52,BRB,2022/05/29,2,362756,0
Barbados,5/31/22,80654,450,,,330,,28066.158380629917,,,,,52,BRB,2022/05/31,4,362756,0
Barbados,6/1/22,80846,461,,,192,,28132.97096784296,,,,,52,BRB,2022/06/01,11,362756,0
Barbados,6/2/22,81028,462,,,182,,28196.30373280533,,,,,52,BRB,2022/06/02,1,362756,0
Barbados,6/3/22,81174,462,,,146,,28247.109137665248,,,,,52,BRB,2022/06/03,0,362756,0
Barbados,6/4/22,81319,462,,,145,,28297.5665603001,,,,,52,BRB,2022/06/04,0,362756,0
Barbados,6/5/22,81427,462,,,108,,28335.148640607436,,,,,52,BRB,2022/06/05,0,362756,0
Barbados,6/6/22,81518,463,,,91,,28366.81502308862,,,,,52,BRB,2022/06/06,1,362756,0
Barbados,6/7/22,81622,463,,,104,,28403.005174495687,,,,,52,BRB,2022/06/07,0,362756,0
Barbados,6/8/22,81800,466,,,178,,28464.946010557782,,,,,52,BRB,2022/06/08,3,363262,506
Barbados,6/9/22,81929,467,,,129,,28509.835717591544,,,,,52,BRB,2022/06/09,1,363262,0
Barbados,6/10/22,82071,467,,,142,,28559.249193551193,,,,,52,BRB,2022/06/10,0,363262,0
Barbados,6/11/22,82183,467,,,112,,28598.223202758803,,,,,52,BRB,2022/06/11,0,363262,0
Barbados,6/12/22,82255,467,,,72,,28623.277922963694,,,,,52,BRB,2022/06/12,0,363262,0
Barbados,6/13/22,82318,468,,,63,,28645.200803142976,,,,,52,BRB,2022/06/13,1,363262,0
Barbados,6/14/22,82449,468,,,131,,28690.786474626875,,,,,52,BRB,2022/06/14,0,363262,0
Barbados,6/15/22,82545,471,,,96,,28724.1927682334,,,,,52,BRB,2022/06/15,3,363262,0
Barbados,6/16/22,82643,471,,,98,,28758.295026290056,,,,,52,BRB,2022/06/16,0,363560,298
Barbados,6/17/22,82730,471,,,87,,28788.569479870966,,,,,52,BRB,2022/06/17,0,363560,0
Barbados,6/18/22,82826,471,,,96,,28821.97577347749,,,,,52,BRB,2022/06/18,0,363560,0
Barbados,6/19/22,82899,472,,,73,,28847.37847590745,,,,,52,BRB,2022/06/19,1,,
Belarus,5/23/22,982867,6978,,,0,,10401.456358610318,,,,,112,BLR,2022/05/23,0,12807687,0
Belarus,6/19/22,982867,6978,,,0,,10401.456358610318,,,,,112,BLR,2022/06/19,0,,
Belgium,5/23/22,4143408,31710,,,9115,,35751.03782558456,,,,,56,BEL,2022/05/23,35,25347057,10136
Belgium,5/25/22,4147568,31727,,,4160,,35786.93202604815,,,,,56,BEL,2022/05/25,17,25350274,3217
Belgium,5/30/22,4152558,31754,,,4990,,35829.9878097773,,,,,56,BEL,2022/05/30,27,25370358,20084
Belgium,6/2/22,4158754,31768,,,6196,,35883.44946027547,,,,,56,BEL,2022/06/02,14,25396018,25660
Belgium,6/7/22,4164698,31799,,,5944,,35934.73675055325,,,,,56,BEL,2022/06/07,31,25447903,0
Belgium,6/9/22,4170252,31816,,,5554,,35982.65895953757,,,,,56,BEL,2022/06/09,17,25468773,0
Belgium,6/13/22,4177440,31835,,,7188,,36044.67999630014,,,,,56,BEL,2022/06/13,19,25525690,0
Belgium,6/16/22,4187940,31856,,,10500,,36135.2783388164,,,,,56,BEL,2022/06/16,21,25551465,0
Belgium,6/19/22,4187940,31856,,,0,,36135.2783388164,,,,,56,BEL,2022/06/19,0,,
Belize,5/23/22,58617,677,,,198,,14741.927614487162,,,,,84,BLZ,2022/05/23,0,475163,0
Belize,5/24/22,58749,677,,,132,,14775.125056272178,,,,,84,BLZ,2022/05/24,0,475163,0
Belize,5/25/22,58873,677,,,124,,14806.310531888406,,,,,84,BLZ,2022/05/25,0,475163,0
Belize,5/26/22,58949,677,,,76,,14825.424210491901,,,,,84,BLZ,2022/05/26,0,475163,0
Belize,5/27/22,59049,677,,,100,,14850.573787601761,,,,,84,BLZ,2022/05/27,0,475163,0
Belize,5/30/22,59243,677,,,194,,14899.363967194891,,,,,84,BLZ,2022/05/30,0,475163,0
Belize,5/31/22,59365,677,,,122,,14930.046451268921,,,,,84,BLZ,2022/05/31,0,475163,0
Belize,6/1/22,59537,678,,,172,,14973.303723897883,,,,,84,BLZ,2022/06/01,1,475163,0
Belize,6/2/22,59666,678,,,129,,15005.746678369604,,,,,84,BLZ,2022/06/02,0,475163,0
Belize,6/3/22,59788,678,,,122,,15036.429162443634,,,,,84,BLZ,2022/06/03,0,476580,1417
Belize,6/6/22,60063,678,,,275,,15105.590499495751,,,,,84,BLZ,2022/06/06,0,476580,0
Belize,6/7/22,60287,678,,,224,,15161.92555222184,,,,,84,BLZ,2022/06/07,0,476580,0
Belize,6/8/22,60493,678,,,206,,15213.733681068154,,,,,84,BLZ,2022/06/08,0,478096,1516
Belize,6/9/22,60694,678,,,201,,15264.284331058972,,,,,84,BLZ,2022/06/09,0,478096,0
Belize,6/10/22,60863,678,,,169,,15306.787116374639,,,,,84,BLZ,2022/06/10,0,478380,284
Belize,6/13/22,61150,678,,,287,,15378.966402679938,,,,,84,BLZ,2022/06/13,0,478380,0
Belize,6/17/22,61918,678,,,768,,15572.115154883671,,,,,84,BLZ,2022/06/17,0,487086,8706
Belize,6/19/22,61918,678,,,0,,15572.115154883671,,,,,84,BLZ,2022/06/19,0,,
Benin,5/23/22,26952,163,,,0,,222.31757659983776,,,,,204,BEN,2022/05/23,0,3333450,0
Benin,6/16/22,27122,163,,,170,,223.71984685888987,,,,,204,BEN,2022/06/16,0,4156907,0
Benin,6/19/22,27122,163,,,0,,223.71984685888987,,,,,204,BEN,2022/06/19,0,,
Bhutan,5/23/22,59614,21,,,40,,7725.903692529406,,,,,64,BTN,2022/05/23,0,1907509,0
Bhutan,5/30/22,59628,21,,,14,,7727.718075924169,,,,,64,BTN,2022/05/30,0,1908189,0
Bhutan,6/6/22,59636,21,,,8,,7728.754866435463,,,,,64,BTN,2022/06/06,0,1908742,0
Bhutan,6/13/22,59644,21,,,8,,7729.791656946755,,,,,64,BTN,2022/06/13,0,1909762,0
Bhutan,6/19/22,59644,21,,,0,,7729.791656946755,,,,,64,BTN,2022/06/19,0,,
Bolivia,5/23/22,907307,21945,,,83,,7772.678368228161,,,,,68,BOL,2022/05/23,1,13552099,0
Bolivia,5/24/22,907767,21945,,,460,,7776.619076334,,,,,68,BOL,2022/05/24,0,13552099,0
Bolivia,5/26/22,907958,21946,,,191,,7778.255326873599,,,,,68,BOL,2022/05/26,1,13552099,0
Bolivia,5/27/22,908383,21947,,,425,,7781.896198493125,,,,,68,BOL,2022/05/27,1,13552099,0
Bolivia,5/28/22,908525,21947,,,142,,7783.112677951884,,,,,68,BOL,2022/05/28,0,13552099,0
Bolivia,5/29/22,908659,21947,,,134,,7784.2606233566285,,,,,68,BOL,2022/05/29,0,13552099,0
Bolivia,5/30/22,908862,21948,,,203,,7785.999674977249,,,,,68,BOL,2022/05/30,1,13552099,0
Bolivia,6/1/22,909372,21948,,,510,,7790.36872092068,,,,,68,BOL,2022/06/01,0,13552099,0
Bolivia,6/3/22,909919,21948,,,547,,7795.054736863928,,,,,68,BOL,2022/06/03,0,13552099,0
Bolivia,6/5/22,910134,21949,,,215,,7796.89658956557,,,,,68,BOL,2022/06/05,1,13552099,0
Bolivia,6/6/22,910516,21949,,,382,,7800.1690906447675,,,,,68,BOL,2022/06/06,0,13552099,0
Bolivia,6/7/22,910832,21949,,,316,,7802.876185778344,,,,,68,BOL,2022/06/07,0,13552099,0
Bolivia,6/8/22,911188,21950,,,356,,7805.925951181994,,,,,68,BOL,2022/06/08,1,13552099,0
Bolivia,6/9/22,911635,21950,,,447,,7809.75529145006,,,,,68,BOL,2022/06/09,0,13552099,0
Bolivia,6/11/22,912272,21951,,,637,,7815.212315500972,,,,,68,BOL,2022/06/11,1,13552099,0
Bolivia,6/12/22,912473,21951,,,201,,7816.934233608089,,,,,68,BOL,2022/06/12,0,13552099,0
Bolivia,6/13/22,912869,21951,,,396,,7820.3266692818115,,,,,68,BOL,2022/06/13,0,13552099,0
Bolivia,6/14/22,913362,21951,,,493,,7824.550080360462,,,,,68,BOL,2022/06/14,0,13552099,0
Bolivia,6/15/22,913874,21951,,,512,,7828.936259817397,,,,,68,BOL,2022/06/15,0,13552099,0
Bolivia,6/16/22,914252,21951,,,378,,7832.174493869586,,,,,68,BOL,2022/06/16,0,13552099,0
Bolivia,6/17/22,914827,21951,,,575,,7837.100379001886,,,,,68,BOL,2022/06/17,0,13552099,0
Bolivia,6/19/22,915500,21951,,,673,,7842.865806295864,,,,,68,BOL,2022/06/19,0,,
Bosnia and Herzegovina,5/23/22,377745,15785,,,36,,11513.754966372684,,,,,70,BIH,2022/05/23,2,1924950,0
Bosnia and Herzegovina,5/24/22,377769,15786,,,24,,11514.4864919235,,,,,70,BIH,2022/05/24,1,1924950,0
Bosnia and Herzegovina,5/26/22,377829,15787,,,60,,11516.315305800541,,,,,70,BIH,2022/05/26,1,1924950,0
Bosnia and Herzegovina,5/30/22,377878,15787,,,49,,11517.808837133456,,,,,70,BIH,2022/05/30,0,1924950,0
Bosnia and Herzegovina,5/31/22,377904,15788,,,26,,11518.60132314684,,,,,70,BIH,2022/05/31,1,1924950,0
Bosnia and Herzegovina,6/1/22,377928,15788,,,24,,11519.332848697655,,,,,70,BIH,2022/06/01,0,1924950,0
Bosnia and Herzegovina,6/2/22,377949,15788,,,21,,11519.97293355462,,,,,70,BIH,2022/06/02,0,1924950,0
Bosnia and Herzegovina,6/3/22,377962,15788,,,13,,11520.369176561311,,,,,70,BIH,2022/06/03,0,1924950,0
Bosnia and Herzegovina,6/6/22,377998,15791,,,36,,11521.466464887535,,,,,70,BIH,2022/06/06,3,1924950,0
Bosnia and Herzegovina,6/7/22,378022,15791,,,24,,11522.197990438352,,,,,70,BIH,2022/06/07,0,1924950,0
Bosnia and Herzegovina,6/8/22,378054,15791,,,32,,11523.17335783944,,,,,70,BIH,2022/06/08,0,1924950,0
Bosnia and Herzegovina,6/9/22,378069,15792,,,15,,11523.630561308699,,,,,70,BIH,2022/06/09,1,1924950,0
Bosnia and Herzegovina,6/10/22,378083,15793,,,14,,11524.057284546676,,,,,70,BIH,2022/06/10,1,1924950,0
Bosnia and Herzegovina,6/13/22,378112,15793,,,29,,11524.94121125391,,,,,70,BIH,2022/06/13,0,1924950,0
Bosnia and Herzegovina,6/14/22,378112,15795,,,0,,11524.94121125391,,,,,70,BIH,2022/06/14,2,1924950,0
Bosnia and Herzegovina,6/15/22,378168,15796,,,56,,11526.648104205815,,,,,70,BIH,2022/06/15,1,1924950,0
Bosnia and Herzegovina,6/16/22,378193,15796,,,25,,11527.410109987915,,,,,70,BIH,2022/06/16,0,1924950,0
Bosnia and Herzegovina,6/17/22,378209,15796,,,16,,11527.897793688458,,,,,70,BIH,2022/06/17,0,1924950,0
Bosnia and Herzegovina,6/19/22,378209,15796,,,0,,11527.897793688458,,,,,70,BIH,2022/06/19,0,,
Botswana,5/23/22,306614,2692,,,0,,13038.388348482433,,,,,72,BWA,2022/05/23,0,1920000,0
Botswana,5/24/22,307126,2695,,,512,,13060.160527294956,,,,,72,BWA,2022/05/24,3,2330589,0
Botswana,5/31/22,308126,2697,,,1000,,13102.684314038164,,,,,72,BWA,2022/05/31,2,2330589,0
Botswana,6/7/22,310431,2701,,,2305,,13200.701642481263,,,,,72,BWA,2022/06/07,4,2330589,0
Botswana,6/14/22,314242,2709,,,3811,,13362.759793759635,,,,,72,BWA,2022/06/14,8,2727844,0
Botswana,6/19/22,314242,2709,,,0,,13362.759793759635,,,,,72,BWA,2022/06/19,0,,
Brazil,5/23/22,30803995,665891,,,12775,,14491.946108111357,,,,,76,BRA,2022/05/23,37,437142038,0
Brazil,5/24/22,30836815,666129,,,32820,,14507.386497296857,,,,,76,BRA,2022/05/24,238,437142038,0
Brazil,5/25/22,30851191,666261,,,14376,,14514.149782943741,,,,,76,BRA,2022/05/25,132,437142038,0
Brazil,5/26/22,30880512,666180,,,29321,,14527.944044104865,,,,,76,BRA,2022/05/26,,438839760,1697722
Brazil,5/27/22,30921145,666319,,,40633,,14547.060111556859,,,,,76,BRA,2022/05/27,139,440230116,1390356
Brazil,5/28/22,30945384,666391,,,24239,,14558.463511723445,,,,,76,BRA,2022/05/28,72,440558613,328497
Brazil,5/29/22,30953579,666453,,,8195,,14562.318904452732,,,,,76,BRA,2022/05/29,62,440647763,89150
Brazil,5/30/22,30977661,666516,,,24082,,14573.648442916023,,,,,76,BRA,2022/05/30,63,440887471,239708
Brazil,5/31/22,31019038,666676,,,41377,,14593.114530159424,,,,,76,BRA,2022/05/31,160,441054017,166546
Brazil,6/1/22,31060017,666801,,,40979,,14612.393375632691,,,,,76,BRA,2022/06/01,125,441279964,225947
Brazil,6/2/22,31101290,666930,,,41273,,14631.81053537837,,,,,76,BRA,2022/06/02,129,441279964,0
Brazil,6/3/22,31137479,666971,,,36189,,14648.835893216094,,,,,76,BRA,2022/06/03,41,442571325,1291361
Brazil,6/6/22,31195118,667041,,,57639,,14675.952547459332,,,,,76,BRA,2022/06/06,70,443829496,353964
Brazil,6/7/22,31266163,667348,,,71045,,14709.376144341839,,,,,76,BRA,2022/06/07,307,444537453,707957
Brazil,6/8/22,31315777,667647,,,49614,,14732.717383496301,,,,,76,BRA,2022/06/08,299,445097070,559617
Brazil,6/9/22,31360850,667790,,,45073,,14753.92227873573,,,,,76,BRA,2022/06/09,143,446745262,1648192
Brazil,6/10/22,31417341,667960,,,56491,,14780.49884867717,,,,,76,BRA,2022/06/10,170,446745262,0
Brazil,6/11/22,31445137,668074,,,27796,,14793.57566335725,,,,,76,BRA,2022/06/11,114,447416630,671368
Brazil,6/12/22,31456865,668110,,,11728,,14799.093179639016,,,,,76,BRA,2022/06/12,36,447455088,38458
Brazil,6/13/22,31497038,668180,,,40173,,14817.992837004924,,,,,76,BRA,2022/06/13,70,447773835,318747
Brazil,6/14/22,31541479,668354,,,44441,,14838.90040360434,,,,,76,BRA,2022/06/14,174,448234610,460775
Brazil,6/15/22,31611769,668693,,,70290,,14871.968805671642,,,,,76,BRA,2022/06/15,339,448567375,332765
Brazil,6/19/22,31611769,668693,,,0,,14871.968805671642,,,,,76,BRA,2022/06/19,0,,
Brunei,5/23/22,146775,222,,,269,,33549.875080860285,,,,,96,BRN,2022/05/23,1,1124061,0
Brunei,5/24/22,147021,222,,,246,,33606.10583725539,,,,,96,BRN,2022/05/24,0,1124061,0
Brunei,5/25/22,147271,222,,,250,,33663.25091489269,,,,,96,BRN,2022/05/25,0,1149676,0
Brunei,5/26/22,147493,223,,,222,,33713.99574383462,,,,,96,BRN,2022/05/26,1,1149676,0
Brunei,5/27/22,147667,223,,,174,,33753.76871787018,,,,,96,BRN,2022/05/27,0,1149676,0
Brunei,5/28/22,147872,223,,,205,,33800.627681532766,,,,,96,BRN,2022/05/28,0,1149676,0
Brunei,5/29/22,148089,223,,,217,,33850.229608921945,,,,,96,BRN,2022/05/29,0,1149676,0
Brunei,5/30/22,148395,223,,,306,,33920.17518395001,,,,,96,BRN,2022/05/30,0,1149676,0
Brunei,5/31/22,148674,223,,,279,,33983.94909059323,,,,,96,BRN,2022/05/31,0,1149676,0
Brunei,6/1/22,148970,223,,,296,,34051.6088625158,,,,,96,BRN,2022/06/01,0,1149676,0
Brunei,6/2/22,149337,223,,,367,,34135.49783648736,,,,,96,BRN,2022/06/02,0,1162665,0
Brunei,6/3/22,149679,223,,,342,,34213.67230269519,,,,,96,BRN,2022/06/03,0,1162665,0
Brunei,6/4/22,150058,223,,,379,,34300.30424039334,,,,,96,BRN,2022/06/04,0,1162665,0
Brunei,6/5/22,150402,223,,,344,,34378.935867222266,,,,,96,BRN,2022/06/05,0,1162665,0
Brunei,6/6/22,150781,223,,,379,,34465.56780492042,,,,,96,BRN,2022/06/06,0,1162665,0
Brunei,6/7/22,151161,223,,,380,,34552.42832292912,,,,,96,BRN,2022/06/07,0,1162665,0
Brunei,6/8/22,151560,224,,,399,,34643.63186683825,,,,,96,BRN,2022/06/08,1,1173118,0
Brunei,6/9/22,151950,224,,,390,,34732.77818795245,,,,,96,BRN,2022/06/09,0,1173118,0
Brunei,6/10/22,152320,225,,,370,,34817.35290285565,,,,,96,BRN,2022/06/10,1,1173118,0
Brunei,6/11/22,152712,225,,,392,,34906.95638459094,,,,,96,BRN,2022/06/11,0,1173118,0
Brunei,6/12/22,153093,225,,,381,,34994.045482910195,,,,,96,BRN,2022/06/12,0,1173118,0
Brunei,6/13/22,153611,225,,,518,,35112.45008377468,,,,,96,BRN,2022/06/13,0,1173118,0
Brunei,6/14/22,154133,225,,,522,,35231.76900588137,,,,,96,BRN,2022/06/14,0,1173118,0
Brunei,6/16/22,155274,225,,,1141,,35492.57914021802,,,,,96,BRN,2022/06/16,0,1173118,0
Brunei,6/17/22,155793,225,,,519,,35611.21232139306,,,,,96,BRN,2022/06/17,0,1173118,0
Brunei,6/18/22,156452,225,,,659,,35761.84674604499,,,,,96,BRN,2022/06/18,0,1173118,0
Brunei,6/19/22,156452,225,,,0,,35761.84674604499,,,,,96,BRN,2022/06/19,0,,
Bulgaria,5/23/22,1163706,37106,,,293,,16747.718374398875,,,,,100,BGR,2022/05/23,13,4395768,639
Bulgaria,5/24/22,1163806,37109,,,100,,16749.15754532129,,,,,100,BGR,2022/05/24,3,4395803,35
Bulgaria,5/25/22,1164122,37115,,,316,,16753.705325436124,,,,,100,BGR,2022/05/25,6,4396553,750
Bulgaria,5/26/22,1164358,37121,,,236,,16757.101768813023,,,,,100,BGR,2022/05/26,6,4397280,727
Bulgaria,5/27/22,1164526,37132,,,168,,16759.51957596268,,,,,100,BGR,2022/05/27,11,4397890,610
Bulgaria,5/28/22,1164659,37133,,,133,,16761.43367328949,,,,,100,BGR,2022/05/28,1,4397946,56
Bulgaria,5/29/22,1164732,37134,,,73,,16762.484268062854,,,,,100,BGR,2022/05/29,1,4397959,13
Bulgaria,5/30/22,1164985,37145,,,253,,16766.125370496564,,,,,100,BGR,2022/05/30,11,4398512,553
Bulgaria,5/31/22,1165167,37148,,,182,,16768.744661575358,,,,,100,BGR,2022/05/31,3,4399112,600
Bulgaria,6/1/22,1165356,37150,,,189,,16771.464694618724,,,,,100,BGR,2022/06/01,2,4399598,486
Bulgaria,6/2/22,1165538,37153,,,182,,16774.083985697518,,,,,100,BGR,2022/06/02,3,4400096,498
Bulgaria,6/3/22,1165727,37163,,,189,,16776.804018740884,,,,,100,BGR,2022/06/03,10,4400543,447
Bulgaria,6/4/22,1165807,37163,,,80,,16777.955355478814,,,,,100,BGR,2022/06/04,0,4400600,57
Bulgaria,6/5/22,1165856,37163,,,49,,16778.6605492308,,,,,100,BGR,2022/06/05,0,4400609,9
Bulgaria,6/6/22,1166148,37182,,,292,,16782.86292832425,,,,,100,BGR,2022/06/06,19,4401022,413
Bulgaria,6/7/22,1166316,37184,,,168,,16785.28073547391,,,,,100,BGR,2022/06/07,2,4401440,418
Bulgaria,6/8/22,1166476,37188,,,160,,16787.583408949773,,,,,100,BGR,2022/06/08,4,4401891,451
Bulgaria,6/9/22,1166589,37194,,,113,,16789.2096720921,,,,,100,BGR,2022/06/09,6,4402301,410
Bulgaria,6/10/22,1166777,37196,,,188,,16791.91531342624,,,,,100,BGR,2022/06/10,2,4402697,396
Bulgaria,6/11/22,1166859,37196,,,82,,16793.09543358262,,,,,100,BGR,2022/06/11,0,4402754,57
Bulgaria,6/12/22,1166901,37196,,,42,,16793.699885370035,,,,,100,BGR,2022/06/12,0,4402761,7
Bulgaria,6/13/22,1167147,37204,,,246,,16797.240245839177,,,,,100,BGR,2022/06/13,8,4403139,378
Bulgaria,6/14/22,1167314,37206,,,167,,16799.64366127961,,,,,100,BGR,2022/06/14,2,4403468,329
Bulgaria,6/15/22,1167466,37210,,,152,,16801.83120108168,,,,,100,BGR,2022/06/15,4,4403915,447
Bulgaria,6/16/22,1167706,37219,,,240,,16805.285211295475,,,,,100,BGR,2022/06/16,9,4404422,507
Bulgaria,6/17/22,1167914,37223,,,208,,16808.2786868141,,,,,100,BGR,2022/06/17,4,4404787,365
Bulgaria,6/18/22,1168035,37224,,,121,,16810.02008363022,,,,,100,BGR,2022/06/18,1,4404806,19
Bulgaria,6/19/22,1168127,37224,,,92,,16811.344120878843,,,,,100,BGR,2022/06/19,0,,
Burkina Faso,5/23/22,20899,384,,,0,,99.97953431036032,,,,,854,BFA,2022/05/23,0,2928989,0
Burkina Faso,6/16/22,21044,387,,,145,,100.67320541782968,,,,,854,BFA,2022/06/16,3,2947562,0
Burkina Faso,6/19/22,21044,387,,,0,,100.67320541782968,,,,,854,BFA,2022/06/19,0,,
Burma,5/23/22,613227,19434,,,5,,1127.0526038014407,,,,,104,MMR,2022/05/23,0,56989806,0
Burma,5/24/22,613238,19434,,,11,,1127.0728207498819,,,,,104,MMR,2022/05/24,0,56989806,0
Burma,5/25/22,613256,19434,,,18,,1127.1059030291494,,,,,104,MMR,2022/05/25,0,56989806,0
Burma,5/26/22,613260,19434,,,4,,1127.1132546467645,,,,,104,MMR,2022/05/26,0,56989806,0
Burma,5/27/22,613280,19434,,,20,,1127.1500127348397,,,,,104,MMR,2022/05/27,0,56989806,0
Burma,5/28/22,613298,19434,,,18,,1127.1830950141073,,,,,104,MMR,2022/05/28,0,56989806,0
Burma,5/29/22,613315,19434,,,17,,1127.214339388971,,,,,104,MMR,2022/05/29,0,56989806,0
Burma,5/30/22,613326,19434,,,11,,1127.2345563374124,,,,,104,MMR,2022/05/30,0,56989806,0
Burma,5/31/22,613336,19434,,,10,,1127.2529353814498,,,,,104,MMR,2022/05/31,0,56989806,0
Burma,6/1/22,613348,19434,,,12,,1127.274990234295,,,,,104,MMR,2022/06/01,0,56989806,0
Burma,6/2/22,613355,19434,,,7,,1127.2878555651212,,,,,104,MMR,2022/06/02,0,59453155,2463349
Burma,6/3/22,613370,19434,,,15,,1127.3154241311775,,,,,104,MMR,2022/06/03,0,59453155,0
Burma,6/4/22,613381,19434,,,11,,1127.3356410796189,,,,,104,MMR,2022/06/04,0,59453155,0
Burma,6/5/22,613382,19434,,,1,,1127.3374789840227,,,,,104,MMR,2022/06/05,0,59453155,0
Burma,6/6/22,613387,19434,,,5,,1127.3466685060414,,,,,104,MMR,2022/06/06,0,59453155,0
Burma,6/7/22,613397,19434,,,10,,1127.365047550079,,,,,104,MMR,2022/06/07,0,59453155,0
Burma,6/8/22,613405,19434,,,8,,1127.379750785309,,,,,104,MMR,2022/06/08,0,59453155,0
Burma,6/9/22,613415,19434,,,10,,1127.3981298293465,,,,,104,MMR,2022/06/09,0,59453155,0
Burma,6/10/22,613427,19434,,,12,,1127.4201846821916,,,,,104,MMR,2022/06/10,0,59453155,0
Burma,6/11/22,613440,19434,,,13,,1127.4440774394404,,,,,104,MMR,2022/06/11,0,59453155,0
Burma,6/12/22,613443,19434,,,3,,1127.4495911526517,,,,,104,MMR,2022/06/12,0,59453155,0
Burma,6/13/22,613452,19434,,,9,,1127.4661322922855,,,,,104,MMR,2022/06/13,0,59453155,0
Burma,6/14/22,613460,19434,,,8,,1127.4808355275154,,,,,104,MMR,2022/06/14,0,59453155,0
Burma,6/15/22,613464,19434,,,4,,1127.4881871451305,,,,,104,MMR,2022/06/15,0,59453155,0
Burma,6/16/22,613467,19434,,,3,,1127.4937008583418,,,,,104,MMR,2022/06/16,0,62259560,2806405
Burma,6/17/22,613474,19434,,,7,,1127.506566189168,,,,,104,MMR,2022/06/17,0,62259560,0
Burma,6/18/22,613485,19434,,,11,,1127.5267831376093,,,,,104,MMR,2022/06/18,0,62259560,0
Burma,6/19/22,613490,19434,,,5,,1127.5359726596282,,,,,104,MMR,2022/06/19,0,,
Burundi,5/23/22,41850,38,,,244,,351.95333258597566,,,,,108,BDI,2022/05/23,0,12651,0
Burundi,5/24/22,41897,38,,,47,,352.3485967826672,,,,,108,BDI,2022/05/24,0,15311,0
Burundi,5/25/22,41927,38,,,30,,352.60089307842776,,,,,108,BDI,2022/05/25,0,15311,0
Burundi,5/27/22,41987,38,,,60,,353.10548566994885,,,,,108,BDI,2022/05/27,0,15311,0
Burundi,5/30/22,42034,38,,,47,,353.5007498666404,,,,,108,BDI,2022/05/30,0,15311,0
Burundi,6/2/22,42084,38,,,50,,353.921243692908,,,,,108,BDI,2022/06/02,0,15311,0
Burundi,6/3/22,42129,38,,,45,,354.2996881365488,,,,,108,BDI,2022/06/03,0,15311,0
Burundi,6/6/22,42248,38,,,119,,355.30046344306567,,,,,108,BDI,2022/06/06,0,15311,0
Burundi,6/13/22,42297,38,,,49,,355.71254739280795,,,,,108,BDI,2022/06/13,0,15595,0
Burundi,6/14/22,42330,38,,,33,,355.99007331814454,,,,,108,BDI,2022/06/14,0,16232,0
Burundi,6/16/22,42385,38,,,55,,356.4526165270389,,,,,108,BDI,2022/06/16,0,16232,0
Burundi,6/17/22,42398,38,,,13,,356.5619449218685,,,,,108,BDI,2022/06/17,0,16232,0
Burundi,6/19/22,42398,38,,,0,,356.5619449218685,,,,,108,BDI,2022/06/19,0,,
Cabo Verde,5/23/22,56172,401,,,0,,10103.095750267992,,,,,132,CPV,2022/05/23,0,758359,0
Cabo Verde,5/25/22,56177,401,,,5,,10103.995050252883,,,,,132,CPV,2022/05/25,0,758359,0
Cabo Verde,5/27/22,56264,401,,,87,,10119.64286999,,,,,132,CPV,2022/05/27,0,758359,0
Cabo Verde,5/29/22,56290,401,,,26,,10124.319229911436,,,,,132,CPV,2022/05/29,0,758359,0
Cabo Verde,5/30/22,56294,401,,,4,,10125.03866989935,,,,,132,CPV,2022/05/30,0,758359,0
Cabo Verde,5/31/22,56324,402,,,30,,10130.4344698087,,,,,132,CPV,2022/05/31,1,758359,0
Cabo Verde,6/1/22,56384,402,,,60,,10141.226069627402,,,,,132,CPV,2022/06/01,0,758359,0
Cabo Verde,6/2/22,56425,402,,,41,,10148.600329503515,,,,,132,CPV,2022/06/02,0,758359,0
Cabo Verde,6/3/22,56475,402,,,50,,10157.593329352432,,,,,132,CPV,2022/06/03,0,758359,0
Cabo Verde,6/4/22,56532,402,,,57,,10167.845349180197,,,,,132,CPV,2022/06/04,0,758359,0
Cabo Verde,6/5/22,56556,402,,,24,,10172.161989107679,,,,,132,CPV,2022/06/05,0,758359,0
Cabo Verde,6/6/22,56590,402,,,34,,10178.277229004943,,,,,132,CPV,2022/06/06,0,758359,0
Cabo Verde,6/7/22,56635,402,,,45,,10186.370928868968,,,,,132,CPV,2022/06/07,0,762486,0
Cabo Verde,6/8/22,56738,402,,,103,,10204.896508557738,,,,,132,CPV,2022/06/08,0,762486,0
Cabo Verde,6/10/22,56936,402,,,198,,10240.508787959452,,,,,132,CPV,2022/06/10,0,762486,0
Cabo Verde,6/11/22,57040,402,,,104,,10259.214227645201,,,,,132,CPV,2022/06/11,0,762486,0
Cabo Verde,6/12/22,57096,402,,,56,,10269.286387475988,,,,,132,CPV,2022/06/12,0,762486,0
Cabo Verde,6/14/22,57262,402,,,166,,10299.143146974395,,,,,132,CPV,2022/06/14,0,762486,0
