Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Bangladesh,11/20/22,2036367,29430,,,24,,1236.4895434698421,,,,,50,BGD,2022/11/20,0,,
Bangladesh,11/21/22,2036393,29431,,,26,,1236.5053307656146,,,,,50,BGD,2022/11/21,1,,
Bangladesh,11/22/22,2036416,29431,,,23,,1236.5192964503365,,,,,50,BGD,2022/11/22,0,,
Bangladesh,11/23/22,2036449,29431,,,33,,1236.5393341718939,,,,,50,BGD,2022/11/23,0,,
Barbados,10/27/22,103014,560,,,0,,35847.04093314913,,,,,52,BRB,2022/10/27,0,380666,0
Barbados,11/1/22,103424,560,,,410,,35989.71364542699,,,,,52,BRB,2022/11/01,0,380666,0
Barbados,11/15/22,103545,564,,,121,,36031.819494660216,,,,,52,BRB,2022/11/15,4,380826,0
Barbados,11/23/22,103955,564,,,410,,36174.49220693807,,,,,52,BRB,2022/11/23,0,,
Belarus,10/27/22,994037,7118,,,0,,10519.665910386577,,,,,112,BLR,2022/10/27,0,16102869,0
Belarus,11/23/22,994037,7118,,,0,,10519.665910386577,,,,,112,BLR,2022/11/23,0,,
Belgium,10/27/22,4612239,32902,,,4943,,39796.30558941729,,,,,56,BEL,2022/10/27,19,29114867,119485
Belgium,11/3/22,4617315,32941,,,5076,,39840.10341671372,,,,,56,BEL,2022/11/03,39,29297632,182765
Belgium,11/7/22,4619721,32959,,,2406,,39860.86337977031,,,,,56,BEL,2022/11/07,18,29352415,54783
Belgium,11/10/22,4622723,32976,,,3002,,39886.765877316386,,,,,56,BEL,2022/11/10,17,26599403,
Belgium,11/14/22,4624251,33000,,,1528,,39899.950093255895,,,,,56,BEL,2022/11/14,24,26599403,0
Belgium,11/17/22,4627186,33021,,,2935,,39925.27448709258,,,,,56,BEL,2022/11/17,21,,
Belgium,11/22/22,4629552,33027,,,2366,,39945.68931360625,,,,,56,BEL,2022/11/22,6,,
Belgium,11/23/22,4629552,33027,,,0,,39945.68931360625,,,,,56,BEL,2022/11/23,0,,
Belize,10/27/22,68943,687,,,0,,17338.8729468514,,,,,84,BLZ,2022/10/27,0,501240,0
Belize,11/1/22,68957,687,,,14,,17342.39388764678,,,,,84,BLZ,2022/11/01,0,501313,0
Belize,11/7/22,68972,687,,,15,,17346.16632421326,,,,,84,BLZ,2022/11/07,0,501313,0
Belize,11/14/22,68988,687,,,16,,17350.190256550835,,,,,84,BLZ,2022/11/14,0,501343,0
Belize,11/22/22,69012,688,,,24,,17356.226155057204,,,,,84,BLZ,2022/11/22,1,,
Belize,11/23/22,69012,688,,,0,,17356.226155057204,,,,,84,BLZ,2022/11/23,0,,
Benin,10/27/22,27782,163,,,0,,229.16395492344512,,,,,204,BEN,2022/10/27,0,3690703,0
Benin,11/7/22,27912,163,,,130,,230.23627923919085,,,,,204,BEN,2022/11/07,0,3690703,0
Benin,11/14/22,27922,163,,,10,,230.31876572501744,,,,,204,BEN,2022/11/14,0,3681560,0
Benin,11/23/22,27922,163,,,0,,230.31876572501744,,,,,204,BEN,2022/11/23,0,,
Bhutan,10/27/22,62331,21,,,0,,8078.023669927373,,,,,64,BTN,2022/10/27,0,2010782,0
Bhutan,10/31/22,62380,21,,,49,,8084.374011809044,,,,,64,BTN,2022/10/31,0,2010782,0
Bhutan,11/7/22,62430,21,,,50,,8090.853952504626,,,,,64,BTN,2022/11/07,0,2011426,0
Bhutan,11/14/22,62460,21,,,30,,8094.741916921977,,,,,64,BTN,2022/11/14,0,2011426,0
Bhutan,11/21/22,62488,21,,,28,,8098.370683711502,,,,,64,BTN,2022/11/21,0,,
Bhutan,11/23/22,62488,21,,,0,,8098.370683711502,,,,,64,BTN,2022/11/23,0,,
Bolivia,10/27/22,1109309,22239,,,0,,9503.180365610331,,,,,68,BOL,2022/10/27,0,15417972,0
Bolivia,10/28/22,1109385,22239,,,76,,9503.83143912347,,,,,68,BOL,2022/10/28,0,15417972,0
Bolivia,10/30/22,1109447,22239,,,62,,9504.362578042083,,,,,68,BOL,2022/10/30,0,15417972,0
Bolivia,11/1/22,1109491,22239,,,44,,9504.739515339163,,,,,68,BOL,2022/11/01,0,15417972,0
Bolivia,11/3/22,1109512,22239,,,21,,9504.919417230953,,,,,68,BOL,2022/11/03,0,15448082,0
Bolivia,11/4/22,1109529,22239,,,17,,9505.065052095733,,,,,68,BOL,2022/11/04,0,15448082,0
Bolivia,11/5/22,1109581,22240,,,52,,9505.510523446828,,,,,68,BOL,2022/11/05,1,15448082,0
Bolivia,11/6/22,1109601,22240,,,20,,9505.681858581864,,,,,68,BOL,2022/11/06,0,15448082,0
Bolivia,11/7/22,1109652,22240,,,51,,9506.118763176208,,,,,68,BOL,2022/11/07,0,15448082,0
Bolivia,11/9/22,1109730,22241,,,78,,9506.78697020285,,,,,68,BOL,2022/11/09,1,15448082,0
Bolivia,11/11/22,1109763,22243,,,33,,9507.06967317566,,,,,68,BOL,2022/11/11,2,15218408,0
Bolivia,11/12/22,1109822,22243,,,59,,9507.575111824017,,,,,68,BOL,2022/11/12,0,15218408,0
Bolivia,11/14/22,1109838,22243,,,16,,9507.712179932047,,,,,68,BOL,2022/11/14,0,15218408,0
Bolivia,11/15/22,1109889,22244,,,51,,9508.14908452639,,,,,68,BOL,2022/11/15,1,15218408,0
Bolivia,11/16/22,1110014,22244,,,125,,9509.219929120369,,,,,68,BOL,2022/11/16,0,15218408,0
Bolivia,11/18/22,1110064,22244,,,50,,9509.64826695796,,,,,68,BOL,2022/11/18,0,,
Bolivia,11/20/22,1110190,22244,,,126,,9510.727678308689,,,,,68,BOL,2022/11/20,0,,
Bolivia,11/22/22,1110256,22244,,,66,,9511.29308425431,,,,,68,BOL,2022/11/22,0,,
Bolivia,11/23/22,1110413,22244,,,157,,9512.638065064346,,,,,68,BOL,2022/11/23,0,,
Bosnia and Herzegovina,10/27/22,399861,16169,,,50,,12187.855761449518,,,,,70,BIH,2022/10/27,0,1924950,0
Bosnia and Herzegovina,10/28/22,399891,16169,,,30,,12188.770168388037,,,,,70,BIH,2022/10/28,0,1924950,0
Bosnia and Herzegovina,10/31/22,399963,16174,,,72,,12190.964745040485,,,,,70,BIH,2022/10/31,5,1924950,0
Bosnia and Herzegovina,11/1/22,399981,16175,,,18,,12191.513389203597,,,,,70,BIH,2022/11/01,1,1924950,0
Bosnia and Herzegovina,11/2/22,399993,16177,,,12,,12191.879151979005,,,,,70,BIH,2022/11/02,2,1924950,0
Bosnia and Herzegovina,11/3/22,400027,16180,,,34,,12192.91547984266,,,,,70,BIH,2022/11/03,3,1924950,0
Bosnia and Herzegovina,11/4/22,400043,16180,,,16,,12193.403163543206,,,,,70,BIH,2022/11/04,0,1924950,0
Bosnia and Herzegovina,11/7/22,400090,16182,,,47,,12194.835734413553,,,,,70,BIH,2022/11/07,2,1924950,0
Bosnia and Herzegovina,11/8/22,400119,16182,,,29,,12195.71966112079,,,,,70,BIH,2022/11/08,0,1924950,0
Bosnia and Herzegovina,11/9/22,400129,16183,,,10,,12196.024463433629,,,,,70,BIH,2022/11/09,1,1924950,0
Bosnia and Herzegovina,11/10/22,400162,16184,,,33,,12197.030311066,,,,,70,BIH,2022/11/10,1,1924950,0
Bosnia and Herzegovina,11/11/22,400185,16184,,,23,,12197.731356385531,,,,,70,BIH,2022/11/11,0,1924950,0
Bosnia and Herzegovina,11/14/22,400261,16187,,,76,,12200.047853963117,,,,,70,BIH,2022/11/14,3,1924950,0
Bosnia and Herzegovina,11/15/22,400279,16188,,,18,,12200.596498126228,,,,,70,BIH,2022/11/15,1,1924950,0
Bosnia and Herzegovina,11/16/22,400301,16189,,,22,,12201.267063214476,,,,,70,BIH,2022/11/16,1,1924950,0
Bosnia and Herzegovina,11/17/22,400322,16190,,,21,,12201.90714807144,,,,,70,BIH,2022/11/17,1,,
Bosnia and Herzegovina,11/18/22,400336,16190,,,14,,12202.333871309416,,,,,70,BIH,2022/11/18,0,,
Bosnia and Herzegovina,11/21/22,400340,16193,,,4,,12202.455792234552,,,,,70,BIH,2022/11/21,3,,
Bosnia and Herzegovina,11/22/22,400412,16197,,,72,,12204.650368887,,,,,70,BIH,2022/11/22,4,,
Bosnia and Herzegovina,11/23/22,400430,16198,,,18,,12205.19901305011,,,,,70,BIH,2022/11/23,1,,
Botswana,10/27/22,326344,2790,,,0,,13877.382660925956,,,,,72,BWA,2022/10/27,0,2871301,0
Botswana,11/23/22,326344,2790,,,0,,13877.382660925956,,,,,72,BWA,2022/11/23,0,,
Brazil,10/27/22,34815258,687962,,,8183,,16379.071697550684,,,,,76,BRA,2022/10/27,55,486682379,0
Brazil,10/31/22,34828749,688157,,,13491,,16385.418629010208,,,,,76,BRA,2022/10/31,195,486682379,0
Brazil,11/1/22,34837035,688219,,,8286,,16389.316833300003,,,,,76,BRA,2022/11/01,62,486682379,0
Brazil,11/3/22,34846308,688267,,,9273,,16393.679378361463,,,,,76,BRA,2022/11/03,48,487760773,0
Brazil,11/4/22,34849063,688332,,,2755,,16394.975486594434,,,,,76,BRA,2022/11/04,65,487760773,0
Brazil,11/7/22,34855492,688395,,,6429,,16398.000052775835,,,,,76,BRA,2022/11/07,63,487760773,0
Brazil,11/10/22,34889576,688607,,,34084,,16414.035099241362,,,,,76,BRA,2022/11/10,212,488138122,377349
Brazil,11/11/22,34908198,688656,,,18622,,16422.795944074158,,,,,76,BRA,2022/11/11,49,488138122,0
Brazil,11/16/22,34938073,688764,,,29875,,16436.850838252,,,,,76,BRA,2022/11/16,108,488138122,0
Brazil,11/17/22,34971043,688835,,,32970,,16452.361795943834,,,,,76,BRA,2022/11/17,71,,
Brazil,11/18/22,34999495,688907,,,28452,,16465.74723022494,,,,,76,BRA,2022/11/18,72,,
Brazil,11/22/22,35052152,689155,,,52657,,16490.520069144528,,,,,76,BRA,2022/11/22,248,,
Brazil,11/23/22,35082036,689272,,,29884,,16504.57919743275,,,,,76,BRA,2022/11/23,117,,
Brunei,10/27/22,237656,225,,,0,,54323.48228388303,,,,,96,BRN,2022/10/27,0,1278500,0
Brunei,11/2/22,241044,225,,,3388,,55097.912376023756,,,,,96,BRN,2022/11/02,0,1278500,0
Brunei,11/9/22,244599,225,,,3555,,55910.5153800262,,,,,96,BRN,2022/11/09,0,1278500,0
Brunei,11/15/22,248861,225,,,4262,,56884.72466358693,,,,,96,BRN,2022/11/15,0,1280291,0
Brunei,11/23/22,253406,225,,,4545,,57923.62217503309,,,,,96,BRN,2022/11/23,0,,
Bulgaria,10/27/22,1277342,37857,,,577,,18383.1346437944,,,,,100,BGR,2022/10/27,4,4577148,1585
Bulgaria,10/28/22,1277935,37860,,,593,,18391.668927364324,,,,,100,BGR,2022/10/28,3,4578300,1152
Bulgaria,10/29/22,1278115,37860,,,180,,18394.259435024673,,,,,100,BGR,2022/10/29,0,4578398,98
Bulgaria,10/30/22,1278236,37860,,,121,,18396.000831840793,,,,,100,BGR,2022/10/30,0,4578398,0
Bulgaria,10/31/22,1279082,37880,,,846,,18408.176217844426,,,,,100,BGR,2022/10/31,20,4578980,582
Bulgaria,11/1/22,1279595,37888,,,513,,18415.55916467641,,,,,100,BGR,2022/11/01,8,4579803,823
Bulgaria,11/2/22,1280004,37898,,,409,,18421.44537374909,,,,,100,BGR,2022/11/02,10,4580721,918
Bulgaria,11/3/22,1280584,37903,,,580,,18429.7925650991,,,,,100,BGR,2022/11/03,5,4582059,1338
Bulgaria,11/5/22,1281155,37916,,,571,,18438.010231066088,,,,,100,BGR,2022/11/05,13,4583168,103
Bulgaria,11/6/22,1281252,37920,,,97,,18439.40622686083,,,,,100,BGR,2022/11/06,4,4583170,2
Bulgaria,11/7/22,1281924,37931,,,672,,18449.077455459457,,,,,100,BGR,2022/11/07,11,4583739,569
Bulgaria,11/9/22,1282284,37936,,,360,,18454.258470780154,,,,,100,BGR,2022/11/09,5,4585631,1048
Bulgaria,11/10/22,1282751,37940,,,467,,18460.97939898783,,,,,100,BGR,2022/11/10,4,4586864,1233
Bulgaria,11/11/22,1283364,37952,,,613,,18469.801516742235,,,,,100,BGR,2022/11/11,12,4587642,778
Bulgaria,11/12/22,1283495,37953,,,131,,18471.6868306506,,,,,100,BGR,2022/11/12,1,4587710,68
Bulgaria,11/13/22,1283572,37954,,,77,,18472.794992260857,,,,,100,BGR,2022/11/13,1,4587719,9
Bulgaria,11/14/22,1284051,37965,,,479,,18479.688620979225,,,,,100,BGR,2022/11/14,11,4588409,690
Bulgaria,11/15/22,1284356,37970,,,305,,18484.07809229259,,,,,100,BGR,2022/11/15,5,4589254,845
Bulgaria,11/16/22,1284618,37978,,,262,,18487.84872010932,,,,,100,BGR,2022/11/16,8,4590189,935
Bulgaria,11/17/22,1284838,37988,,,220,,18491.014896138633,,,,,100,BGR,2022/11/17,10,,
Bulgaria,11/18/22,1285113,37996,,,275,,18494.972616175273,,,,,100,BGR,2022/11/18,8,,
Bulgaria,11/19/22,1285197,37997,,,84,,18496.181519750102,,,,,100,BGR,2022/11/19,1,,
Bulgaria,11/20/22,1285248,37997,,,51,,18496.915496920534,,,,,100,BGR,2022/11/20,0,,
Bulgaria,11/21/22,1285645,38010,,,397,,18502.629005482522,,,,,100,BGR,2022/11/21,13,,
Bulgaria,11/22/22,1285855,38015,,,210,,18505.651264419594,,,,,100,BGR,2022/11/22,5,,
Bulgaria,11/23/22,1286107,38020,,,252,,18509.27797514408,,,,,100,BGR,2022/11/23,5,,
Burkina Faso,10/27/22,21631,387,,,0,,103.48137741841256,,,,,854,BFA,2022/10/27,0,4070678,0
Burkina Faso,11/23/22,21631,387,,,0,,103.48137741841256,,,,,854,BFA,2022/11/23,0,,
Burma,10/27/22,631235,19480,,,176,,1160.1495863042599,,,,,104,MMR,2022/10/27,0,64549994,0
Burma,10/28/22,631367,19481,,,132,,1160.3921896855554,,,,,104,MMR,2022/10/28,1,64549994,0
Burma,10/29/22,631534,19481,,,167,,1160.6991197209825,,,,,104,MMR,2022/10/29,0,64549994,0
Burma,10/30/22,631625,19482,,,91,,1160.8663690217243,,,,,104,MMR,2022/10/30,1,64549994,0
Burma,10/31/22,631716,19482,,,91,,1161.033618322466,,,,,104,MMR,2022/10/31,0,64549994,0
Burma,11/1/22,631797,19483,,,81,,1161.1824885791702,,,,,104,MMR,2022/11/01,1,64549994,0
Burma,11/2/22,631929,19483,,,132,,1161.4250919604658,,,,,104,MMR,2022/11/02,0,64549994,0
Burma,11/3/22,632014,19484,,,85,,1161.581313834785,,,,,104,MMR,2022/11/03,1,64549994,0
Burma,11/4/22,632139,19484,,,125,,1161.8110518852543,,,,,104,MMR,2022/11/04,0,64549994,0
Burma,11/5/22,632229,19485,,,90,,1161.9764632815923,,,,,104,MMR,2022/11/05,1,64549994,0
Burma,11/6/22,632274,19485,,,45,,1162.0591689797614,,,,,104,MMR,2022/11/06,0,64549994,0
Burma,11/7/22,632318,19485,,,44,,1162.1400367735264,,,,,104,MMR,2022/11/07,0,64549994,0
Burma,11/8/22,632391,19486,,,73,,1162.2742037950006,,,,,104,MMR,2022/11/08,1,64549994,0
Burma,11/9/22,632461,19486,,,70,,1162.4028571032634,,,,,104,MMR,2022/11/09,0,64549994,0
Burma,11/10/22,632522,19486,,,61,,1162.5149692718926,,,,,104,MMR,2022/11/10,0,64549994,0
Burma,11/11/22,632587,19486,,,65,,1162.6344330581367,,,,,104,MMR,2022/11/11,0,64549994,0
Burma,11/12/22,632635,19486,,,48,,1162.7226524695168,,,,,104,MMR,2022/11/12,0,64549994,0
Burma,11/13/22,632679,19486,,,44,,1162.803520263282,,,,,104,MMR,2022/11/13,0,64549994,0
Burma,11/14/22,632711,19486,,,32,,1162.862333204202,,,,,104,MMR,2022/11/14,0,64549994,0
Burma,11/15/22,632805,19486,,,94,,1163.035096218155,,,,,104,MMR,2022/11/15,0,64549994,0
Burma,11/16/22,632865,19486,,,60,,1163.1453704823805,,,,,104,MMR,2022/11/16,0,64549994,0
Burma,11/17/22,632910,19486,,,45,,1163.2280761805494,,,,,104,MMR,2022/11/17,0,,
Burma,11/18/22,632957,19487,,,47,,1163.3144576875259,,,,,104,MMR,2022/11/18,1,,
Burma,11/19/22,632987,19487,,,30,,1163.3695948196385,,,,,104,MMR,2022/11/19,0,,
Burma,11/20/22,633005,19487,,,18,,1163.4026770989062,,,,,104,MMR,2022/11/20,0,,
Burma,11/21/22,633045,19487,,,40,,1163.4761932750564,,,,,104,MMR,2022/11/21,0,,
Burma,11/22/22,633075,19487,,,30,,1163.531330407169,,,,,104,MMR,2022/11/22,0,,
Burma,11/23/22,633096,19488,,,21,,1163.5699263996478,,,,,104,MMR,2022/11/23,1,,
Burundi,10/27/22,50470,38,,,0,,424.44646823450876,,,,,108,BDI,2022/10/27,0,25258,0
Burundi,11/7/22,50517,38,,,47,,424.8417324312003,,,,,108,BDI,2022/11/07,0,25983,0
Burundi,11/8/22,50574,38,,,57,,425.32109539314536,,,,,108,BDI,2022/11/08,0,25983,0
Burundi,11/16/22,50639,38,,,65,,425.8677373672932,,,,,108,BDI,2022/11/16,0,20733,0
Burundi,11/23/22,50778,38,,,139,,427.0367102043171,,,,,108,BDI,2022/11/23,0,,
Cabo Verde,10/27/22,62397,410,,,0,,11222.724231458233,,,,,132,CPV,2022/10/27,0,859940,0
Cabo Verde,11/3/22,62516,410,,,119,,11244.127571098657,,,,,132,CPV,2022/11/03,0,859940,0
Cabo Verde,11/4/22,62529,410,,,13,,11246.465751059375,,,,,132,CPV,2022/11/04,0,859940,0
Cabo Verde,11/5/22,62553,410,,,24,,11250.782390986857,,,,,132,CPV,2022/11/05,0,859940,0
Cabo Verde,11/6/22,62561,410,,,8,,11252.221270962682,,,,,132,CPV,2022/11/06,0,859940,0
Cabo Verde,11/8/22,62566,410,,,5,,11253.120570947574,,,,,132,CPV,2022/11/08,0,859940,0
Cabo Verde,11/9/22,62619,410,,,53,,11262.653150787428,,,,,132,CPV,2022/11/09,0,859940,0
Cabo Verde,11/10/22,62646,410,,,27,,11267.509370705842,,,,,132,CPV,2022/11/10,0,859940,0
Cabo Verde,11/12/22,62672,410,,,26,,11272.18573062728,,,,,132,CPV,2022/11/12,0,859940,0
Cabo Verde,11/13/22,62693,410,,,21,,11275.962790563824,,,,,132,CPV,2022/11/13,0,859940,0
Cabo Verde,11/15/22,62710,410,,,17,,11279.020410512458,,,,,132,CPV,2022/11/15,0,859940,0
Cabo Verde,11/16/22,62740,410,,,30,,11284.416210421809,,,,,132,CPV,2022/11/16,0,859940,0
Cabo Verde,11/17/22,62758,410,,,18,,11287.653690367419,,,,,132,CPV,2022/11/17,0,,
Cabo Verde,11/18/22,62783,410,,,25,,11292.150190291877,,,,,132,CPV,2022/11/18,0,,
Cabo Verde,11/19/22,62802,410,,,19,,11295.567530234466,,,,,132,CPV,2022/11/19,0,,
Cabo Verde,11/21/22,62828,410,,,26,,11300.243890155904,,,,,132,CPV,2022/11/21,0,,
Cabo Verde,11/22/22,62862,411,,,34,,11306.359130053166,,,,,132,CPV,2022/11/22,1,,
Cabo Verde,11/23/22,62862,412,,,0,,11306.359130053166,,,,,132,CPV,2022/11/23,1,,
Cambodia,10/27/22,137979,3056,,,0,,825.284044095776,,,,,116,KHM,2022/10/27,0,44361693,0
Cambodia,10/28/22,137981,3056,,,2,,825.2960065544704,,,,,116,KHM,2022/10/28,0,44361693,0
Cambodia,10/29/22,137985,3056,,,4,,825.3199314718591,,,,,116,KHM,2022/10/29,0,44361693,0
Cambodia,10/30/22,137988,3056,,,3,,825.3378751599007,,,,,116,KHM,2022/10/30,0,44361693,0
Cambodia,10/31/22,137991,3056,,,3,,825.3558188479423,,,,,116,KHM,2022/10/31,0,44361693,0
Cambodia,11/1/22,137992,3056,,,1,,825.3618000772894,,,,,116,KHM,2022/11/01,0,44361693,0
Cambodia,11/2/22,137993,3056,,,1,,825.3677813066366,,,,,116,KHM,2022/11/02,0,44361693,0
Cambodia,11/3/22,137995,3056,,,2,,825.379743765331,,,,,116,KHM,2022/11/03,0,44361693,0
Cambodia,11/7/22,137996,3056,,,1,,825.3857249946782,,,,,116,KHM,2022/11/07,0,44361693,0
Cambodia,11/14/22,137999,3056,,,3,,825.4036686827197,,,,,116,KHM,2022/11/14,0,44617534,0
Cambodia,11/15/22,138003,3056,,,4,,825.4275936001085,,,,,116,KHM,2022/11/15,0,44617534,0
Cambodia,11/16/22,138007,3056,,,4,,825.4515185174973,,,,,116,KHM,2022/11/16,0,44617534,0
Cambodia,11/17/22,138010,3056,,,3,,825.4694622055389,,,,,116,KHM,2022/11/17,0,,
Cambodia,11/18/22,138019,3056,,,9,,825.5232932696636,,,,,116,KHM,2022/11/18,0,,
Cambodia,11/20/22,138028,3056,,,9,,825.5771243337882,,,,,116,KHM,2022/11/20,0,,
Cambodia,11/21/22,138032,3056,,,4,,825.601049251177,,,,,116,KHM,2022/11/21,0,,
Cambodia,11/22/22,138035,3056,,,3,,825.6189929392185,,,,,116,KHM,2022/11/22,0,,
Cambodia,11/23/22,138039,3056,,,4,,825.6429178566074,,,,,116,KHM,2022/11/23,0,,
Cameroon,10/27/22,123629,1960,,,0,,465.71850138311567,,,,,120,CMR,2022/10/27,0,1901047,0
Cameroon,11/7/22,123993,1965,,,364,,467.0897131093567,,,,,120,CMR,2022/11/07,5,1924807,0
Cameroon,11/23/22,123993,1965,,,0,,467.0897131093567,,,,,120,CMR,2022/11/23,0,,
Canada,10/27/22,4362298,46563,,,8692,,11523.489909129145,,,,,124,CAN,2022/10/27,157,92492874,547432
Canada,10/28/22,4366909,46657,,,4611,,11535.670372722187,,,,,124,CAN,2022/10/28,94,92518029,25155
Canada,10/29/22,4367727,46669,,,818,,11537.831209681437,,,,,124,CAN,2022/10/29,12,92518029,0
Canada,10/30/22,4368284,46672,,,557,,11539.302586437308,,,,,124,CAN,2022/10/30,3,92518029,0
Canada,10/31/22,4368845,46674,,,561,,11540.784529633078,,,,,124,CAN,2022/10/31,2,92568885,50856
Canada,11/1/22,4372182,46705,,,3337,,11549.599582118435,,,,,124,CAN,2022/11/01,31,92583206,14321
Canada,11/2/22,4374755,46747,,,2573,,11556.39644458317,,,,,124,CAN,2022/11/02,42,92699408,116202
Canada,11/3/22,4383367,46905,,,8612,,11579.145989684725,,,,,124,CAN,2022/11/03,158,93165671,466263
Canada,11/4/22,4384773,46931,,,1406,,11582.86009330906,,,,,124,CAN,2022/11/04,26,93188108,22437
Canada,11/7/22,4388506,46972,,,3733,,11592.721223344372,,,,,124,CAN,2022/11/07,41,93233715,45607
Canada,11/8/22,4391389,47030,,,2883,,11600.336984901243,,,,,124,CAN,2022/11/08,58,93233715,0
Canada,11/9/22,4393414,47087,,,2025,,11605.68624509988,,,,,124,CAN,2022/11/09,57,93233715,0
Canada,11/10/22,4401096,47240,,,7682,,11625.979092925023,,,,,124,CAN,2022/11/10,153,93233715,0
Canada,11/11/22,4402177,47272,,,1081,,11628.834673307603,,,,,124,CAN,2022/11/11,32,93233715,0
Canada,11/12/22,4402857,47281,,,680,,11630.630968090356,,,,,124,CAN,2022/11/12,9,93233715,0
Canada,11/13/22,4403371,47282,,,514,,11631.988755617318,,,,,124,CAN,2022/11/13,1,93233715,0
Canada,11/14/22,4403891,47284,,,520,,11633.362392804127,,,,,124,CAN,2022/11/14,2,93233715,0
Canada,11/15/22,4408841,47419,,,4950,,11646.43836217857,,,,,124,CAN,2022/11/15,135,93233715,0
Canada,11/16/22,4411356,47517,,,2515,,11653.082011264776,,,,,124,CAN,2022/11/16,98,93894637,660922
Canada,11/17/22,4417357,47661,,,6001,,11668.934312722558,,,,,124,CAN,2022/11/17,144,,
Canada,11/18/22,4418363,47682,,,1006,,11671.591772357042,,,,,124,CAN,2022/11/18,21,,
Canada,11/19/22,4419028,47688,,,665,,11673.348442990173,,,,,124,CAN,2022/11/19,6,,
Canada,11/20/22,4419612,47688,,,584,,11674.89114321536,,,,,124,CAN,2022/11/20,0,,
Canada,11/21/22,4421434,47717,,,1822,,11679.704156589145,,,,,124,CAN,2022/11/21,29,,
Canada,11/22/22,4422890,47741,,,1456,,11683.550340712212,,,,,124,CAN,2022/11/22,24,,
Canada,11/23/22,4425570,47783,,,2680,,11690.629855444235,,,,,124,CAN,2022/11/23,42,,
Central African Republic,10/27/22,15260,113,,,0,,315.9574670729253,,,,,140,CAF,2022/10/27,0,1722083,0
Central African Republic,11/7/22,15289,113,,,29,,316.55791049003636,,,,,140,CAF,2022/11/07,0,1754834,0
Central African Republic,11/22/22,15311,113,,,22,,317.0134192892241,,,,,140,CAF,2022/11/22,0,,
Central African Republic,11/23/22,15311,113,,,0,,317.0134192892241,,,,,140,CAF,2022/11/23,0,,
Chad,10/27/22,7620,194,,,0,,46.39026793058433,,,,,148,TCD,2022/10/27,0,3879297,0
Chad,10/31/22,7627,194,,,7,,46.432883662279096,,,,,148,TCD,2022/10/31,0,3879297,0
Chad,11/7/22,7631,194,,,4,,46.457235508961816,,,,,148,TCD,2022/11/07,0,3879297,0
Chad,11/14/22,7637,194,,,6,,46.493763278985895,,,,,148,TCD,2022/11/14,0,3879297,0
Chad,11/21/22,7641,194,,,4,,46.518115125668615,,,,,148,TCD,2022/11/21,0,,
Chad,11/23/22,7641,194,,,0,,46.518115125668615,,,,,148,TCD,2022/11/23,0,,
Chile,10/27/22,4737212,61607,,,8274,,24781.126843716764,,,,,152,CHL,2022/10/27,23,62493004,5050
Chile,10/28/22,4744343,61632,,,7131,,24818.430265122126,,,,,152,CHL,2022/10/28,25,62497592,4588
Chile,10/29/22,4750775,61652,,,6432,,24852.077103781405,,,,,152,CHL,2022/10/29,20,62497592,0
Chile,10/30/22,4756206,61677,,,5431,,24880.487548551075,,,,,152,CHL,2022/10/30,25,62497592,0
Chile,10/31/22,4760186,61677,,,3980,,24901.307576204046,,,,,152,CHL,2022/10/31,0,62497592,0
Chile,11/1/22,4762773,61677,,,2587,,24914.84059417848,,,,,152,CHL,2022/11/01,0,62497592,0
Chile,11/2/22,4765929,61677,,,3156,,24931.350143744505,,,,,152,CHL,2022/11/02,0,62499898,2306
Chile,11/3/22,4769638,61725,,,3709,,24950.752526298493,,,,,152,CHL,2022/11/03,48,62505424,5526
Chile,11/4/22,4777208,61737,,,7570,,24990.352428140955,,,,,152,CHL,2022/11/04,12,62505424,0
Chile,11/5/22,4786198,61789,,,8990,,25037.380581055586,,,,,152,CHL,2022/11/05,52,62505424,0
Chile,11/6/22,4793902,61813,,,7704,,25077.68145870345,,,,,152,CHL,2022/11/06,24,62505424,0
Chile,11/7/22,4799221,61853,,,5319,,25105.506013247712,,,,,152,CHL,2022/11/07,40,62514273,8849
Chile,11/8/22,4803251,61868,,,4030,,25126.587599037026,,,,,152,CHL,2022/11/08,15,62517878,3605
Chile,11/9/22,4810774,61870,,,7523,,25165.941636231328,,,,,152,CHL,2022/11/09,2,62521577,3699
Chile,11/10/22,4818999,61923,,,8225,,25208.967949659895,,,,,152,CHL,2022/11/10,53,62355864,
Chile,11/11/22,4826234,61953,,,7235,,25246.815411988853,,,,,152,CHL,2022/11/11,30,62355864,0
Chile,11/12/22,4832838,61983,,,6604,,25281.362010637153,,,,,152,CHL,2022/11/12,30,62355864,0
Chile,11/13/22,4838658,62008,,,5820,,25311.807377707577,,,,,152,CHL,2022/11/13,25,62355864,0
Chile,11/14/22,4842632,62032,,,3974,,25332.59601838419,,,,,152,CHL,2022/11/14,24,62355864,0
Chile,11/15/22,4845748,62045,,,3116,,25348.896321441138,,,,,152,CHL,2022/11/15,13,62355864,0
Chile,11/16/22,4852337,62052,,,6589,,25383.364452648537,,,,,152,CHL,2022/11/16,7,62355864,0
