Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Bangladesh,10/12/22,2031006,29388,,,456,,1233.234324522304,,,,,50,BGD,2022/10/12,2,0,0
Bangladesh,10/13/22,2031451,29389,,,445,,1233.504530161486,,,,,50,BGD,2022/10/13,1,0,0
Bangladesh,10/14/22,2031797,29393,,,346,,1233.714622635996,,,,,50,BGD,2022/10/14,4,0,0
Bangladesh,10/15/22,2032092,29395,,,295,,1233.8937477226445,,,,,50,BGD,2022/10/15,2,0,0
Bangladesh,10/16/22,2032443,29401,,,351,,1234.1068762155724,,,,,50,BGD,2022/10/16,6,0,0
Bangladesh,10/17/22,2032832,29402,,,389,,1234.3430784484754,,,,,50,BGD,2022/10/17,1,0,0
Bangladesh,10/18/22,2033119,29408,,,287,,1234.5173459056557,,,,,50,BGD,2022/10/18,6,315846938,315846938
Bangladesh,10/19/22,2033419,29410,,,300,,1234.699507010722,,,,,50,BGD,2022/10/19,2,,
Barbados,9/22/22,102366,559,,,45,,35621.548451305105,,,,,52,BRB,2022/09/22,0,374195,0
Barbados,9/23/22,102383,559,,,17,,35627.464149131265,,,,,52,BRB,2022/09/23,0,374195,0
Barbados,9/25/22,102436,559,,,53,,35645.90720705986,,,,,52,BRB,2022/09/25,0,374195,0
Barbados,9/26/22,102456,559,,,20,,35652.86685156122,,,,,52,BRB,2022/09/26,0,374195,0
Barbados,9/27/22,102488,559,,,32,,35664.002282763395,,,,,52,BRB,2022/09/27,0,374195,0
Barbados,9/28/22,102516,559,,,28,,35673.7457850653,,,,,52,BRB,2022/09/28,0,374195,0
Barbados,9/29/22,102546,559,,,30,,35684.18525181734,,,,,52,BRB,2022/09/29,0,374195,0
Barbados,9/30/22,102580,560,,,34,,35696.016647469645,,,,,52,BRB,2022/09/30,1,374195,0
Barbados,10/12/22,102609,560,,,29,,35706.10813199662,,,,,52,BRB,2022/10/12,0,374195,0
Barbados,10/16/22,103014,560,,,405,,35847.04093314913,,,,,52,BRB,2022/10/16,0,379843,0
Barbados,10/19/22,103014,560,,,0,,35847.04093314913,,,,,52,BRB,2022/10/19,0,,
Belarus,9/22/22,994037,7118,,,0,,10519.665910386577,,,,,112,BLR,2022/09/22,0,15177629,0
Belarus,10/19/22,994037,7118,,,0,,10519.665910386577,,,,,112,BLR,2022/10/19,0,,
Belgium,9/22/22,4525931,32647,,,8719,,39051.60447076072,,,,,56,BEL,2022/09/22,11,26599403,236962
Belgium,9/26/22,4533249,32659,,,7318,,39114.74720128778,,,,,56,BEL,2022/09/26,12,26599403,0
Belgium,9/29/22,4544505,32673,,,11256,,39211.86862446521,,,,,56,BEL,2022/09/29,14,26599403,0
Belgium,10/3/22,4553333,32690,,,8828,,39288.04025948746,,,,,56,BEL,2022/10/03,17,26599403,0
Belgium,10/6/22,4566207,32716,,,12874,,39399.12245582597,,,,,56,BEL,2022/10/06,26,26599403,0
Belgium,10/10/22,4575519,32746,,,9312,,39479.470243017546,,,,,56,BEL,2022/10/10,30,26599403,0
Belgium,10/13/22,4586564,32776,,,11045,,39574.771070931085,,,,,56,BEL,2022/10/13,30,26599403,0
Belgium,10/17/22,4594338,32810,,,7774,,39641.84835804741,,,,,56,BEL,2022/10/17,34,26599403,0
Belgium,10/19/22,4594338,32810,,,0,,39641.84835804741,,,,,56,BEL,2022/10/19,0,,
Belize,9/22/22,68743,683,,,0,,17288.573792631676,,,,,84,BLZ,2022/09/22,0,499320,0
Belize,9/23/22,68784,683,,,41,,17298.88511924672,,,,,84,BLZ,2022/09/23,0,499526,206
Belize,9/27/22,68826,683,,,42,,17309.44794163286,,,,,84,BLZ,2022/09/27,0,499526,0
Belize,9/30/22,68854,686,,,28,,17316.489823223623,,,,,84,BLZ,2022/09/30,3,500424,898
Belize,10/4/22,68884,686,,,30,,17324.034696356583,,,,,84,BLZ,2022/10/04,0,500424,0
Belize,10/11/22,68909,686,,,25,,17330.322090634047,,,,,84,BLZ,2022/10/11,0,500984,0
Belize,10/17/22,68926,687,,,17,,17334.59751874272,,,,,84,BLZ,2022/10/17,1,501100,0
Belize,10/19/22,68926,687,,,0,,17334.59751874272,,,,,84,BLZ,2022/10/19,0,,
Benin,9/22/22,27638,163,,,0,,227.97614952754216,,,,,204,BEN,2022/09/22,0,3681560,0
Benin,10/5/22,27782,163,,,144,,229.16395492344512,,,,,204,BEN,2022/10/05,0,3681560,0
Benin,10/19/22,27782,163,,,0,,229.16395492344512,,,,,204,BEN,2022/10/19,0,,
Bhutan,9/22/22,61730,21,,,0,,8000.134782766469,,,,,64,BTN,2022/09/22,0,1928471,0
Bhutan,9/27/22,61969,21,,,239,,8031.108899291354,,,,,64,BTN,2022/09/27,0,1928471,0
Bhutan,10/3/22,62095,21,,,126,,8047.438349844222,,,,,64,BTN,2022/10/03,0,1975592,0
Bhutan,10/10/22,62200,21,,,105,,8061.046225304946,,,,,64,BTN,2022/10/10,0,2004357,0
Bhutan,10/17/22,62247,21,,,47,,8067.137369558794,,,,,64,BTN,2022/10/17,0,2007661,0
Bhutan,10/18/22,62248,21,,,1,,8067.266968372705,,,,,64,BTN,2022/10/18,0,2007661,0
Bhutan,10/19/22,62248,21,,,0,,8067.266968372705,,,,,64,BTN,2022/10/19,0,,
Bolivia,9/22/22,1107689,22229,,,233,,9489.302219672374,,,,,68,BOL,2022/09/22,0,15218408,0
Bolivia,9/24/22,1107782,22232,,,93,,9490.098928050294,,,,,68,BOL,2022/09/24,3,15218408,0
Bolivia,9/25/22,1107908,22232,,,126,,9491.178339401024,,,,,68,BOL,2022/09/25,0,15218408,0
Bolivia,9/26/22,1107963,22233,,,55,,9491.649511022375,,,,,68,BOL,2022/09/26,1,15218408,0
Bolivia,9/28/22,1108055,22233,,,92,,9492.437652643543,,,,,68,BOL,2022/09/28,0,15218408,0
Bolivia,9/29/22,1108195,22234,,,140,,9493.636998588798,,,,,68,BOL,2022/09/29,1,15218408,0
Bolivia,9/30/22,1108262,22237,,,67,,9494.21097129117,,,,,68,BOL,2022/09/30,3,15218408,0
Bolivia,10/1/22,1108316,22237,,,54,,9494.673576155768,,,,,68,BOL,2022/10/01,0,15218408,0
Bolivia,10/2/22,1108347,22237,,,31,,9494.939145615075,,,,,68,BOL,2022/10/02,0,15218408,0
Bolivia,10/3/22,1108415,22237,,,68,,9495.5216850742,,,,,68,BOL,2022/10/03,0,15218408,0
Bolivia,10/4/22,1108472,22237,,,57,,9496.009990209053,,,,,68,BOL,2022/10/04,0,15218408,0
Bolivia,10/6/22,1108595,22237,,,123,,9497.063701289528,,,,,68,BOL,2022/10/06,0,15218408,0
Bolivia,10/8/22,1108648,22237,,,53,,9497.517739397375,,,,,68,BOL,2022/10/08,0,15218408,0
Bolivia,10/9/22,1108702,22237,,,54,,9497.980344261974,,,,,68,BOL,2022/10/09,0,15218408,0
Bolivia,10/11/22,1108768,22237,,,66,,9498.545750207593,,,,,68,BOL,2022/10/11,0,15218408,0
Bolivia,10/12/22,1108818,22237,,,50,,9498.974088045185,,,,,68,BOL,2022/10/12,0,15218408,0
Bolivia,10/13/22,1108865,22237,,,47,,9499.376725612521,,,,,68,BOL,2022/10/13,0,15218408,0
Bolivia,10/14/22,1108903,22237,,,38,,9499.70226236909,,,,,68,BOL,2022/10/14,0,15218408,0
Bolivia,10/15/22,1108948,22237,,,45,,9500.087766422923,,,,,68,BOL,2022/10/15,0,15218408,0
Bolivia,10/17/22,1109037,22237,,,89,,9500.850207773834,,,,,68,BOL,2022/10/17,0,15218408,0
Bolivia,10/19/22,1109123,22237,,,86,,9501.586948854492,,,,,68,BOL,2022/10/19,0,,
Bosnia and Herzegovina,9/22/22,398035,16116,,,0,,12132.198859124943,,,,,70,BIH,2022/09/22,0,1924950,0
Bosnia and Herzegovina,9/23/22,398221,16119,,,186,,12137.868182143766,,,,,70,BIH,2022/09/23,3,1924950,0
Bosnia and Herzegovina,9/26/22,398415,16131,,,194,,12143.78134701286,,,,,70,BIH,2022/09/26,12,1924950,0
Bosnia and Herzegovina,9/27/22,398506,16131,,,91,,12146.555048059705,,,,,70,BIH,2022/09/27,0,1924950,0
Bosnia and Herzegovina,9/28/22,398574,16135,,,68,,12148.627703787017,,,,,70,BIH,2022/09/28,4,1924950,0
Bosnia and Herzegovina,9/29/22,398668,16136,,,94,,12151.492845527711,,,,,70,BIH,2022/09/29,1,1924950,0
Bosnia and Herzegovina,9/30/22,398750,16137,,,82,,12153.992224493,,,,,70,BIH,2022/09/30,1,1924950,0
Bosnia and Herzegovina,10/3/22,398796,16138,,,46,,12155.394315132064,,,,,70,BIH,2022/10/03,1,1924950,0
Bosnia and Herzegovina,10/6/22,399036,16150,,,240,,12162.709570640222,,,,,70,BIH,2022/10/06,12,1924950,0
Bosnia and Herzegovina,10/7/22,399071,16151,,,35,,12163.776378735161,,,,,70,BIH,2022/10/07,1,1924950,0
Bosnia and Herzegovina,10/10/22,399184,16154,,,113,,12167.220644870253,,,,,70,BIH,2022/10/10,3,1924950,0
Bosnia and Herzegovina,10/11/22,399227,16155,,,43,,12168.531294815464,,,,,70,BIH,2022/10/11,1,1924950,0
Bosnia and Herzegovina,10/12/22,399298,16156,,,71,,12170.695391236628,,,,,70,BIH,2022/10/12,1,1924950,0
Bosnia and Herzegovina,10/13/22,399346,16156,,,48,,12172.158442338261,,,,,70,BIH,2022/10/13,0,1924950,0
Bosnia and Herzegovina,10/14/22,399410,16156,,,64,,12174.109177140435,,,,,70,BIH,2022/10/14,0,1924950,0
Bosnia and Herzegovina,10/17/22,399499,16160,,,89,,12176.821917724712,,,,,70,BIH,2022/10/17,4,1924950,0
Bosnia and Herzegovina,10/18/22,399544,16160,,,45,,12178.193528132491,,,,,70,BIH,2022/10/18,0,1924950,0
Bosnia and Herzegovina,10/19/22,399584,16161,,,40,,12179.412737383851,,,,,70,BIH,2022/10/19,1,,
Botswana,9/22/22,326127,2787,,,0,,13868.15499920268,,,,,72,BWA,2022/09/22,0,2871301,0
Botswana,9/26/22,326308,2789,,,181,,13875.8518046032,,,,,72,BWA,2022/09/26,2,2871301,0
Botswana,10/3/22,326329,2789,,,21,,13876.744804124808,,,,,72,BWA,2022/10/03,0,2891400,0
Botswana,10/10/22,326344,2790,,,15,,13877.382660925956,,,,,72,BWA,2022/10/10,1,2891400,0
Botswana,10/19/22,326344,2790,,,0,,13877.382660925956,,,,,72,BWA,2022/10/19,0,,
Brazil,9/22/22,34616655,685677,,,24628,,16285.637583796632,,,,,76,BRA,2022/09/22,249,479103959,0
Brazil,9/23/22,34624427,685750,,,7772,,16289.29397333806,,,,,76,BRA,2022/09/23,73,479103959,0
Brazil,9/26/22,34638288,685835,,,13861,,16295.814973779872,,,,,76,BRA,2022/09/26,85,479103959,0
Brazil,9/28/22,34654190,685927,,,15902,,16303.29617636451,,,,,76,BRA,2022/09/28,92,479103959,0
Brazil,9/30/22,34672524,686036,,,18334,,16311.92152966515,,,,,76,BRA,2022/09/30,109,479103959,0
Brazil,10/3/22,34684529,686371,,,12005,,16317.569362455275,,,,,76,BRA,2022/10/03,335,479103959,0
Brazil,10/5/22,34699017,686573,,,14488,,16324.385339253555,,,,,76,BRA,2022/10/05,202,479103959,0
Brazil,10/6/22,34707233,686706,,,8216,,16328.250611573727,,,,,76,BRA,2022/10/06,133,479103959,0
Brazil,10/10/22,34724189,686877,,,16956,,16336.227675529526,,,,,76,BRA,2022/10/10,171,479103959,0
Brazil,10/11/22,34731539,686963,,,7350,,16339.685532339809,,,,,76,BRA,2022/10/11,86,479103959,0
Brazil,10/13/22,34739865,687069,,,8326,,16343.602554897958,,,,,76,BRA,2022/10/13,106,484474086,5370127
Brazil,10/14/22,34746462,687144,,,6597,,16346.706157806451,,,,,76,BRA,2022/10/14,75,484474086,0
Brazil,10/19/22,34771320,687423,,,24858,,16358.400770675835,,,,,76,BRA,2022/10/19,279,,
Brunei,9/22/22,226237,225,,,0,,51713.3237177216,,,,,96,BRN,2022/09/22,0,1273212,0
Brunei,9/28/22,227756,225,,,1519,,52060.53720944585,,,,,96,BRN,2022/09/28,0,1273212,0
Brunei,10/4/22,229665,225,,,1909,,52496.89702228429,,,,,96,BRN,2022/10/04,0,1273212,0
Brunei,10/11/22,231833,225,,,2168,,52992.45913555498,,,,,96,BRN,2022/10/11,0,1273212,0
Brunei,10/18/22,234582,225,,,2749,,53620.82640925476,,,,,96,BRN,2022/10/18,0,1273212,0
Brunei,10/19/22,234582,225,,,0,,53620.82640925476,,,,,96,BRN,2022/10/19,0,,
Bulgaria,9/22/22,1253934,37694,,,162,,18046.253514275497,,,,,100,BGR,2022/09/22,0,4540537,56
Bulgaria,9/23/22,1254682,37697,,,748,,18057.01851277516,,,,,100,BGR,2022/09/23,3,4541845,1308
Bulgaria,9/24/22,1254951,37697,,,269,,18060.889882556457,,,,,100,BGR,2022/09/24,0,4541943,98
Bulgaria,9/25/22,1255139,37698,,,188,,18063.595523890595,,,,,100,BGR,2022/09/25,1,4542002,59
Bulgaria,9/26/22,1256266,37704,,,1127,,18079.814980186213,,,,,100,BGR,2022/09/26,6,4542911,909
Bulgaria,9/27/22,1257149,37708,,,883,,18092.522859431137,,,,,100,BGR,2022/09/27,4,4544630,1719
Bulgaria,9/28/22,1257918,37711,,,769,,18103.59008382451,,,,,100,BGR,2022/09/28,3,4546362,1732
Bulgaria,9/29/22,1258670,37714,,,752,,18114.41264916107,,,,,100,BGR,2022/09/29,3,4548405,2043
Bulgaria,9/30/22,1259471,37718,,,801,,18125.940408249615,,,,,100,BGR,2022/09/30,4,4549869,1464
Bulgaria,10/1/22,1259769,37718,,,298,,18130.229137598413,,,,,100,BGR,2022/10/01,0,4550010,141
Bulgaria,10/2/22,1259948,37718,,,179,,18132.805253549534,,,,,100,BGR,2022/10/02,0,4550020,10
Bulgaria,10/3/22,1261287,37727,,,1339,,18152.07575220067,,,,,100,BGR,2022/10/03,9,4550818,798
Bulgaria,10/4/22,1262224,37733,,,937,,18165.560783743702,,,,,100,BGR,2022/10/04,6,4552338,1520
Bulgaria,10/5/22,1262945,37737,,,721,,18175.937206094313,,,,,100,BGR,2022/10/05,4,4553919,1581
Bulgaria,10/6/22,1263630,37741,,,685,,18185.795526912854,,,,,100,BGR,2022/10/06,4,4555888,1969
Bulgaria,10/7/22,1264327,37745,,,697,,18195.82654824209,,,,,100,BGR,2022/10/07,4,4557445,1557
Bulgaria,10/8/22,1264615,37746,,,288,,18199.971360498643,,,,,100,BGR,2022/10/08,1,4557616,171
Bulgaria,10/9/22,1264827,37747,,,212,,18203.022402854163,,,,,100,BGR,2022/10/09,1,4557631,15
Bulgaria,10/10/22,1266241,37758,,,1414,,18223.372279697112,,,,,100,BGR,2022/10/10,11,4558677,1046
Bulgaria,10/11/22,1267150,37764,,,909,,18236.454343381865,,,,,100,BGR,2022/10/11,6,4558677,0
Bulgaria,10/12/22,1268035,37771,,,885,,18249.19100604524,,,,,100,BGR,2022/10/12,7,4560501,1824
Bulgaria,10/13/22,1268814,37773,,,779,,18260.40214753085,,,,,100,BGR,2022/10/13,2,4564195,3694
Bulgaria,10/14/22,1269597,37782,,,783,,18271.67085585336,,,,,100,BGR,2022/10/14,9,4565704,1509
Bulgaria,10/15/22,1269792,37784,,,195,,18274.47723915207,,,,,100,BGR,2022/10/15,2,4565848,144
Bulgaria,10/16/22,1270081,37784,,,289,,18278.636443117848,,,,,100,BGR,2022/10/16,0,4565888,40
Bulgaria,10/17/22,1271228,37795,,,1147,,18295.14373359795,,,,,100,BGR,2022/10/17,11,4566772,884
Bulgaria,10/18/22,1272015,37801,,,787,,18306.470008757355,,,,,100,BGR,2022/10/18,6,4568319,1547
Bulgaria,10/19/22,1272645,37812,,,630,,18315.53678556857,,,,,100,BGR,2022/10/19,11,,
Burkina Faso,9/22/22,21128,387,,,0,,101.0750562662947,,,,,854,BFA,2022/09/22,0,3740943,0
Burkina Faso,9/27/22,21631,387,,,503,,103.48137741841256,,,,,854,BFA,2022/09/27,0,3740943,0
Burkina Faso,10/19/22,21631,387,,,0,,103.48137741841256,,,,,854,BFA,2022/10/19,0,,
Burma,9/22/22,620444,19452,,,409,,1140.3167598833402,,,,,104,MMR,2022/09/22,1,64549994,0
Burma,9/23/22,620744,19453,,,300,,1140.8681312044666,,,,,104,MMR,2022/09/23,1,64549994,0
Burma,9/24/22,621124,19455,,,380,,1141.5665348778934,,,,,104,MMR,2022/09/24,2,64549994,0
Burma,9/25/22,621402,19455,,,278,,1142.0774723021373,,,,,104,MMR,2022/09/25,0,64549994,0
Burma,9/26/22,621686,19455,,,284,,1142.5994371528038,,,,,104,MMR,2022/09/26,0,64549994,0
Burma,9/27/22,622042,19455,,,356,,1143.2537311205406,,,,,104,MMR,2022/09/27,0,64549994,0
Burma,9/28/22,622423,19457,,,381,,1143.9539726983712,,,,,104,MMR,2022/09/28,2,64549994,0
Burma,9/29/22,622802,19458,,,379,,1144.6505384673942,,,,,104,MMR,2022/09/29,1,64549994,0
Burma,9/30/22,622802,19459,,,0,,1144.6505384673942,,,,,104,MMR,2022/09/30,1,64549994,0
Burma,10/5/22,625147,19463,,,2345,,1148.9604242941996,,,,,104,MMR,2022/10/05,4,64549994,0
Burma,10/6/22,625497,19464,,,350,,1149.6036908355138,,,,,104,MMR,2022/10/06,1,64549994,0
Burma,10/7/22,625873,19466,,,376,,1150.2947428913258,,,,,104,MMR,2022/10/07,2,64549994,0
Burma,10/8/22,626262,19467,,,389,,1151.0096877043864,,,,,104,MMR,2022/10/08,1,64549994,0
Burma,10/9/22,626458,19467,,,196,,1151.3699169675224,,,,,104,MMR,2022/10/09,0,64549994,0
Burma,10/10/22,626690,19467,,,232,,1151.7963107891935,,,,,104,MMR,2022/10/10,0,64549994,0
Burma,10/11/22,626982,19467,,,292,,1152.33297887509,,,,,104,MMR,2022/10/11,0,64549994,0
Burma,10/12/22,627328,19468,,,346,,1152.9688937987892,,,,,104,MMR,2022/10/12,1,64549994,0
Burma,10/13/22,627638,19469,,,310,,1153.5386441639532,,,,,104,MMR,2022/10/13,1,64549994,0
Burma,10/14/22,627997,19470,,,359,,1154.1984518449012,,,,,104,MMR,2022/10/14,1,64549994,0
Burma,10/15/22,628322,19470,,,325,,1154.7957707761216,,,,,104,MMR,2022/10/15,0,64549994,0
Burma,10/16/22,628577,19470,,,255,,1155.2644363990792,,,,,104,MMR,2022/10/16,0,64549994,0
Burma,10/17/22,628861,19471,,,284,,1155.7864012497455,,,,,104,MMR,2022/10/17,1,64549994,0
Burma,10/18/22,629376,19471,,,515,,1156.7329220176794,,,,,104,MMR,2022/10/18,0,64549994,0
Burma,10/19/22,629653,19472,,,277,,1157.2420215375196,,,,,104,MMR,2022/10/19,1,,
Burundi,9/22/22,50040,38,,,14,,420.8302213286074,,,,,108,BDI,2022/09/22,0,20733,0
Burundi,9/23/22,50066,38,,,26,,421.0488781182666,,,,,108,BDI,2022/09/23,0,20733,0
Burundi,9/26/22,50129,38,,,63,,421.57870033936376,,,,,108,BDI,2022/09/26,0,20733,0
Burundi,9/30/22,50193,38,,,64,,422.11693243698625,,,,,108,BDI,2022/09/30,0,20733,0
Burundi,10/6/22,50225,38,,,32,,422.3860484857975,,,,,108,BDI,2022/10/06,0,20733,0
Burundi,10/11/22,50289,38,,,64,,422.92428058342006,,,,,108,BDI,2022/10/11,0,20733,0
Burundi,10/17/22,50372,38,,,83,,423.62230033502425,,,,,108,BDI,2022/10/17,0,20733,0
Burundi,10/19/22,50372,38,,,0,,423.62230033502425,,,,,108,BDI,2022/10/19,0,,
Cabo Verde,9/22/22,62356,410,,,0,,11215.34997158212,,,,,132,CPV,2022/09/22,0,853757,0
Cabo Verde,9/23/22,62358,410,,,2,,11215.709691576078,,,,,132,CPV,2022/09/23,0,853757,0
Cabo Verde,9/24/22,62359,410,,,1,,11215.889551573055,,,,,132,CPV,2022/09/24,0,853757,0
Cabo Verde,9/26/22,62360,410,,,1,,11216.069411570033,,,,,132,CPV,2022/09/26,0,853757,0
Cabo Verde,9/27/22,62368,410,,,8,,11217.50829154586,,,,,132,CPV,2022/09/27,0,857874,4117
Cabo Verde,9/28/22,62370,410,,,2,,11217.868011539817,,,,,132,CPV,2022/09/28,0,857874,0
Cabo Verde,9/29/22,62371,410,,,1,,11218.047871536795,,,,,132,CPV,2022/09/29,0,857874,0
Cabo Verde,9/30/22,62374,410,,,3,,11218.58745152773,,,,,132,CPV,2022/09/30,0,857874,0
Cabo Verde,10/2/22,62376,410,,,2,,11218.947171521688,,,,,132,CPV,2022/10/02,0,857874,0
Cabo Verde,10/4/22,62383,410,,,7,,11220.206191500536,,,,,132,CPV,2022/10/04,0,857874,0
Cabo Verde,10/5/22,62384,410,,,1,,11220.386051497515,,,,,132,CPV,2022/10/05,0,859940,2066
Cabo Verde,10/7/22,62387,410,,,3,,11220.92563148845,,,,,132,CPV,2022/10/07,0,859940,0
Cabo Verde,10/9/22,62389,410,,,2,,11221.285351482406,,,,,132,CPV,2022/10/09,0,859940,0
Cabo Verde,10/11/22,62390,410,,,1,,11221.465211479384,,,,,132,CPV,2022/10/11,0,859940,0
Cabo Verde,10/13/22,62394,410,,,4,,11222.184651467298,,,,,132,CPV,2022/10/13,0,859940,0
Cabo Verde,10/14/22,62395,410,,,1,,11222.364511464277,,,,,132,CPV,2022/10/14,0,859940,0
Cabo Verde,10/15/22,62397,410,,,2,,11222.724231458233,,,,,132,CPV,2022/10/15,0,859940,0
Cabo Verde,10/19/22,62397,410,,,0,,11222.724231458233,,,,,132,CPV,2022/10/19,0,,
Cambodia,9/22/22,137824,3056,,,11,,824.3569535469617,,,,,116,KHM,2022/09/22,0,43600091,0
Cambodia,9/23/22,137827,3056,,,3,,824.3748972350032,,,,,116,KHM,2022/09/23,0,43600091,0
Cambodia,9/24/22,137833,3056,,,6,,824.4107846110865,,,,,116,KHM,2022/09/24,0,43600091,0
Cambodia,9/26/22,137849,3056,,,16,,824.5064842806414,,,,,116,KHM,2022/09/26,0,43600091,0
Cambodia,9/27/22,137856,3056,,,7,,824.5483528860717,,,,,116,KHM,2022/09/27,0,43822585,222494
Cambodia,9/28/22,137861,3056,,,5,,824.5782590328078,,,,,116,KHM,2022/09/28,0,43822585,0
Cambodia,9/29/22,137870,3056,,,9,,824.6320900969324,,,,,116,KHM,2022/09/29,0,43822585,0
Cambodia,9/30/22,137877,3056,,,7,,824.6739587023627,,,,,116,KHM,2022/09/30,0,43822585,0
Cambodia,10/1/22,137881,3056,,,4,,824.6978836197515,,,,,116,KHM,2022/10/01,0,43822585,0
Cambodia,10/2/22,137885,3056,,,4,,824.7218085371402,,,,,116,KHM,2022/10/02,0,43822585,0
Cambodia,10/3/22,137893,3056,,,8,,824.7696583719178,,,,,116,KHM,2022/10/03,0,43822585,0
Cambodia,10/4/22,137897,3056,,,4,,824.7935832893065,,,,,116,KHM,2022/10/04,0,43822585,0
Cambodia,10/5/22,137899,3056,,,2,,824.8055457480009,,,,,116,KHM,2022/10/05,0,43968556,145971
Cambodia,10/6/22,137906,3056,,,7,,824.8474143534312,,,,,116,KHM,2022/10/06,0,43968556,0
Cambodia,10/7/22,137912,3056,,,6,,824.8833017295143,,,,,116,KHM,2022/10/07,0,43968556,0
Cambodia,10/8/22,137921,3056,,,9,,824.9371327936391,,,,,116,KHM,2022/10/08,0,43968556,0
Cambodia,10/9/22,137927,3056,,,6,,824.9730201697222,,,,,116,KHM,2022/10/09,0,43968556,0
Cambodia,10/10/22,137936,3056,,,9,,825.0268512338469,,,,,116,KHM,2022/10/10,0,43968556,0
Cambodia,10/11/22,137937,3056,,,1,,825.032832463194,,,,,116,KHM,2022/10/11,0,43968556,0
Cambodia,10/12/22,137941,3056,,,4,,825.0567573805828,,,,,116,KHM,2022/10/12,0,43968556,0
Cambodia,10/13/22,137952,3056,,,11,,825.1225509034019,,,,,116,KHM,2022/10/13,0,44056099,87543
Cambodia,10/14/22,137957,3056,,,5,,825.1524570501379,,,,,116,KHM,2022/10/14,0,44056099,0
Cambodia,10/15/22,137963,3056,,,6,,825.188344426221,,,,,116,KHM,2022/10/15,0,44056099,0
Cambodia,10/16/22,137965,3056,,,2,,825.2003068849153,,,,,116,KHM,2022/10/16,0,44056099,0
Cambodia,10/17/22,137970,3056,,,5,,825.2302130316513,,,,,116,KHM,2022/10/17,0,44056099,0
Cambodia,10/18/22,137975,3056,,,5,,825.2601191783872,,,,,116,KHM,2022/10/18,0,44056099,0
Cambodia,10/19/22,137976,3056,,,1,,825.2661004077344,,,,,116,KHM,2022/10/19,0,,
Cameroon,9/22/22,121652,1935,,,0,,458.27101351833943,,,,,120,CMR,2022/09/22,0,1893318,0
Cameroon,10/19/22,121652,1935,,,0,,458.27101351833943,,,,,120,CMR,2022/10/19,0,,
Canada,9/22/22,4259383,45181,,,7485,,11251.628618589612,,,,,124,CAN,2022/09/22,114,89382407,0
Canada,9/23/22,4262446,45218,,,3063,,11259.719869941919,,,,,124,CAN,2022/09/23,37,89382407,0
Canada,9/24/22,4263179,45233,,,733,,11261.656170053326,,,,,124,CAN,2022/09/24,15,89382407,0
Canada,9/25/22,4263800,45234,,,621,,11263.296609847574,,,,,124,CAN,2022/09/25,1,89382407,0
Canada,9/26/22,4264425,45236,,,625,,11264.94761608172,,,,,124,CAN,2022/09/26,2,89382407,0
Canada,9/27/22,4267612,45263,,,3187,,11273.366427070881,,,,,124,CAN,2022/09/27,27,89382407,0
Canada,9/28/22,4270276,45304,,,2664,,11280.403676043308,,,,,124,CAN,2022/09/28,41,0,
Canada,9/29/22,4278430,45407,,,8154,,11301.94336377648,,,,,124,CAN,2022/09/29,103,0,0
Canada,9/30/22,4279316,45421,,,886,,11304.283830214006,,,,,124,CAN,2022/09/30,14,0,0
Canada,10/1/22,4280161,45430,,,845,,11306.515990642572,,,,,124,CAN,2022/10/01,9,0,0
Canada,10/2/22,4280759,45434,,,598,,11308.095673407404,,,,,124,CAN,2022/10/02,4,0,0
Canada,10/3/22,4283165,45455,,,2406,,11314.451387006375,,,,,124,CAN,2022/10/03,21,0,0
Canada,10/4/22,4287508,45486,,,4343,,11325.923899126214,,,,,124,CAN,2022/10/04,31,0,0
Canada,10/5/22,4288593,45486,,,1085,,11328.790045948692,,,,,124,CAN,2022/10/05,0,0,0
Canada,10/6/22,4297151,45606,,,8558,,11351.396944111617,,,,,124,CAN,2022/10/06,120,0,0
Canada,10/7/22,4300442,45640,,,3291,,11360.090482538139,,,,,124,CAN,2022/10/07,34,0,0
Canada,10/8/22,4301375,45646,,,933,,11362.555104644473,,,,,124,CAN,2022/10/08,6,0,0
Canada,10/9/22,4302006,45648,,,631,,11364.221960538467,,,,,124,CAN,2022/10/09,2,0,0
Canada,10/10/22,4302719,45649,,,713,,11366.105428450383,,,,,124,CAN,2022/10/10,1,0,0
Canada,10/11/22,4306156,45662,,,3437,,11375.184641933201,,,,,124,CAN,2022/10/11,13,0,0
Canada,10/12/22,4309992,45724,,,3836,,11385.3178577959,,,,,124,CAN,2022/10/12,62,0,0
Canada,10/13/22,4319103,45833,,,9111,,11409.385566274797,,,,,124,CAN,2022/10/13,109,0,0
Canada,10/14/22,4324361,45928,,,5258,,11423.275151521428,,,,,124,CAN,2022/10/14,95,0,0
Canada,10/15/22,4325384,45936,,,1023,,11425.977518525478,,,,,124,CAN,2022/10/15,8,0,0
Canada,10/16/22,4326086,45940,,,702,,11427.831928727672,,,,,124,CAN,2022/10/16,4,0,0
Canada,10/17/22,4326726,45941,,,640,,11429.522559111438,,,,,124,CAN,2022/10/17,1,0,0
