Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Bangladesh,10/29/22,2035037,29419,,,69,,1235.6819625707142,,,,,50,BGD,2022/10/29,1,318727301,471451
Bangladesh,10/30/22,2035152,29423,,,115,,1235.7517909943228,,,,,50,BGD,2022/10/30,4,318727301,0
Bangladesh,10/31/22,2035240,29423,,,88,,1235.8052249184757,,,,,50,BGD,2022/10/31,0,,
Barbados,10/4/22,102580,560,,,0,,35696.016647469645,,,,,52,BRB,2022/10/04,0,374195,0
Barbados,10/12/22,102609,560,,,29,,35706.10813199662,,,,,52,BRB,2022/10/12,0,374195,0
Barbados,10/16/22,103014,560,,,405,,35847.04093314913,,,,,52,BRB,2022/10/16,0,379843,0
Barbados,10/31/22,103014,560,,,0,,35847.04093314913,,,,,52,BRB,2022/10/31,0,,
Belarus,10/4/22,994037,7118,,,0,,10519.665910386577,,,,,112,BLR,2022/10/04,0,15582410,0
Belarus,10/31/22,994037,7118,,,0,,10519.665910386577,,,,,112,BLR,2022/10/31,0,,
Belgium,10/4/22,4553333,32690,,,0,,39288.04025948746,,,,,56,BEL,2022/10/04,0,26599403,0
Belgium,10/6/22,4566207,32716,,,12874,,39399.12245582597,,,,,56,BEL,2022/10/06,26,26599403,0
Belgium,10/10/22,4575519,32746,,,9312,,39479.470243017546,,,,,56,BEL,2022/10/10,30,26599403,0
Belgium,10/13/22,4586564,32776,,,11045,,39574.771070931085,,,,,56,BEL,2022/10/13,30,26599403,0
Belgium,10/17/22,4594338,32810,,,7774,,39641.84835804741,,,,,56,BEL,2022/10/17,34,26599403,0
Belgium,10/20/22,4602438,32846,,,8100,,39711.73850798853,,,,,56,BEL,2022/10/20,36,26599403,0
Belgium,10/24/22,4607296,32883,,,4858,,39753.655341126054,,,,,56,BEL,2022/10/24,37,26599403,0
Belgium,10/27/22,4612239,32902,,,4943,,39796.30558941729,,,,,56,BEL,2022/10/27,19,26599403,0
Belgium,10/31/22,4612239,32902,,,0,,39796.30558941729,,,,,56,BEL,2022/10/31,0,,
Belize,10/4/22,68884,686,,,30,,17324.034696356583,,,,,84,BLZ,2022/10/04,0,500424,0
Belize,10/11/22,68909,686,,,25,,17330.322090634047,,,,,84,BLZ,2022/10/11,0,500984,0
Belize,10/17/22,68926,687,,,17,,17334.59751874272,,,,,84,BLZ,2022/10/17,1,501100,0
Belize,10/24/22,68943,687,,,17,,17338.8729468514,,,,,84,BLZ,2022/10/24,0,501240,0
Belize,10/31/22,68943,687,,,0,,17338.8729468514,,,,,84,BLZ,2022/10/31,0,,
Benin,10/4/22,27638,163,,,0,,227.97614952754216,,,,,204,BEN,2022/10/04,0,3681560,0
Benin,10/5/22,27782,163,,,144,,229.16395492344512,,,,,204,BEN,2022/10/05,0,3681560,0
Benin,10/31/22,27782,163,,,0,,229.16395492344512,,,,,204,BEN,2022/10/31,0,,
Bhutan,10/4/22,62095,21,,,0,,8047.438349844222,,,,,64,BTN,2022/10/04,0,1975592,0
Bhutan,10/10/22,62200,21,,,105,,8061.046225304946,,,,,64,BTN,2022/10/10,0,2004357,0
Bhutan,10/17/22,62247,21,,,47,,8067.137369558794,,,,,64,BTN,2022/10/17,0,2007661,0
Bhutan,10/18/22,62248,21,,,1,,8067.266968372705,,,,,64,BTN,2022/10/18,0,2007661,0
Bhutan,10/24/22,62331,21,,,83,,8078.023669927373,,,,,64,BTN,2022/10/24,0,2010132,0
Bhutan,10/31/22,62380,21,,,49,,8084.374011809044,,,,,64,BTN,2022/10/31,0,,
Bolivia,10/4/22,1108472,22237,,,57,,9496.009990209053,,,,,68,BOL,2022/10/04,0,15218408,0
Bolivia,10/6/22,1108595,22237,,,123,,9497.063701289528,,,,,68,BOL,2022/10/06,0,15218408,0
Bolivia,10/8/22,1108648,22237,,,53,,9497.517739397375,,,,,68,BOL,2022/10/08,0,15218408,0
Bolivia,10/9/22,1108702,22237,,,54,,9497.980344261974,,,,,68,BOL,2022/10/09,0,15218408,0
Bolivia,10/11/22,1108768,22237,,,66,,9498.545750207593,,,,,68,BOL,2022/10/11,0,15218408,0
Bolivia,10/12/22,1108818,22237,,,50,,9498.974088045185,,,,,68,BOL,2022/10/12,0,15218408,0
Bolivia,10/13/22,1108865,22237,,,47,,9499.376725612521,,,,,68,BOL,2022/10/13,0,15218408,0
Bolivia,10/14/22,1108903,22237,,,38,,9499.70226236909,,,,,68,BOL,2022/10/14,0,15218408,0
Bolivia,10/15/22,1108948,22237,,,45,,9500.087766422923,,,,,68,BOL,2022/10/15,0,15218408,0
Bolivia,10/17/22,1109037,22237,,,89,,9500.850207773834,,,,,68,BOL,2022/10/17,0,15218408,0
Bolivia,10/19/22,1109123,22237,,,86,,9501.586948854492,,,,,68,BOL,2022/10/19,0,15218408,0
Bolivia,10/20/22,1109171,22237,,,48,,9501.99815317858,,,,,68,BOL,2022/10/20,0,15218408,0
Bolivia,10/23/22,1109238,22239,,,67,,9502.572125880952,,,,,68,BOL,2022/10/23,2,15218408,0
Bolivia,10/25/22,1109277,22239,,,39,,9502.906229394273,,,,,68,BOL,2022/10/25,0,15218408,0
Bolivia,10/26/22,1109309,22239,,,32,,9503.180365610331,,,,,68,BOL,2022/10/26,0,15218408,0
Bolivia,10/28/22,1109385,22239,,,76,,9503.83143912347,,,,,68,BOL,2022/10/28,0,15218408,0
Bolivia,10/30/22,1109447,22239,,,62,,9504.362578042083,,,,,68,BOL,2022/10/30,0,15218408,0
Bolivia,10/31/22,1109447,22239,,,0,,9504.362578042083,,,,,68,BOL,2022/10/31,0,,
Bosnia and Herzegovina,10/4/22,398796,16138,,,0,,12155.394315132064,,,,,70,BIH,2022/10/04,0,1924950,0
Bosnia and Herzegovina,10/6/22,399036,16150,,,240,,12162.709570640222,,,,,70,BIH,2022/10/06,12,1924950,0
Bosnia and Herzegovina,10/7/22,399071,16151,,,35,,12163.776378735161,,,,,70,BIH,2022/10/07,1,1924950,0
Bosnia and Herzegovina,10/10/22,399184,16154,,,113,,12167.220644870253,,,,,70,BIH,2022/10/10,3,1924950,0
Bosnia and Herzegovina,10/11/22,399227,16155,,,43,,12168.531294815464,,,,,70,BIH,2022/10/11,1,1924950,0
Bosnia and Herzegovina,10/12/22,399298,16156,,,71,,12170.695391236628,,,,,70,BIH,2022/10/12,1,1924950,0
Bosnia and Herzegovina,10/13/22,399346,16156,,,48,,12172.158442338261,,,,,70,BIH,2022/10/13,0,1924950,0
Bosnia and Herzegovina,10/14/22,399410,16156,,,64,,12174.109177140435,,,,,70,BIH,2022/10/14,0,1924950,0
Bosnia and Herzegovina,10/17/22,399499,16160,,,89,,12176.821917724712,,,,,70,BIH,2022/10/17,4,1924950,0
Bosnia and Herzegovina,10/18/22,399544,16160,,,45,,12178.193528132491,,,,,70,BIH,2022/10/18,0,1924950,0
Bosnia and Herzegovina,10/19/22,399584,16161,,,40,,12179.412737383851,,,,,70,BIH,2022/10/19,1,1924950,0
Bosnia and Herzegovina,10/20/22,399626,16164,,,42,,12180.692907097779,,,,,70,BIH,2022/10/20,3,1924950,0
Bosnia and Herzegovina,10/21/22,399663,16165,,,37,,12181.820675655286,,,,,70,BIH,2022/10/21,1,1924950,0
Bosnia and Herzegovina,10/24/22,399719,16166,,,56,,12183.527568607191,,,,,70,BIH,2022/10/24,1,1924950,0
Bosnia and Herzegovina,10/25/22,399784,16167,,,65,,12185.508783640651,,,,,70,BIH,2022/10/25,1,1924950,0
Bosnia and Herzegovina,10/26/22,399811,16169,,,27,,12186.331749885318,,,,,70,BIH,2022/10/26,2,1924950,0
Bosnia and Herzegovina,10/27/22,399861,16169,,,50,,12187.855761449518,,,,,70,BIH,2022/10/27,0,1924950,0
Bosnia and Herzegovina,10/28/22,399891,16169,,,30,,12188.770168388037,,,,,70,BIH,2022/10/28,0,1924950,0
Bosnia and Herzegovina,10/31/22,399963,16174,,,72,,12190.964745040485,,,,,70,BIH,2022/10/31,5,,
Botswana,10/4/22,326329,2789,,,0,,13876.744804124808,,,,,72,BWA,2022/10/04,0,2891400,0
Botswana,10/10/22,326344,2790,,,15,,13877.382660925956,,,,,72,BWA,2022/10/10,1,2891400,0
Botswana,10/31/22,326344,2790,,,0,,13877.382660925956,,,,,72,BWA,2022/10/31,0,,
Brazil,10/4/22,34684529,686371,,,0,,16317.569362455275,,,,,76,BRA,2022/10/04,0,479103959,0
Brazil,10/5/22,34699017,686573,,,14488,,16324.385339253555,,,,,76,BRA,2022/10/05,202,479103959,0
Brazil,10/6/22,34707233,686706,,,8216,,16328.250611573727,,,,,76,BRA,2022/10/06,133,479103959,0
Brazil,10/10/22,34724189,686877,,,16956,,16336.227675529526,,,,,76,BRA,2022/10/10,171,479103959,0
Brazil,10/11/22,34731539,686963,,,7350,,16339.685532339809,,,,,76,BRA,2022/10/11,86,479103959,0
Brazil,10/13/22,34739865,687069,,,8326,,16343.602554897958,,,,,76,BRA,2022/10/13,106,484474086,5370127
Brazil,10/14/22,34746462,687144,,,6597,,16346.706157806451,,,,,76,BRA,2022/10/14,75,484474086,0
Brazil,10/19/22,34771320,687423,,,24858,,16358.400770675835,,,,,76,BRA,2022/10/19,279,484474086,0
Brazil,10/21/22,34780462,687527,,,9142,,16362.701685908432,,,,,76,BRA,2022/10/21,104,485255043,0
Brazil,10/24/22,34783786,687574,,,3324,,16364.265484008756,,,,,76,BRA,2022/10/24,47,485255043,0
Brazil,10/25/22,34799324,687710,,,15538,,16371.57544035136,,,,,76,BRA,2022/10/25,136,485255043,0
Brazil,10/26/22,34807075,687907,,,7751,,16375.221950301904,,,,,76,BRA,2022/10/26,197,486682379,1427336
Brazil,10/27/22,34815258,687962,,,8183,,16379.071697550684,,,,,76,BRA,2022/10/27,55,486682379,0
Brazil,10/31/22,34828749,688157,,,13491,,16385.418629010208,,,,,76,BRA,2022/10/31,195,,
Brunei,10/4/22,229665,225,,,1909,,52496.89702228429,,,,,96,BRN,2022/10/04,0,1273212,0
Brunei,10/11/22,231833,225,,,2168,,52992.45913555498,,,,,96,BRN,2022/10/11,0,1273212,0
Brunei,10/18/22,234582,225,,,2749,,53620.82640925476,,,,,96,BRN,2022/10/18,0,1273212,0
Brunei,10/25/22,237656,225,,,3074,,54323.48228388303,,,,,96,BRN,2022/10/25,0,1278500,0
Brunei,10/31/22,237656,225,,,0,,54323.48228388303,,,,,96,BRN,2022/10/31,0,,
Bulgaria,10/4/22,1262224,37733,,,937,,18165.560783743702,,,,,100,BGR,2022/10/04,6,4552338,1520
Bulgaria,10/5/22,1262945,37737,,,721,,18175.937206094313,,,,,100,BGR,2022/10/05,4,4553919,1581
Bulgaria,10/6/22,1263630,37741,,,685,,18185.795526912854,,,,,100,BGR,2022/10/06,4,4555888,1969
Bulgaria,10/7/22,1264327,37745,,,697,,18195.82654824209,,,,,100,BGR,2022/10/07,4,4557445,1557
Bulgaria,10/8/22,1264615,37746,,,288,,18199.971360498643,,,,,100,BGR,2022/10/08,1,4557616,171
Bulgaria,10/9/22,1264827,37747,,,212,,18203.022402854163,,,,,100,BGR,2022/10/09,1,4557631,15
Bulgaria,10/10/22,1266241,37758,,,1414,,18223.372279697112,,,,,100,BGR,2022/10/10,11,4558677,1046
Bulgaria,10/11/22,1267150,37764,,,909,,18236.454343381865,,,,,100,BGR,2022/10/11,6,4558677,0
Bulgaria,10/12/22,1268035,37771,,,885,,18249.19100604524,,,,,100,BGR,2022/10/12,7,4560501,1824
Bulgaria,10/13/22,1268814,37773,,,779,,18260.40214753085,,,,,100,BGR,2022/10/13,2,4564195,3694
Bulgaria,10/14/22,1269597,37782,,,783,,18271.67085585336,,,,,100,BGR,2022/10/14,9,4565704,1509
Bulgaria,10/15/22,1269792,37784,,,195,,18274.47723915207,,,,,100,BGR,2022/10/15,2,4565848,144
Bulgaria,10/16/22,1270081,37784,,,289,,18278.636443117848,,,,,100,BGR,2022/10/16,0,4565888,40
Bulgaria,10/17/22,1271228,37795,,,1147,,18295.14373359795,,,,,100,BGR,2022/10/17,11,4566772,884
Bulgaria,10/18/22,1272015,37801,,,787,,18306.470008757355,,,,,100,BGR,2022/10/18,6,4568319,1547
Bulgaria,10/19/22,1272645,37812,,,630,,18315.53678556857,,,,,100,BGR,2022/10/19,11,4569732,1413
Bulgaria,10/20/22,1273231,37816,,,586,,18323.97032717392,,,,,100,BGR,2022/10/20,4,4571262,1530
Bulgaria,10/21/22,1273949,37820,,,718,,18334.30357439686,,,,,100,BGR,2022/10/21,4,4572337,1075
Bulgaria,10/22/22,1274169,37821,,,220,,18337.469750426175,,,,,100,BGR,2022/10/22,1,4572472,135
Bulgaria,10/23/22,1274336,37821,,,167,,18339.873165866607,,,,,100,BGR,2022/10/23,0,4572487,15
Bulgaria,10/24/22,1275481,37840,,,1145,,18356.35167292826,,,,,100,BGR,2022/10/24,19,4573152,665
Bulgaria,10/25/22,1276146,37847,,,665,,18365.92215956232,,,,,100,BGR,2022/10/25,7,4574309,1157
Bulgaria,10/26/22,1276765,37853,,,619,,18374.830627572068,,,,,100,BGR,2022/10/26,6,4575563,1254
Bulgaria,10/27/22,1277342,37857,,,577,,18383.1346437944,,,,,100,BGR,2022/10/27,4,4577148,1585
Bulgaria,10/28/22,1277935,37860,,,593,,18391.668927364324,,,,,100,BGR,2022/10/28,3,4578300,1152
Bulgaria,10/29/22,1278115,37860,,,180,,18394.259435024673,,,,,100,BGR,2022/10/29,0,4578398,98
Bulgaria,10/30/22,1278236,37860,,,121,,18396.000831840793,,,,,100,BGR,2022/10/30,0,4578398,0
Bulgaria,10/31/22,1279082,37880,,,846,,18408.176217844426,,,,,100,BGR,2022/10/31,20,,
Burkina Faso,10/4/22,21631,387,,,0,,103.48137741841256,,,,,854,BFA,2022/10/04,0,3740943,0
Burkina Faso,10/31/22,21631,387,,,0,,103.48137741841256,,,,,854,BFA,2022/10/31,0,,
Burma,10/4/22,622802,19459,,,0,,1144.6505384673942,,,,,104,MMR,2022/10/04,0,64549994,0
Burma,10/5/22,625147,19463,,,2345,,1148.9604242941996,,,,,104,MMR,2022/10/05,4,64549994,0
Burma,10/6/22,625497,19464,,,350,,1149.6036908355138,,,,,104,MMR,2022/10/06,1,64549994,0
Burma,10/7/22,625873,19466,,,376,,1150.2947428913258,,,,,104,MMR,2022/10/07,2,64549994,0
Burma,10/8/22,626262,19467,,,389,,1151.0096877043864,,,,,104,MMR,2022/10/08,1,64549994,0
Burma,10/9/22,626458,19467,,,196,,1151.3699169675224,,,,,104,MMR,2022/10/09,0,64549994,0
Burma,10/10/22,626690,19467,,,232,,1151.7963107891935,,,,,104,MMR,2022/10/10,0,64549994,0
Burma,10/11/22,626982,19467,,,292,,1152.33297887509,,,,,104,MMR,2022/10/11,0,64549994,0
Burma,10/12/22,627328,19468,,,346,,1152.9688937987892,,,,,104,MMR,2022/10/12,1,64549994,0
Burma,10/13/22,627638,19469,,,310,,1153.5386441639532,,,,,104,MMR,2022/10/13,1,64549994,0
Burma,10/14/22,627997,19470,,,359,,1154.1984518449012,,,,,104,MMR,2022/10/14,1,64549994,0
Burma,10/15/22,628322,19470,,,325,,1154.7957707761216,,,,,104,MMR,2022/10/15,0,64549994,0
Burma,10/16/22,628577,19470,,,255,,1155.2644363990792,,,,,104,MMR,2022/10/16,0,64549994,0
Burma,10/17/22,628861,19471,,,284,,1155.7864012497455,,,,,104,MMR,2022/10/17,1,64549994,0
Burma,10/18/22,629376,19471,,,515,,1156.7329220176794,,,,,104,MMR,2022/10/18,0,64549994,0
Burma,10/19/22,629653,19472,,,277,,1157.2420215375196,,,,,104,MMR,2022/10/19,1,64549994,0
Burma,10/20/22,629926,19472,,,273,,1157.7437694397447,,,,,104,MMR,2022/10/20,0,64549994,0
Burma,10/21/22,630183,19473,,,257,,1158.2161108715097,,,,,104,MMR,2022/10/21,1,64549994,0
Burma,10/22/22,630445,19475,,,262,,1158.6976418252934,,,,,104,MMR,2022/10/22,2,64549994,0
Burma,10/23/22,630603,19476,,,158,,1158.9880307210867,,,,,104,MMR,2022/10/23,1,64549994,0
Burma,10/24/22,630742,19477,,,139,,1159.2434994332086,,,,,104,MMR,2022/10/24,1,64549994,0
Burma,10/25/22,630902,19478,,,160,,1159.5375641378093,,,,,104,MMR,2022/10/25,1,64549994,0
Burma,10/26/22,631059,19480,,,157,,1159.826115129199,,,,,104,MMR,2022/10/26,2,64549994,0
Burma,10/27/22,631235,19480,,,176,,1160.1495863042599,,,,,104,MMR,2022/10/27,0,64549994,0
Burma,10/28/22,631367,19481,,,132,,1160.3921896855554,,,,,104,MMR,2022/10/28,1,64549994,0
Burma,10/29/22,631534,19481,,,167,,1160.6991197209825,,,,,104,MMR,2022/10/29,0,64549994,0
Burma,10/30/22,631625,19482,,,91,,1160.8663690217243,,,,,104,MMR,2022/10/30,1,64549994,0
Burma,10/31/22,631716,19482,,,91,,1161.033618322466,,,,,104,MMR,2022/10/31,0,,
Burundi,10/4/22,50193,38,,,0,,422.11693243698625,,,,,108,BDI,2022/10/04,0,20733,0
Burundi,10/6/22,50225,38,,,32,,422.3860484857975,,,,,108,BDI,2022/10/06,0,20733,0
Burundi,10/11/22,50289,38,,,64,,422.92428058342006,,,,,108,BDI,2022/10/11,0,20733,0
Burundi,10/17/22,50372,38,,,83,,423.62230033502425,,,,,108,BDI,2022/10/17,0,20733,0
Burundi,10/21/22,50413,38,,,41,,423.9671052725637,,,,,108,BDI,2022/10/21,0,20733,0
Burundi,10/24/22,50452,38,,,39,,424.2950904570524,,,,,108,BDI,2022/10/24,0,20733,0
Burundi,10/26/22,50470,38,,,18,,424.44646823450876,,,,,108,BDI,2022/10/26,0,20733,0
Burundi,10/31/22,50470,38,,,0,,424.44646823450876,,,,,108,BDI,2022/10/31,0,,
Cabo Verde,10/4/22,62383,410,,,7,,11220.206191500536,,,,,132,CPV,2022/10/04,0,857874,0
Cabo Verde,10/5/22,62384,410,,,1,,11220.386051497515,,,,,132,CPV,2022/10/05,0,859940,2066
Cabo Verde,10/7/22,62387,410,,,3,,11220.92563148845,,,,,132,CPV,2022/10/07,0,859940,0
Cabo Verde,10/9/22,62389,410,,,2,,11221.285351482406,,,,,132,CPV,2022/10/09,0,859940,0
Cabo Verde,10/11/22,62390,410,,,1,,11221.465211479384,,,,,132,CPV,2022/10/11,0,859940,0
Cabo Verde,10/13/22,62394,410,,,4,,11222.184651467298,,,,,132,CPV,2022/10/13,0,859940,0
Cabo Verde,10/14/22,62395,410,,,1,,11222.364511464277,,,,,132,CPV,2022/10/14,0,859940,0
Cabo Verde,10/15/22,62397,410,,,2,,11222.724231458233,,,,,132,CPV,2022/10/15,0,859940,0
Cabo Verde,10/31/22,62397,410,,,0,,11222.724231458233,,,,,132,CPV,2022/10/31,0,,
Cambodia,10/4/22,137897,3056,,,4,,824.7935832893065,,,,,116,KHM,2022/10/04,0,43822585,0
Cambodia,10/5/22,137899,3056,,,2,,824.8055457480009,,,,,116,KHM,2022/10/05,0,43968556,145971
Cambodia,10/6/22,137906,3056,,,7,,824.8474143534312,,,,,116,KHM,2022/10/06,0,43968556,0
Cambodia,10/7/22,137912,3056,,,6,,824.8833017295143,,,,,116,KHM,2022/10/07,0,43968556,0
Cambodia,10/8/22,137921,3056,,,9,,824.9371327936391,,,,,116,KHM,2022/10/08,0,43968556,0
Cambodia,10/9/22,137927,3056,,,6,,824.9730201697222,,,,,116,KHM,2022/10/09,0,43968556,0
Cambodia,10/10/22,137936,3056,,,9,,825.0268512338469,,,,,116,KHM,2022/10/10,0,43968556,0
Cambodia,10/11/22,137937,3056,,,1,,825.032832463194,,,,,116,KHM,2022/10/11,0,43968556,0
Cambodia,10/12/22,137941,3056,,,4,,825.0567573805828,,,,,116,KHM,2022/10/12,0,43968556,0
Cambodia,10/13/22,137952,3056,,,11,,825.1225509034019,,,,,116,KHM,2022/10/13,0,44056099,87543
Cambodia,10/14/22,137957,3056,,,5,,825.1524570501379,,,,,116,KHM,2022/10/14,0,44056099,0
Cambodia,10/15/22,137963,3056,,,6,,825.188344426221,,,,,116,KHM,2022/10/15,0,44056099,0
Cambodia,10/16/22,137965,3056,,,2,,825.2003068849153,,,,,116,KHM,2022/10/16,0,44056099,0
Cambodia,10/17/22,137970,3056,,,5,,825.2302130316513,,,,,116,KHM,2022/10/17,0,44056099,0
Cambodia,10/18/22,137975,3056,,,5,,825.2601191783872,,,,,116,KHM,2022/10/18,0,44056099,0
Cambodia,10/19/22,137976,3056,,,1,,825.2661004077344,,,,,116,KHM,2022/10/19,0,44056099,0
Cambodia,10/20/22,137979,3056,,,3,,825.284044095776,,,,,116,KHM,2022/10/20,0,44203568,147469
Cambodia,10/28/22,137981,3056,,,2,,825.2960065544704,,,,,116,KHM,2022/10/28,0,44361693,0
Cambodia,10/29/22,137985,3056,,,4,,825.3199314718591,,,,,116,KHM,2022/10/29,0,44361693,0
Cambodia,10/30/22,137988,3056,,,3,,825.3378751599007,,,,,116,KHM,2022/10/30,0,44361693,0
Cambodia,10/31/22,137991,3056,,,3,,825.3558188479423,,,,,116,KHM,2022/10/31,0,,
Cameroon,10/4/22,121652,1935,,,0,,458.27101351833943,,,,,120,CMR,2022/10/04,0,1893318,0
Cameroon,10/24/22,123629,1960,,,1977,,465.71850138311567,,,,,120,CMR,2022/10/24,25,1901047,0
Cameroon,10/31/22,123629,1960,,,0,,465.71850138311567,,,,,120,CMR,2022/10/31,0,,
Canada,10/4/22,4287508,45486,,,4343,,11325.923899126214,,,,,124,CAN,2022/10/04,31,0,0
Canada,10/5/22,4288593,45486,,,1085,,11328.790045948692,,,,,124,CAN,2022/10/05,0,0,0
Canada,10/6/22,4297151,45606,,,8558,,11351.396944111617,,,,,124,CAN,2022/10/06,120,0,0
Canada,10/7/22,4300442,45640,,,3291,,11360.090482538139,,,,,124,CAN,2022/10/07,34,0,0
Canada,10/8/22,4301375,45646,,,933,,11362.555104644473,,,,,124,CAN,2022/10/08,6,0,0
Canada,10/9/22,4302006,45648,,,631,,11364.221960538467,,,,,124,CAN,2022/10/09,2,0,0
Canada,10/10/22,4302719,45649,,,713,,11366.105428450383,,,,,124,CAN,2022/10/10,1,0,0
Canada,10/11/22,4306156,45662,,,3437,,11375.184641933201,,,,,124,CAN,2022/10/11,13,0,0
Canada,10/12/22,4309992,45724,,,3836,,11385.3178577959,,,,,124,CAN,2022/10/12,62,0,0
Canada,10/13/22,4319103,45833,,,9111,,11409.385566274797,,,,,124,CAN,2022/10/13,109,0,0
Canada,10/14/22,4324361,45928,,,5258,,11423.275151521428,,,,,124,CAN,2022/10/14,95,0,0
Canada,10/15/22,4325384,45936,,,1023,,11425.977518525478,,,,,124,CAN,2022/10/15,8,0,0
Canada,10/16/22,4326086,45940,,,702,,11427.831928727672,,,,,124,CAN,2022/10/16,4,0,0
Canada,10/17/22,4326726,45941,,,640,,11429.522559111438,,,,,124,CAN,2022/10/17,1,0,0
Canada,10/18/22,4330359,45978,,,3633,,11439.119528149287,,,,,124,CAN,2022/10/18,37,91223081,91223081
Canada,10/19/22,4332828,46020,,,2469,,11445.641663176659,,,,,124,CAN,2022/10/19,42,91287504,64423
Canada,10/20/22,4341692,46170,,,8864,,11469.056893991821,,,,,124,CAN,2022/10/20,150,91477011,189507
Canada,10/21/22,4344504,46218,,,2812,,11476.485101240494,,,,,124,CAN,2022/10/21,48,91760269,283258
Canada,10/22/22,4345265,46230,,,761,,11478.495366431192,,,,,124,CAN,2022/10/22,12,91760269,0
Canada,10/23/22,4345847,46232,,,582,,11480.032783436429,,,,,124,CAN,2022/10/23,2,91760269,0
Canada,10/24/22,4347202,46319,,,1355,,11483.61216495206,,,,,124,CAN,2022/10/24,87,91844257,83988
Canada,10/25/22,4351286,46354,,,4084,,11494.400500088468,,,,,124,CAN,2022/10/25,35,91861243,16986
Canada,10/26/22,4353606,46406,,,2320,,11500.52903522962,,,,,124,CAN,2022/10/26,52,91945442,84199
Canada,10/27/22,4362298,46563,,,8692,,11523.489909129145,,,,,124,CAN,2022/10/27,157,92492874,547432
Canada,10/28/22,4366909,46657,,,4611,,11535.670372722187,,,,,124,CAN,2022/10/28,94,92518029,25155
Canada,10/29/22,4367727,46669,,,818,,11537.831209681437,,,,,124,CAN,2022/10/29,12,92518029,0
Canada,10/30/22,4368284,46672,,,557,,11539.302586437308,,,,,124,CAN,2022/10/30,3,92518029,0
Canada,10/31/22,4368845,46674,,,561,,11540.784529633078,,,,,124,CAN,2022/10/31,2,,
Central African Republic,10/4/22,14923,113,,,0,,308.9799004671864,,,,,140,CAF,2022/10/04,0,1392969,0
Central African Republic,10/6/22,14957,113,,,34,,309.68386861138555,,,,,140,CAF,2022/10/06,0,1392969,0
Central African Republic,10/17/22,15151,113,,,194,,313.70062802240443,,,,,140,CAF,2022/10/17,0,1392969,0
Central African Republic,10/24/22,15228,113,,,77,,315.2949088195614,,,,,140,CAF,2022/10/24,0,1392969,0
Central African Republic,10/25/22,15229,113,,,1,,315.315613764979,,,,,140,CAF,2022/10/25,0,1392969,0
Central African Republic,10/26/22,15260,113,,,31,,315.9574670729253,,,,,140,CAF,2022/10/26,0,1392969,0
Central African Republic,10/31/22,15260,113,,,0,,315.9574670729253,,,,,140,CAF,2022/10/31,0,,
Chad,10/4/22,7590,193,,,0,,46.20762908046392,,,,,148,TCD,2022/10/04,0,3876928,0
Chad,10/11/22,7605,193,,,15,,46.29894850552412,,,,,148,TCD,2022/10/11,0,3879297,0
Chad,10/17/22,7613,193,,,8,,46.34765219888957,,,,,148,TCD,2022/10/17,0,3879297,0
Chad,10/24/22,7620,194,,,7,,46.39026793058433,,,,,148,TCD,2022/10/24,1,3879297,0
Chad,10/31/22,7627,194,,,7,,46.432883662279096,,,,,148,TCD,2022/10/31,0,,
Chile,10/4/22,4634889,61227,,,1761,,24245.85858001448,,,,,152,CHL,2022/10/04,8,62355864,0
Chile,10/5/22,4638238,61233,,,3349,,24263.37774398679,,,,,152,CHL,2022/10/05,6,62355864,0
Chile,10/6/22,4642033,61268,,,3795,,24283.23000653529,,,,,152,CHL,2022/10/06,35,62355864,0
Chile,10/7/22,4645610,61290,,,3577,,24301.941875609333,,,,,152,CHL,2022/10/07,22,62355864,0
Chile,10/8/22,4649348,61306,,,3738,,24321.4959618824,,,,,152,CHL,2022/10/08,16,62355864,0
Chile,10/9/22,4652776,61325,,,3428,,24339.428387710137,,,,,152,CHL,2022/10/09,19,62355864,0
Chile,10/10/22,4655058,61339,,,2282,,24351.36590105287,,,,,152,CHL,2022/10/10,14,62355864,0
Chile,10/11/22,4656842,61345,,,1784,,24360.69829535762,,,,,152,CHL,2022/10/11,6,62355864,0
Chile,10/12/22,4659201,61350,,,2359,,24373.038608230323,,,,,152,CHL,2022/10/12,5,62355864,0
Chile,10/13/22,4664095,61355,,,4894,,24398.639918615663,,,,,152,CHL,2022/10/13,5,62355864,0
Chile,10/14/22,4669403,61397,,,5308,,24426.40693036993,,,,,152,CHL,2022/10/14,42,62355864,0
Chile,10/15/22,4674373,61412,,,4970,,24452.40580912251,,,,,152,CHL,2022/10/15,15,62355864,0
Chile,10/16/22,4678644,61433,,,4271,,24474.748105129005,,,,,152,CHL,2022/10/16,21,62355864,0
Chile,10/17/22,4682067,61448,,,3423,,24492.654375143105,,,,,152,CHL,2022/10/17,15,62355864,0
Chile,10/18/22,4684770,61455,,,2703,,24506.794207993855,,,,,152,CHL,2022/10/18,7,62355864,0
Chile,10/19/22,4690513,61459,,,5743,,24536.836775534313,,,,,152,CHL,2022/10/19,4,62355864,0
Chile,10/20/22,4696888,61495,,,6375,,24570.185437918157,,,,,152,CHL,2022/10/20,36,62355864,0
