Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Bangladesh,8/19/22,2009697,29315,,,93,,1220.2954212294305,,,,,50,BGD,2022/08/19,0,0,0
Bangladesh,8/20/22,2009797,29315,,,100,,1220.3561415977858,,,,,50,BGD,2022/08/20,0,0,0
Bangladesh,8/21/22,2009970,29315,,,173,,1220.4611878350408,,,,,50,BGD,2022/08/21,0,0,0
Bangladesh,8/22/22,2010148,29316,,,178,,1220.5692700907136,,,,,50,BGD,2022/08/22,1,0,0
Bangladesh,8/23/22,2010323,29316,,,175,,1220.6755307353358,,,,,50,BGD,2022/08/23,0,0,0
Bangladesh,8/24/22,2010490,29319,,,167,,1220.7769337504897,,,,,50,BGD,2022/08/24,3,0,0
Bangladesh,8/25/22,2010748,29320,,,258,,1220.9335923008468,,,,,50,BGD,2022/08/25,1,0,0
Bangladesh,8/26/22,2010944,29321,,,196,,1221.0526042228234,,,,,50,BGD,2022/08/26,1,0,0
Bangladesh,8/27/22,2011100,29323,,,156,,1221.1473279974582,,,,,50,BGD,2022/08/27,2,0,0
Bangladesh,8/28/22,2011317,29323,,,217,,1221.2790911967895,,,,,50,BGD,2022/08/28,0,0,0
Bangladesh,8/29/22,2011560,29323,,,243,,1221.4266416918933,,,,,50,BGD,2022/08/29,0,0,0
Bangladesh,8/30/22,2011732,29323,,,172,,1221.5310807254648,,,,,50,BGD,2022/08/30,0,0,0
Bangladesh,8/31/22,2011946,29323,,,214,,1221.6610223137457,,,,,50,BGD,2022/08/31,0,0,0
Bangladesh,9/1/22,2012162,29325,,,216,,1221.7921783093934,,,,,50,BGD,2022/09/01,2,0,0
Barbados,8/5/22,94093,498,,,534,,32742.691503318012,,,,,52,BRB,2022/08/05,2,373151,0
Barbados,8/6/22,94601,499,,,508,,32919.46647365252,,,,,52,BRB,2022/08/06,1,373151,0
Barbados,8/7/22,94963,501,,,362,,33045.43603912712,,,,,52,BRB,2022/08/07,2,373151,0
Barbados,8/9/22,95876,505,,,913,,33363.14381061415,,,,,52,BRB,2022/08/09,4,373151,0
Barbados,8/10/22,96350,514,,,474,,33528.087385296356,,,,,52,BRB,2022/08/10,9,373247,96
Barbados,8/11/22,96781,514,,,431,,33678.06772430064,,,,,52,BRB,2022/08/11,0,373247,0
Barbados,8/12/22,97104,515,,,323,,33790.465982997586,,,,,52,BRB,2022/08/12,1,373247,0
Barbados,8/13/22,97411,516,,,307,,33897.29652609345,,,,,52,BRB,2022/08/13,1,373247,0
Barbados,8/14/22,97638,516,,,227,,33976.28849118387,,,,,52,BRB,2022/08/14,0,373247,0
Barbados,8/15/22,97846,519,,,208,,34048.668793998004,,,,,52,BRB,2022/08/15,3,373247,0
Barbados,8/16/22,98277,525,,,431,,34198.64913300228,,,,,52,BRB,2022/08/16,6,373247,0
Barbados,8/17/22,98622,525,,,345,,34318.70300065073,,,,,52,BRB,2022/08/17,0,373390,143
Barbados,8/18/22,98958,529,,,336,,34435.62502827356,,,,,52,BRB,2022/08/18,4,373390,0
Barbados,8/19/22,99204,529,,,246,,34521.22865564027,,,,,52,BRB,2022/08/19,0,373390,0
Barbados,8/20/22,99426,530,,,222,,34598.480709605356,,,,,52,BRB,2022/08/20,1,373390,0
Barbados,8/21/22,99572,530,,,146,,34649.28611446527,,,,,52,BRB,2022/08/21,0,373390,0
Barbados,8/22/22,99690,532,,,118,,34690.34801702329,,,,,52,BRB,2022/08/22,2,373390,0
Barbados,8/23/22,99970,532,,,280,,34787.78304004231,,,,,52,BRB,2022/08/23,0,373390,0
Barbados,8/24/22,100191,537,,,221,,34864.68711178233,,,,,52,BRB,2022/08/24,5,373390,0
Barbados,8/25/22,100373,537,,,182,,34928.01987674469,,,,,52,BRB,2022/08/25,0,373390,0
Barbados,8/26/22,100526,537,,,153,,34981.26115718009,,,,,52,BRB,2022/08/26,0,373503,113
Barbados,8/27/22,100676,539,,,150,,35033.458490940284,,,,,52,BRB,2022/08/27,2,373503,0
Barbados,8/28/22,100762,539,,,86,,35063.38496229613,,,,,52,BRB,2022/08/28,0,373503,0
Barbados,8/29/22,100825,539,,,63,,35085.307842475406,,,,,52,BRB,2022/08/29,0,373503,0
Barbados,8/30/22,100973,541,,,148,,35136.80921178546,,,,,52,BRB,2022/08/30,2,373503,0
Barbados,8/31/22,101120,542,,,147,,35187.96259887045,,,,,52,BRB,2022/08/31,1,373503,0
Barbados,9/1/22,101215,544,,,95,,35221.02091025191,,,,,52,BRB,2022/09/01,2,373503,0
Belarus,8/5/22,994037,7118,,,0,,10519.665910386577,,,,,112,BLR,2022/08/05,0,13394906,0
Belarus,9/1/22,994037,7118,,,0,,10519.665910386577,,,,,112,BLR,2022/09/01,0,14916985,0
Belgium,8/5/22,4437299,32296,,,12098,,38286.85091896056,,,,,56,BEL,2022/08/05,33,25732299,0
Belgium,8/8/22,4444819,32329,,,7520,,38351.73658902935,,,,,56,BEL,2022/08/08,33,25741345,0
Belgium,8/11/22,4453483,32364,,,8664,,38426.493164225634,,,,,56,BEL,2022/08/11,35,25745933,0
Belgium,8/16/22,4460582,32410,,,7099,,38487.7462721802,,,,,56,BEL,2022/08/16,46,25752683,6750
Belgium,8/18/22,4466095,32436,,,5513,,38535.31471620803,,,,,56,BEL,2022/08/18,26,25755727,0
Belgium,8/22/22,4471620,32463,,,5525,,38582.98670119873,,,,,56,BEL,2022/08/22,27,25764173,0
Belgium,8/25/22,4477770,32496,,,6150,,38636.05144467254,,,,,56,BEL,2022/08/25,33,25769971,0
Belgium,8/29/22,4482315,32516,,,4545,,38675.267584361725,,,,,56,BEL,2022/08/29,20,25780035,10064
Belgium,9/1/22,4488054,32534,,,5739,,38724.786049857044,,,,,56,BEL,2022/09/01,18,25787196,7161
Belize,8/5/22,67424,680,,,115,,16956.85087055261,,,,,84,BLZ,2022/08/05,0,496542,446
Belize,8/8/22,67522,680,,,98,,16981.497456120276,,,,,84,BLZ,2022/08/08,0,496542,0
Belize,8/11/22,67630,680,,,108,,17008.658999398926,,,,,84,BLZ,2022/08/11,0,496542,0
Belize,8/15/22,67777,680,,,147,,17045.62887775042,,,,,84,BLZ,2022/08/15,0,497112,0
Belize,8/17/22,67891,680,,,114,,17074.299395655664,,,,,84,BLZ,2022/08/17,0,497112,0
Belize,8/19/22,67961,680,,,70,,17091.904099632564,,,,,84,BLZ,2022/08/19,0,497112,0
Belize,8/22/22,68032,680,,,71,,17109.760299380567,,,,,84,BLZ,2022/08/22,0,497703,591
Belize,8/24/22,68111,680,,,79,,17129.628465297355,,,,,84,BLZ,2022/08/24,0,497703,0
Belize,8/26/22,68187,680,,,76,,17148.74214390085,,,,,84,BLZ,2022/08/26,0,498175,472
Belize,8/29/22,68238,680,,,51,,17161.568428226878,,,,,84,BLZ,2022/08/29,0,498175,0
Belize,8/31/22,68302,680,,,64,,17177.66415757719,,,,,84,BLZ,2022/08/31,0,498175,0
Belize,9/1/22,68302,680,,,0,,17177.66415757719,,,,,84,BLZ,2022/09/01,0,498175,0
Benin,8/5/22,27316,163,,,0,,225.3200846839258,,,,,204,BEN,2022/08/05,0,3681560,0
Benin,8/29/22,27490,163,,,174,,226.75534953730855,,,,,204,BEN,2022/08/29,0,3681560,0
Benin,9/1/22,27490,163,,,0,,226.75534953730855,,,,,204,BEN,2022/09/01,0,3681560,0
Bhutan,8/5/22,60530,21,,,0,,7844.616206072482,,,,,64,BTN,2022/08/05,0,1917605,0
Bhutan,8/8/22,60663,21,,,133,,7861.852848322732,,,,,64,BTN,2022/08/08,0,1917605,0
Bhutan,8/15/22,60779,21,,,116,,7876.886310736484,,,,,64,BTN,2022/08/15,0,1917605,0
Bhutan,8/22/22,60898,21,,,119,,7892.308569591971,,,,,64,BTN,2022/08/22,0,1922660,0
Bhutan,8/29/22,61076,21,,,178,,7915.377158468245,,,,,64,BTN,2022/08/29,0,1922660,0
Bhutan,9/1/22,61076,21,,,0,,7915.377158468245,,,,,64,BTN,2022/09/01,0,1922660,0
Bolivia,8/5/22,1060484,22089,,,4106,,9084.908467202471,,,,,68,BOL,2022/08/05,6,14728227,0
Bolivia,8/6/22,1062772,22091,,,2288,,9104.509206650648,,,,,68,BOL,2022/08/06,2,14728227,0
Bolivia,8/7/22,1064405,22095,,,1633,,9118.498720426378,,,,,68,BOL,2022/08/07,4,14728227,0
Bolivia,8/8/22,1067338,22102,,,2933,,9143.62501797948,,,,,68,BOL,2022/08/08,7,14728227,0
Bolivia,8/9/22,1070521,22110,,,3183,,9170.89300472054,,,,,68,BOL,2022/08/09,8,14731882,3655
Bolivia,8/10/22,1073593,22113,,,3072,,9197.210081462146,,,,,68,BOL,2022/08/10,3,14839729,107847
Bolivia,8/11/22,1076815,22120,,,3222,,9224.812171716527,,,,,68,BOL,2022/08/11,7,14839729,0
Bolivia,8/13/22,1079371,22126,,,2556,,9246.708801974191,,,,,68,BOL,2022/08/13,6,14839729,0
Bolivia,8/14/22,1081206,22129,,,1835,,9262.42880061379,,,,,68,BOL,2022/08/14,3,14839729,0
Bolivia,8/15/22,1084013,22144,,,2807,,9286.475686816164,,,,,68,BOL,2022/08/15,15,14839729,0
Bolivia,8/16/22,1086347,22150,,,2334,,9306.470497074924,,,,,68,BOL,2022/08/16,6,14839729,0
Bolivia,8/17/22,1088291,22155,,,1944,,9323.124272200472,,,,,68,BOL,2022/08/17,5,14839729,0
Bolivia,8/19/22,1089997,22164,,,1706,,9337.739159219085,,,,,68,BOL,2022/08/19,9,14843701,0
Bolivia,8/20/22,1092520,22168,,,2523,,9359.35308650394,,,,,68,BOL,2022/08/20,4,14855117,11416
Bolivia,8/21/22,1093218,22171,,,698,,9365.332682716715,,,,,68,BOL,2022/08/21,3,14862375,7258
Bolivia,8/22/22,1094285,22175,,,1067,,9374.473412170912,,,,,68,BOL,2022/08/22,4,14862375,0
Bolivia,8/23/22,1095623,22177,,,1338,,9385.935732704853,,,,,68,BOL,2022/08/23,2,14862375,0
Bolivia,8/25/22,1096844,22183,,,1221,,9396.39574269883,,,,,68,BOL,2022/08/25,6,14893047,0
Bolivia,8/26/22,1098027,22186,,,1183,,9406.53021593624,,,,,68,BOL,2022/08/26,3,14997740,104693
Bolivia,8/27/22,1099718,22194,,,1691,,9421.016601603576,,,,,68,BOL,2022/08/27,8,14997740,0
Bolivia,8/28/22,1100112,22195,,,394,,9424.391903763795,,,,,68,BOL,2022/08/28,1,14997740,0
Bolivia,8/30/22,1101652,22198,,,1540,,9437.584709161607,,,,,68,BOL,2022/08/30,3,14997740,0
Bolivia,9/1/22,1103008,22201,,,1356,,9449.201231317082,,,,,68,BOL,2022/09/01,3,14997740,0
Bosnia and Herzegovina,8/5/22,387803,15902,,,727,,11820.325132627106,,,,,70,BIH,2022/08/05,14,1924950,0
Bosnia and Herzegovina,8/8/22,388630,15923,,,827,,11845.53228389897,,,,,70,BIH,2022/08/08,21,1924950,0
Bosnia and Herzegovina,8/9/22,389308,15930,,,678,,11866.197880709518,,,,,70,BIH,2022/08/09,7,1924950,0
Bosnia and Herzegovina,8/10/22,389729,15933,,,421,,11879.030058080081,,,,,70,BIH,2022/08/10,3,1924950,0
Bosnia and Herzegovina,8/11/22,390284,15939,,,555,,11895.946586442698,,,,,70,BIH,2022/08/11,6,1924950,0
Bosnia and Herzegovina,8/12/22,390650,15942,,,366,,11907.10235109264,,,,,70,BIH,2022/08/12,3,1924950,0
Bosnia and Herzegovina,8/15/22,391429,15956,,,779,,11930.846451262873,,,,,70,BIH,2022/08/15,14,1924950,0
Bosnia and Herzegovina,8/16/22,391922,15965,,,493,,11945.873205285881,,,,,70,BIH,2022/08/16,9,1924950,0
Bosnia and Herzegovina,8/17/22,392253,15971,,,331,,11955.962161840884,,,,,70,BIH,2022/08/17,6,1924950,0
Bosnia and Herzegovina,8/18/22,392713,15973,,,460,,11969.983068231522,,,,,70,BIH,2022/08/18,2,1924950,0
Bosnia and Herzegovina,8/19/22,393235,15980,,,522,,11985.893748961767,,,,,70,BIH,2022/08/19,7,1924950,0
Bosnia and Herzegovina,8/22/22,393804,15996,,,569,,12003.23700056236,,,,,70,BIH,2022/08/22,16,1924950,0
Bosnia and Herzegovina,8/23/22,394161,16004,,,357,,12014.118443130747,,,,,70,BIH,2022/08/23,8,1924950,0
Bosnia and Herzegovina,8/24/22,394563,16012,,,402,,12026.371496106913,,,,,70,BIH,2022/08/24,8,1924950,0
Bosnia and Herzegovina,8/25/22,394866,16021,,,303,,12035.607006185963,,,,,70,BIH,2022/08/25,9,1924950,0
Bosnia and Herzegovina,8/26/22,395086,16026,,,220,,12042.312657068442,,,,,70,BIH,2022/08/26,5,1924950,0
Bosnia and Herzegovina,8/29/22,395429,16041,,,343,,12052.767376398851,,,,,70,BIH,2022/08/29,15,1924950,0
Bosnia and Herzegovina,8/30/22,395630,16049,,,201,,12058.893902886935,,,,,70,BIH,2022/08/30,8,1924950,0
Bosnia and Herzegovina,8/31/22,395850,16050,,,220,,12065.599553769414,,,,,70,BIH,2022/08/31,1,1924950,0
Bosnia and Herzegovina,9/1/22,395994,16057,,,144,,12069.98870707431,,,,,70,BIH,2022/09/01,7,1924950,0
Botswana,8/5/22,325724,2772,,,0,,13851.017913145166,,,,,72,BWA,2022/08/05,0,2862659,0
Botswana,8/11/22,325824,2774,,,100,,13855.270291819486,,,,,72,BWA,2022/08/11,2,2871301,0
Botswana,8/18/22,325850,2777,,,26,,13856.37591027481,,,,,72,BWA,2022/08/18,3,2871301,0
Botswana,8/25/22,325864,2778,,,14,,13856.971243289216,,,,,72,BWA,2022/08/25,1,2871301,0
Botswana,9/1/22,325864,2778,,,0,,13856.971243289216,,,,,72,BWA,2022/09/01,0,2871301,0
Brazil,8/5/22,33994470,679758,,,29976,,15992.92647638101,,,,,76,BRA,2022/08/05,222,465319009,0
Brazil,8/6/22,34011173,679939,,,16703,,16000.784514789462,,,,,76,BRA,2022/08/06,181,465319009,0
Brazil,8/7/22,34018371,679996,,,7198,,16004.170862179993,,,,,76,BRA,2022/08/07,57,465319009,0
Brazil,8/8/22,34035780,680166,,,17409,,16012.361043024917,,,,,76,BRA,2022/08/08,170,465319009,0
Brazil,8/9/22,34066000,680531,,,30220,,16026.578244767325,,,,,76,BRA,2022/08/09,365,465843376,524367
Brazil,8/11/22,34124579,681006,,,58579,,16054.137128316912,,,,,76,BRA,2022/08/11,475,466464500,201721
Brazil,8/12/22,34148131,681253,,,23552,,16065.217324724495,,,,,76,BRA,2022/08/12,247,466850155,385655
Brazil,8/15/22,34178240,681557,,,30109,,16079.382305772218,,,,,76,BRA,2022/08/15,304,467119772,116808
Brazil,8/16/22,34201280,681763,,,23040,,16090.221628344854,,,,,76,BRA,2022/08/16,206,467119772,0
Brazil,8/17/22,34223207,682010,,,21927,,16100.537332600506,,,,,76,BRA,2022/08/17,247,468934118,1814346
Brazil,8/18/22,34245374,682216,,,22167,,16110.96594646629,,,,,76,BRA,2022/08/18,206,468934118,0
Brazil,8/19/22,34264237,682358,,,18863,,16119.840171365926,,,,,76,BRA,2022/08/19,142,468934118,0
Brazil,8/22/22,34284864,682549,,,20627,,16129.544281900031,,,,,76,BRA,2022/08/22,191,468934118,0
Brazil,8/24/22,34329600,683076,,,44736,,16150.590633228567,,,,,76,BRA,2022/08/24,527,468934118,0
Brazil,8/25/22,34350639,683233,,,21039,,16160.488571926731,,,,,76,BRA,2022/08/25,157,468934118,0
Brazil,8/26/22,34368909,683397,,,18270,,16169.083815998001,,,,,76,BRA,2022/08/26,164,471817937,2883819
Brazil,8/29/22,34397205,683622,,,28296,,16182.395859032522,,,,,76,BRA,2022/08/29,225,471817937,0
Brazil,8/30/22,34414011,683851,,,16806,,16190.302354481988,,,,,76,BRA,2022/08/30,229,471817937,0
Brazil,8/31/22,34429853,683965,,,15842,,16197.755329664094,,,,,76,BRA,2022/08/31,114,471817937,0
Brazil,9/1/22,34429853,683965,,,0,,16197.755329664094,,,,,76,BRA,2022/09/01,0,471817937,0
Brunei,8/5/22,211157,225,,,0,,48266.33263463952,,,,,96,BRN,2022/08/05,0,1190890,0
Brunei,8/9/22,215283,225,,,4126,,49209.454995965556,,,,,96,BRN,2022/08/09,0,1190890,0
Brunei,8/24/22,220245,225,,,4962,,50343.67049691074,,,,,96,BRN,2022/08/24,0,1190890,0
Brunei,9/1/22,220245,225,,,0,,50343.67049691074,,,,,96,BRN,2022/09/01,0,1259753,0
Bulgaria,8/5/22,1216491,37429,,,1566,,17507.384745795644,,,,,100,BGR,2022/08/05,5,4488166,2760
Bulgaria,8/6/22,1217154,37431,,,663,,17516.926449011255,,,,,100,BGR,2022/08/06,2,4488309,143
Bulgaria,8/7/22,1217565,37435,,,411,,17522.84144150238,,,,,100,BGR,2022/08/07,4,4488347,38
Bulgaria,8/8/22,1219883,37451,,,2318,,17556.20142348396,,,,,100,BGR,2022/08/08,16,4490110,1763
Bulgaria,8/9/22,1221519,37460,,,1636,,17579.74625977467,,,,,100,BGR,2022/08/09,9,4493043,2933
Bulgaria,8/10/22,1222948,37469,,,1429,,17600.31201225598,,,,,100,BGR,2022/08/10,9,4495939,2896
Bulgaria,8/11/22,1224222,37475,,,1274,,17618.647049807547,,,,,100,BGR,2022/08/11,6,4498845,2906
Bulgaria,8/12/22,1225246,37485,,,1024,,17633.384160053076,,,,,100,BGR,2022/08/12,10,4501319,2474
Bulgaria,8/13/22,1226064,37486,,,818,,17645.15657819843,,,,,100,BGR,2022/08/13,1,4501446,127
Bulgaria,8/14/22,1226419,37488,,,355,,17650.265634973006,,,,,100,BGR,2022/08/14,2,4501491,45
Bulgaria,8/15/22,1228283,37501,,,1864,,17677.09178096682,,,,,100,BGR,2022/08/15,13,4502719,1228
Bulgaria,8/16/22,1229633,37514,,,1350,,17696.520588419422,,,,,100,BGR,2022/08/16,13,4504820,2101
Bulgaria,8/17/22,1230822,37517,,,1189,,17713.632330686938,,,,,100,BGR,2022/08/17,3,4507140,2320
Bulgaria,8/18/22,1231909,37527,,,1087,,17729.27611861359,,,,,100,BGR,2022/08/18,10,4509590,2450
Bulgaria,8/19/22,1233050,37539,,,1141,,17745.697058838345,,,,,100,BGR,2022/08/19,12,4511257,1667
Bulgaria,8/20/22,1233470,37541,,,420,,17751.741576712488,,,,,100,BGR,2022/08/20,2,4511402,145
Bulgaria,8/21/22,1233760,37544,,,290,,17755.91517238749,,,,,100,BGR,2022/08/21,3,4511467,65
Bulgaria,8/22/22,1235510,37560,,,1750,,17781.100663529753,,,,,100,BGR,2022/08/22,16,4512614,1147
Bulgaria,8/23/22,1236660,37562,,,1150,,17797.65112913753,,,,,100,BGR,2022/08/23,2,4514380,1766
Bulgaria,8/24/22,1237628,37570,,,968,,17811.582303666502,,,,,100,BGR,2022/08/24,8,4516378,1998
Bulgaria,8/25/22,1238531,37578,,,903,,17824.57801709591,,,,,100,BGR,2022/08/25,8,4518373,1995
Bulgaria,8/26/22,1239382,37584,,,851,,17836.825361645664,,,,,100,BGR,2022/08/26,6,4519761,1388
Bulgaria,8/27/22,1239681,37585,,,299,,17841.128482703683,,,,,100,BGR,2022/08/27,1,4519861,100
Bulgaria,8/28/22,1239870,37588,,,189,,17843.84851574705,,,,,100,BGR,2022/08/28,3,4519923,62
Bulgaria,8/29/22,1241273,37599,,,1403,,17864.04008378853,,,,,100,BGR,2022/08/29,11,4521123,1200
Bulgaria,8/30/22,1242133,37600,,,860,,17876.416953721302,,,,,100,BGR,2022/08/30,1,4522653,1530
Bulgaria,8/31/22,1242910,37603,,,777,,17887.599311788465,,,,,100,BGR,2022/08/31,3,4523960,1307
Bulgaria,9/1/22,1243657,37607,,,747,,17898.349918578904,,,,,100,BGR,2022/09/01,4,4525027,1067
Burkina Faso,8/5/22,21128,387,,,0,,101.0750562662947,,,,,854,BFA,2022/08/05,0,3134621,0
Burkina Faso,9/1/22,21128,387,,,0,,101.0750562662947,,,,,854,BFA,2022/09/01,0,3474679,0
Burma,8/5/22,614170,19434,,,12,,1128.7857476541815,,,,,104,MMR,2022/08/05,0,66954796,0
Burma,8/6/22,614190,19434,,,20,,1128.8225057422567,,,,,104,MMR,2022/08/06,0,66954796,0
Burma,8/7/22,614198,19434,,,8,,1128.8372089774866,,,,,104,MMR,2022/08/07,0,66954796,0
Burma,8/8/22,614213,19434,,,15,,1128.864777543543,,,,,104,MMR,2022/08/08,0,66954796,0
Burma,8/9/22,614240,19434,,,27,,1128.9144009624445,,,,,104,MMR,2022/08/09,0,66954796,0
Burma,8/10/22,614276,19434,,,36,,1128.9805655209796,,,,,104,MMR,2022/08/10,0,66954796,0
Burma,8/11/22,614297,19434,,,21,,1129.0191615134584,,,,,104,MMR,2022/08/11,0,66954796,0
Burma,8/13/22,614360,19435,,,63,,1129.134949490895,,,,,104,MMR,2022/08/13,1,66954796,0
Burma,8/14/22,614389,19435,,,29,,1129.188248718604,,,,,104,MMR,2022/08/14,0,66954796,0
Burma,8/15/22,614407,19435,,,18,,1129.2213309978715,,,,,104,MMR,2022/08/15,0,66954796,0
Burma,8/16/22,614456,19435,,,49,,1129.3113883136555,,,,,104,MMR,2022/08/16,0,66954796,0
Burma,8/17/22,614510,19437,,,54,,1129.410635151458,,,,,104,MMR,2022/08/17,2,66954796,0
Burma,8/18/22,614541,19437,,,31,,1129.4676101879745,,,,,104,MMR,2022/08/18,0,64549994,
Burma,8/19/22,614573,19437,,,32,,1129.5264231288947,,,,,104,MMR,2022/08/19,0,64549994,0
Burma,8/28/22,614962,19437,,,389,,1130.2413679419556,,,,,104,MMR,2022/08/28,0,64549994,0
Burma,8/29/22,615030,19437,,,68,,1130.3663454414109,,,,,104,MMR,2022/08/29,0,64549994,0
Burma,8/30/22,615117,19437,,,87,,1130.5262431245374,,,,,104,MMR,2022/08/30,0,64549994,0
Burma,8/31/22,615221,19438,,,104,,1130.717385182528,,,,,104,MMR,2022/08/31,1,64549994,0
Burma,9/1/22,615315,19439,,,94,,1130.890148196481,,,,,104,MMR,2022/09/01,1,64549994,0
Burundi,8/5/22,47008,38,,,733,,395.3314757037406,,,,,108,BDI,2022/08/05,0,18568,0
Burundi,8/8/22,47247,38,,,239,,397.34143619329967,,,,,108,BDI,2022/08/08,0,18568,0
Burundi,8/10/22,47762,38,,,515,,401.6725226038559,,,,,108,BDI,2022/08/10,0,19346,778
Burundi,8/12/22,48002,38,,,240,,403.6908929699403,,,,,108,BDI,2022/08/12,0,19346,0
Burundi,8/16/22,48548,38,,,546,,408.2826855527824,,,,,108,BDI,2022/08/16,0,19346,0
Burundi,8/19/22,48808,38,,,260,,410.4692534493739,,,,,108,BDI,2022/08/19,0,19612,0
Burundi,8/22/22,48975,38,,,167,,411.8737028291077,,,,,108,BDI,2022/08/22,0,19612,0
Burundi,8/24/22,49063,38,,,88,,412.61377196333865,,,,,108,BDI,2022/08/24,0,19612,0
Burundi,8/29/22,49212,38,,,149,,413.8668435656161,,,,,108,BDI,2022/08/29,0,19612,0
Burundi,8/30/22,49258,38,,,46,,414.2536978857823,,,,,108,BDI,2022/08/30,0,19612,0
Burundi,8/31/22,49287,38,,,29,,414.4975843050175,,,,,108,BDI,2022/08/31,0,19612,0
Burundi,9/1/22,49287,38,,,0,,414.4975843050175,,,,,108,BDI,2022/09/01,0,19612,0
Cabo Verde,8/5/22,62200,410,,,9,,11187.291812053498,,,,,132,CPV,2022/08/05,0,823283,0
Cabo Verde,8/6/22,62206,410,,,6,,11188.370972035367,,,,,132,CPV,2022/08/06,0,823283,0
Cabo Verde,8/7/22,62207,410,,,1,,11188.550832032346,,,,,132,CPV,2022/08/07,0,823283,0
Cabo Verde,8/8/22,62214,410,,,7,,11189.809852011194,,,,,132,CPV,2022/08/08,0,823283,0
Cabo Verde,8/9/22,62221,410,,,7,,11191.068871990043,,,,,132,CPV,2022/08/09,0,823283,0
Cabo Verde,8/10/22,62235,410,,,14,,11193.58691194774,,,,,132,CPV,2022/08/10,0,839348,16065
Cabo Verde,8/11/22,62244,410,,,9,,11195.205651920545,,,,,132,CPV,2022/08/11,0,839348,0
Cabo Verde,8/12/22,62249,410,,,5,,11196.104951905438,,,,,132,CPV,2022/08/12,0,839348,0
Cabo Verde,8/13/22,62253,410,,,4,,11196.82439189335,,,,,132,CPV,2022/08/13,0,839348,0
Cabo Verde,8/16/22,62254,410,,,1,,11197.004251890328,,,,,132,CPV,2022/08/16,0,839348,0
Cabo Verde,8/17/22,62266,410,,,12,,11199.162571854069,,,,,132,CPV,2022/08/17,0,839348,0
Cabo Verde,8/19/22,62282,410,,,16,,11202.040331805723,,,,,132,CPV,2022/08/19,0,839348,0
Cabo Verde,8/21/22,62288,410,,,6,,11203.119491787593,,,,,132,CPV,2022/08/21,0,839348,0
Cabo Verde,8/22/22,62289,410,,,1,,11203.299351784572,,,,,132,CPV,2022/08/22,0,839348,0
Cabo Verde,8/23/22,62294,410,,,5,,11204.198651769462,,,,,132,CPV,2022/08/23,0,839348,0
Cabo Verde,8/24/22,62297,410,,,3,,11204.738231760397,,,,,132,CPV,2022/08/24,0,839348,0
Cabo Verde,8/25/22,62301,410,,,4,,11205.45767174831,,,,,132,CPV,2022/08/25,0,839348,0
Cabo Verde,8/26/22,62306,410,,,5,,11206.356971733203,,,,,132,CPV,2022/08/26,0,839348,0
Cabo Verde,8/27/22,62309,410,,,3,,11206.896551724138,,,,,132,CPV,2022/08/27,0,839348,0
Cabo Verde,8/28/22,62310,410,,,1,,11207.076411721117,,,,,132,CPV,2022/08/28,0,839348,0
Cabo Verde,8/31/22,62320,410,,,10,,11208.8750116909,,,,,132,CPV,2022/08/31,0,839348,0
Cabo Verde,9/1/22,62322,410,,,2,,11209.234731684857,,,,,132,CPV,2022/09/01,0,839348,0
Cambodia,8/5/22,136959,3056,,,22,,819.1831901616433,,,,,116,KHM,2022/08/05,0,41897973,0
Cambodia,8/6/22,136977,3056,,,18,,819.2908522898928,,,,,116,KHM,2022/08/06,0,41897973,0
Cambodia,8/7/22,137021,3056,,,44,,819.554026381169,,,,,116,KHM,2022/08/07,0,41897973,0
Cambodia,8/8/22,137056,3056,,,35,,819.7633694083206,,,,,116,KHM,2022/08/08,0,41897973,0
Cambodia,8/9/22,137081,3056,,,25,,819.9129001420004,,,,,116,KHM,2022/08/09,0,41897973,0
Cambodia,8/10/22,137117,3056,,,36,,820.1282243984991,,,,,116,KHM,2022/08/10,0,41897973,0
Cambodia,8/11/22,137138,3056,,,21,,820.2538302147901,,,,,116,KHM,2022/08/11,0,41897973,0
Cambodia,8/12/22,137179,3056,,,41,,820.4990606180248,,,,,116,KHM,2022/08/12,0,41897973,0
Cambodia,8/13/22,137207,3056,,,28,,820.6665350397461,,,,,116,KHM,2022/08/13,0,41897973,0
Cambodia,8/14/22,137236,3056,,,29,,820.8399906908146,,,,,116,KHM,2022/08/14,0,41897973,0
Cambodia,8/15/22,137264,3056,,,28,,821.0074651125359,,,,,116,KHM,2022/08/15,0,41897973,0
Cambodia,8/16/22,137300,3056,,,36,,821.2227893690348,,,,,116,KHM,2022/08/16,0,41897973,0
Cambodia,8/17/22,137326,3056,,,26,,821.3783013320616,,,,,116,KHM,2022/08/17,0,42893177,995204
Cambodia,8/18/22,137349,3056,,,23,,821.515869607047,,,,,116,KHM,2022/08/18,0,42893177,0
Cambodia,8/19/22,137377,3056,,,28,,821.6833440287683,,,,,116,KHM,2022/08/19,0,42893177,0
Cambodia,8/20/22,137394,3056,,,17,,821.7850249276705,,,,,116,KHM,2022/08/20,0,42893177,0
Cambodia,8/21/22,137426,3056,,,32,,821.9764242667806,,,,,116,KHM,2022/08/21,0,42893177,0
