Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Bangladesh,7/17/22,1996340,29234,,,900,,1212.1850016281862,,,,,50,BGD,2022/07/17,4,0,0
Bangladesh,7/18/22,1997412,29241,,,1072,,1212.8359239769572,,,,,50,BGD,2022/07/18,7,0,0
Bangladesh,7/19/22,1998291,29249,,,879,,1213.369656014802,,,,,50,BGD,2022/07/19,8,0,0
Barbados,6/22/22,83242,472,,,147,,28966.736379105754,,,,,52,BRB,2022/06/22,0,371971,0
Barbados,6/23/22,83390,472,,,148,,29018.23774841581,,,,,52,BRB,2022/06/23,0,371971,0
Barbados,6/24/22,83524,473,,,134,,29064.867366574916,,,,,52,BRB,2022/06/24,1,371971,0
Barbados,6/25/22,83663,473,,,139,,29113.236895859358,,,,,52,BRB,2022/06/25,0,371971,0
Barbados,6/26/22,83776,473,,,113,,29152.558887292038,,,,,52,BRB,2022/06/26,0,371971,0
Barbados,6/27/22,83820,473,,,44,,29167.870105195027,,,,,52,BRB,2022/06/27,0,371971,0
Barbados,6/28/22,83975,473,,,155,,29221.80735008056,,,,,52,BRB,2022/06/28,0,372041,70
Barbados,6/29/22,84095,476,,,120,,29263.56521708871,,,,,52,BRB,2022/06/29,3,372041,0
Barbados,6/30/22,84421,477,,,326,,29377.00742246086,,,,,52,BRB,2022/06/30,1,372041,0
Barbados,7/1/22,84562,477,,,141,,29426.07291619544,,,,,52,BRB,2022/07/01,0,372041,0
Barbados,7/2/22,84709,477,,,147,,29477.22630328043,,,,,52,BRB,2022/07/02,0,372041,0
Barbados,7/3/22,84830,477,,,121,,29519.33215251365,,,,,52,BRB,2022/07/03,0,372041,0
Barbados,7/4/22,84919,477,,,89,,29550.302570544696,,,,,52,BRB,2022/07/04,0,372041,0
Barbados,7/5/22,85121,477,,,202,,29620.59498000842,,,,,52,BRB,2022/07/05,0,372041,0
Barbados,7/6/22,85331,477,,,210,,29693.67124727269,,,,,52,BRB,2022/07/06,0,372041,0
Barbados,7/7/22,85488,478,,,157,,29748.304456608355,,,,,52,BRB,2022/07/07,1,372041,0
Barbados,7/8/22,85679,478,,,191,,29814.769061596333,,,,,52,BRB,2022/07/08,0,372041,0
Barbados,7/9/22,85881,478,,,202,,29885.061471060057,,,,,52,BRB,2022/07/09,0,372041,0
Barbados,7/10/22,86010,478,,,129,,29929.951178093823,,,,,52,BRB,2022/07/10,0,372041,0
Barbados,7/11/22,86154,478,,,144,,29980.06061850361,,,,,52,BRB,2022/07/11,0,372041,0
Barbados,7/12/22,86451,478,,,297,,30083.411339348786,,,,,52,BRB,2022/07/12,0,372041,0
Barbados,7/13/22,86691,479,,,240,,30166.927073365092,,,,,52,BRB,2022/07/13,1,372543,502
Barbados,7/14/22,87002,479,,,311,,30275.149545361222,,,,,52,BRB,2022/07/14,0,372543,0
Barbados,7/15/22,87219,479,,,217,,30350.661688200966,,,,,52,BRB,2022/07/15,0,372543,0
Barbados,7/16/22,87463,479,,,244,,30435.569351117545,,,,,52,BRB,2022/07/16,0,372543,0
Barbados,7/17/22,87584,479,,,121,,30477.675200350764,,,,,52,BRB,2022/07/17,0,372543,0
Barbados,7/18/22,87754,479,,,170,,30536.832178612316,,,,,52,BRB,2022/07/18,0,372543,0
Barbados,7/19/22,88154,480,,,400,,30676.025068639494,,,,,52,BRB,2022/07/19,1,372543,0
Belarus,6/22/22,982867,6978,,,0,,10401.456358610318,,,,,112,BLR,2022/06/22,0,13106084,0
Belarus,7/5/22,994037,7118,,,11170,,10519.665910386577,,,,,112,BLR,2022/07/05,140,13206203,0
Belarus,7/19/22,994037,7118,,,0,,10519.665910386577,,,,,112,BLR,2022/07/19,0,13206203,0
Belgium,6/22/22,4197345,31868,,,0,,36216.428568470255,,,,,56,BEL,2022/06/22,0,25612319,20215
Belgium,6/23/22,4211511,31883,,,14166,,36338.65867514506,,,,,56,BEL,2022/06/23,15,25612319,0
Belgium,6/27/22,4225222,31903,,,13711,,36456.96285364416,,,,,56,BEL,2022/06/27,20,25645285,32966
Belgium,6/30/22,4246078,31918,,,20856,,36636.91704712218,,,,,56,BEL,2022/06/30,15,25656578,11293
Belgium,7/4/22,4265296,31952,,,19218,,36802.73789916767,,,,,56,BEL,2022/07/04,34,25672563,0
Belgium,7/7/22,4294880,31977,,,29584,,37058.00088631064,,,,,56,BEL,2022/07/07,25,25679062,6499
Belgium,7/11/22,4320107,32015,,,25227,,37275.66987551615,,,,,56,BEL,2022/07/11,38,25690187,0
Belgium,7/14/22,4349050,32051,,,28943,,37525.40204955885,,,,,56,BEL,2022/07/14,36,25695806,0
Belgium,7/18/22,4368611,32089,,,19561,,37694.18244745986,,,,,56,BEL,2022/07/18,38,25706359,10553
Belgium,7/19/22,4368611,32089,,,0,,37694.18244745986,,,,,56,BEL,2022/07/19,0,25706359,0
Belize,6/22/22,62667,679,,,202,,15760.485487436528,,,,,84,BLZ,2022/06/22,0,487086,0
Belize,6/23/22,62875,679,,,208,,15812.79660782504,,,,,84,BLZ,2022/06/23,0,487086,0
Belize,6/24/22,63037,679,,,162,,15853.538922743013,,,,,84,BLZ,2022/06/24,0,489508,2422
Belize,6/27/22,63310,679,,,273,,15922.197268252934,,,,,84,BLZ,2022/06/27,0,489508,0
Belize,6/28/22,63572,679,,,262,,15988.08916028077,,,,,84,BLZ,2022/06/28,0,489508,0
Belize,6/29/22,63795,679,,,223,,16044.17271723576,,,,,84,BLZ,2022/06/29,0,489508,0
Belize,6/30/22,63966,680,,,171,,16087.178494093621,,,,,84,BLZ,2022/06/30,1,489508,0
Belize,7/1/22,64138,680,,,172,,16130.435766722583,,,,,84,BLZ,2022/07/01,0,489508,0
Belize,7/4/22,64371,680,,,233,,16189.034281388558,,,,,84,BLZ,2022/07/04,0,489508,0
Belize,7/5/22,64581,680,,,210,,16241.848393319266,,,,,84,BLZ,2022/07/05,0,489508,0
Belize,7/6/22,64787,680,,,206,,16293.65652216558,,,,,84,BLZ,2022/07/06,0,489508,0
Belize,7/7/22,64948,680,,,161,,16334.147341312455,,,,,84,BLZ,2022/07/07,0,489508,0
Belize,7/12/22,65508,680,,,560,,16474.984973127677,,,,,84,BLZ,2022/07/12,0,493758,0
Belize,7/14/22,65840,680,,,332,,16558.481569132415,,,,,84,BLZ,2022/07/14,0,493758,0
Belize,7/15/22,65994,680,,,154,,16597.2119178816,,,,,84,BLZ,2022/07/15,0,494935,1177
Belize,7/18/22,66179,680,,,185,,16643.738635534843,,,,,84,BLZ,2022/07/18,0,494935,0
Belize,7/19/22,66317,680,,,138,,16678.44505194645,,,,,84,BLZ,2022/07/19,0,494935,0
Benin,6/22/22,27122,163,,,0,,223.71984685888987,,,,,204,BEN,2022/06/22,0,4156907,0
Benin,6/30/22,27216,163,,,94,,224.49521982565986,,,,,204,BEN,2022/06/30,0,4156907,0
Benin,7/19/22,27271,163,,,55,,224.94889549770613,,,,,204,BEN,2022/07/19,0,3681560,0
Bhutan,6/22/22,59674,21,,,0,,7733.6796213641055,,,,,64,BTN,2022/06/22,0,1910077,0
Bhutan,6/27/22,59729,21,,,55,,7740.807556129246,,,,,64,BTN,2022/06/27,0,1910077,0
Bhutan,7/4/22,59824,21,,,95,,7753.119443450853,,,,,64,BTN,2022/07/04,0,1910077,0
Bhutan,7/11/22,59940,21,,,116,,7768.152905864606,,,,,64,BTN,2022/07/11,0,1910077,0
Bhutan,7/18/22,60109,21,,,169,,7790.055105415675,,,,,64,BTN,2022/07/18,0,1911349,0
Bhutan,7/19/22,60109,21,,,0,,7790.055105415675,,,,,64,BTN,2022/07/19,0,1911349,0
Bolivia,6/22/22,917537,21952,,,1445,,7860.316289799332,,,,,68,BOL,2022/06/22,0,14126053,9013
Bolivia,6/23/22,918551,21952,,,1014,,7869.0029811456825,,,,,68,BOL,2022/06/23,0,14126053,0
Bolivia,6/24/22,919737,21952,,,1186,,7879.163154653346,,,,,68,BOL,2022/06/24,0,14158927,32874
Bolivia,6/25/22,920595,21953,,,858,,7886.513431946412,,,,,68,BOL,2022/06/25,1,14158927,0
Bolivia,6/26/22,921104,21953,,,509,,7890.8739111330915,,,,,68,BOL,2022/06/26,0,14170084,11157
Bolivia,6/28/22,922121,21953,,,1017,,7899.586302749698,,,,,68,BOL,2022/06/28,0,14207637,27115
Bolivia,6/29/22,925096,21953,,,2975,,7925.072404086377,,,,,68,BOL,2022/06/29,0,14217357,9720
Bolivia,6/30/22,926718,21953,,,1622,,7938.967683537838,,,,,68,BOL,2022/06/30,0,14217357,0
Bolivia,7/1/22,928450,21955,,,1732,,7953.805306231999,,,,,68,BOL,2022/07/01,2,14236457,19100
Bolivia,7/3/22,929544,21957,,,1094,,7963.177338118495,,,,,68,BOL,2022/07/03,2,14260099,9552
Bolivia,7/4/22,931955,21958,,,2411,,7983.831788647146,,,,,68,BOL,2022/07/04,1,14269000,8901
Bolivia,7/6/22,936702,21963,,,4747,,8024.498182948059,,,,,68,BOL,2022/07/06,5,14280473,11473
Bolivia,7/7/22,939612,21963,,,2910,,8049.42744509587,,,,,68,BOL,2022/07/07,0,14302173,21700
Bolivia,7/9/22,942307,21964,,,2695,,8072.514854542039,,,,,68,BOL,2022/07/09,1,14315017,12844
Bolivia,7/10/22,944286,21969,,,1979,,8089.4684661539,,,,,68,BOL,2022/07/10,5,14321026,6009
Bolivia,7/11/22,948655,21970,,,4369,,8126.896626402624,,,,,68,BOL,2022/07/11,1,14322733,1707
Bolivia,7/13/22,956629,21977,,,7974,,8195.207944741678,,,,,68,BOL,2022/07/13,7,14322733,0
Bolivia,7/14/22,960779,21979,,,4150,,8230.759985261751,,,,,68,BOL,2022/07/14,2,14362951,40218
Bolivia,7/16/22,968212,21979,,,7433,,8294.436688198068,,,,,68,BOL,2022/07/16,0,14362951,0
Bolivia,7/17/22,969652,21982,,,1440,,8306.772817920695,,,,,68,BOL,2022/07/17,3,14362951,0
Bolivia,7/19/22,974005,21989,,,4353,,8344.06391006139,,,,,68,BOL,2022/07/19,7,14401523,0
Bosnia and Herzegovina,6/22/22,378328,15798,,,27,,11531.524941211253,,,,,70,BIH,2022/06/22,1,1924950,0
Bosnia and Herzegovina,6/23/22,378370,15799,,,42,,11532.805110925181,,,,,70,BIH,2022/06/23,1,1924950,0
Bosnia and Herzegovina,6/24/22,378413,15799,,,43,,11534.115760870394,,,,,70,BIH,2022/06/24,0,1924950,0
Bosnia and Herzegovina,6/27/22,378505,15803,,,92,,11536.919942148521,,,,,70,BIH,2022/06/27,4,1924950,0
Bosnia and Herzegovina,6/28/22,378577,15805,,,72,,11539.114518800969,,,,,70,BIH,2022/06/28,2,1924950,0
Bosnia and Herzegovina,6/29/22,378630,15805,,,53,,11540.72997105902,,,,,70,BIH,2022/06/29,0,1924950,0
Bosnia and Herzegovina,6/30/22,378716,15806,,,86,,11543.351270949444,,,,,70,BIH,2022/06/30,1,1924950,0
Bosnia and Herzegovina,7/1/22,378797,15806,,,81,,11545.820169683448,,,,,70,BIH,2022/07/01,0,1924950,0
Bosnia and Herzegovina,7/4/22,379041,15807,,,244,,11553.257346116743,,,,,70,BIH,2022/07/04,1,1924950,0
Bosnia and Herzegovina,7/5/22,379132,15808,,,91,,11556.031047163586,,,,,70,BIH,2022/07/05,1,1924950,0
Bosnia and Herzegovina,7/6/22,379244,15808,,,112,,11559.444833067393,,,,,70,BIH,2022/07/06,0,1924950,0
Bosnia and Herzegovina,7/7/22,379408,15809,,,164,,11564.44359099797,,,,,70,BIH,2022/07/07,1,1924950,0
Bosnia and Herzegovina,7/8/22,379563,15809,,,155,,11569.168026846988,,,,,70,BIH,2022/07/08,0,1924950,0
Bosnia and Herzegovina,7/11/22,379817,15810,,,254,,11576.910005593123,,,,,70,BIH,2022/07/11,1,1924950,0
Bosnia and Herzegovina,7/12/22,379982,15810,,,165,,11581.939243754981,,,,,70,BIH,2022/07/12,0,1924950,0
Bosnia and Herzegovina,7/13/22,380211,15812,,,229,,11588.919216719016,,,,,70,BIH,2022/07/13,2,1924950,0
Bosnia and Herzegovina,7/14/22,380498,15814,,,287,,11597.667043097523,,,,,70,BIH,2022/07/14,2,1924950,0
Bosnia and Herzegovina,7/15/22,380749,15817,,,251,,11605.317581149806,,,,,70,BIH,2022/07/15,3,1924950,0
Bosnia and Herzegovina,7/18/22,381150,15819,,,401,,11617.540153894688,,,,,70,BIH,2022/07/18,2,1924950,0
Bosnia and Herzegovina,7/19/22,381543,15824,,,393,,11629.518884789299,,,,,70,BIH,2022/07/19,5,1924950,0
Botswana,6/22/22,318528,2719,,,0,,13545.016743741031,,,,,72,BWA,2022/06/22,0,2727844,0
Botswana,6/27/22,320127,2726,,,1599,,13613.012278743423,,,,,72,BWA,2022/06/27,7,2727844,0
Botswana,6/28/22,321968,2739,,,1841,,13691.298570137671,,,,,72,BWA,2022/06/28,13,2730607,2763
Botswana,6/30/22,322769,2750,,,801,,13725.360123318982,,,,,72,BWA,2022/06/30,11,2730607,0
Botswana,7/6/22,323327,2752,,,558,,13749.088396321693,,,,,72,BWA,2022/07/06,2,2730607,0
Botswana,7/7/22,324154,2753,,,827,,13784.255567958327,,,,,72,BWA,2022/07/07,1,2730607,0
Botswana,7/14/22,324841,2760,,,687,,13813.469409450912,,,,,72,BWA,2022/07/14,7,2730607,0
Botswana,7/19/22,324841,2760,,,0,,13813.469409450912,,,,,72,BWA,2022/07/19,0,2730607,0
Brazil,6/22/22,31890733,669530,,,71906,,15003.209291008143,,,,,76,BRA,2022/06/22,140,450847767,505277
Brazil,6/23/22,31962782,669895,,,72049,,15037.105226426369,,,,,76,BRA,2022/06/23,365,451276207,428440
Brazil,6/24/22,32023166,670229,,,60384,,15065.513284335486,,,,,76,BRA,2022/06/24,334,451641403,365196
Brazil,6/27/22,32130316,670532,,,107150,,15115.922720692171,,,,,76,BRA,2022/06/27,303,452218476,430569
Brazil,6/28/22,32206954,670848,,,76638,,15151.977581947454,,,,,76,BRA,2022/06/28,316,452218476,0
Brazil,6/30/22,32358018,671416,,,151064,,15223.046654217975,,,,,76,BRA,2022/06/30,568,454854179,83420
Brazil,7/1/22,32434063,671700,,,76045,,15258.82253464489,,,,,76,BRA,2022/07/01,284,455499598,645419
Brazil,7/2/22,32471847,671858,,,37784,,15276.59827093328,,,,,76,BRA,2022/07/02,158,455720321,220723
Brazil,7/3/22,32490422,671911,,,18575,,15285.33700430076,,,,,76,BRA,2022/07/03,53,456101065,380744
Brazil,7/4/22,32535923,672033,,,45501,,15306.74325501159,,,,,76,BRA,2022/07/04,122,456903089,802024
Brazil,7/5/22,32610514,672429,,,74591,,15341.835091383793,,,,,76,BRA,2022/07/05,396,457240603,337514
Brazil,7/6/22,32687680,672790,,,77166,,15378.138353781365,,,,,76,BRA,2022/07/06,361,457240603,0
Brazil,7/7/22,32759730,673073,,,72050,,15412.034759656299,,,,,76,BRA,2022/07/07,283,458043955,803352
Brazil,7/8/22,32830844,673339,,,71114,,15445.49081805172,,,,,76,BRA,2022/07/08,266,458043955,0
Brazil,7/9/22,32874501,673554,,,43657,,15466.029546591371,,,,,76,BRA,2022/07/09,215,458439642,395687
Brazil,7/10/22,32896464,673610,,,21963,,15476.362187288543,,,,,76,BRA,2022/07/10,56,458522879,83237
Brazil,7/11/22,32940507,673758,,,44043,,15497.082512117824,,,,,76,BRA,2022/07/11,148,459647933,1125054
Brazil,7/12/22,33004555,674102,,,64048,,15527.214323408285,,,,,76,BRA,2022/07/12,344,459647933,0
Brazil,7/13/22,33076779,674482,,,72224,,15561.192588750564,,,,,76,BRA,2022/07/13,380,460051351,403418
Brazil,7/14/22,33142158,674779,,,65379,,15591.950577920546,,,,,76,BRA,2022/07/14,297,461148848,1097497
Brazil,7/15/22,33250117,675090,,,107959,,15642.740613754717,,,,,76,BRA,2022/07/15,311,461148848,0
Brazil,7/16/22,33290266,675295,,,40149,,15661.628980159612,,,,,76,BRA,2022/07/16,205,461493406,344558
Brazil,7/17/22,33301118,675350,,,10852,,15666.734376364398,,,,,76,BRA,2022/07/17,55,461568115,74709
Brazil,7/18/22,33339815,675518,,,38697,,15684.939639627997,,,,,76,BRA,2022/07/18,168,461568115,0
Brazil,7/19/22,33397814,675871,,,57999,,15712.225658286432,,,,,76,BRA,2022/07/19,353,461568115,0
Brunei,6/22/22,158527,225,,,3,,36236.1508904346,,,,,96,BRN,2022/06/22,0,1173118,0
Brunei,6/24/22,159591,225,,,1064,,36479.36034085896,,,,,96,BRN,2022/06/24,0,1173118,0
Brunei,6/27/22,161538,225,,,1947,,36924.40620549827,,,,,96,BRN,2022/06/27,0,1173118,0
Brunei,6/28/22,162311,225,,,773,,37101.09878555281,,,,,96,BRN,2022/06/28,0,1173118,0
Brunei,6/29/22,163055,225,,,744,,37271.16253660142,,,,,96,BRN,2022/06/29,0,1173118,0
Brunei,6/30/22,163900,225,,,845,,37464.3128990155,,,,,96,BRN,2022/06/30,0,1173118,0
Brunei,7/1/22,164727,225,,,827,,37653.3488158397,,,,,96,BRN,2022/07/01,0,1173118,0
Brunei,7/4/22,167669,225,,,2942,,38325.83208947548,,,,,96,BRN,2022/07/04,0,1173118,0
Brunei,7/5/22,168760,225,,,1091,,38575.213208284666,,,,,96,BRN,2022/07/05,0,1173118,0
Brunei,7/6/22,169848,225,,,1088,,38823.90858616221,,,,,96,BRN,2022/07/06,0,1173118,0
Brunei,7/7/22,171027,225,,,1179,,39093.40477229972,,,,,96,BRN,2022/07/07,0,1173118,0
Brunei,7/8/22,172280,225,,,1253,,39379.81590141788,,,,,96,BRN,2022/07/08,0,1173118,0
Brunei,7/11/22,176682,225,,,4402,,40386.02642845551,,,,,96,BRN,2022/07/11,0,1173118,0
Brunei,7/12/22,178267,225,,,1585,,40748.326220676005,,,,,96,BRN,2022/07/12,0,1173118,0
Brunei,7/13/22,179759,225,,,1492,,41089.36804401543,,,,,96,BRN,2022/07/13,0,1173118,0
Brunei,7/14/22,181256,225,,,1497,,41431.55276890759,,,,,96,BRN,2022/07/14,0,1173118,0
Brunei,7/15/22,182950,225,,,1694,,41818.76781497795,,,,,96,BRN,2022/07/15,0,1173118,0
Brunei,7/18/22,188219,225,,,5269,,43023.157471261744,,,,,96,BRN,2022/07/18,0,1173118,0
Brunei,7/19/22,189903,225,,,1684,,43408.08671422661,,,,,96,BRN,2022/07/19,0,1173118,0
Bulgaria,6/22/22,1169154,37235,,,336,,16826.124406252045,,,,,100,BGR,2022/06/22,5,4405931,360
Bulgaria,6/23/22,1169474,37238,,,320,,16830.729753203774,,,,,100,BGR,2022/06/23,3,4406323,392
Bulgaria,6/24/22,1169728,37246,,,254,,16834.38524734671,,,,,100,BGR,2022/06/24,8,4406770,447
Bulgaria,6/25/22,1169968,37246,,,240,,16837.839257560503,,,,,100,BGR,2022/06/25,0,4406807,37
Bulgaria,6/26/22,1170091,37246,,,123,,16839.609437795076,,,,,100,BGR,2022/06/26,0,4406820,13
Bulgaria,6/27/22,1170686,37247,,,595,,16848.172504783444,,,,,100,BGR,2022/06/27,1,4407486,666
Bulgaria,6/28/22,1171235,37249,,,549,,16856.073553147504,,,,,100,BGR,2022/06/28,2,4408643,1157
Bulgaria,6/29/22,1171767,37251,,,532,,16863.72994245475,,,,,100,BGR,2022/06/29,2,4409941,1298
Bulgaria,6/30/22,1172239,37255,,,472,,16870.52282920855,,,,,100,BGR,2022/06/30,4,4411377,1436
Bulgaria,7/1/22,1172777,37257,,,538,,16878.26556877114,,,,,100,BGR,2022/07/01,2,4412572,1195
Bulgaria,7/2/22,1173091,37257,,,314,,16882.784565467526,,,,,100,BGR,2022/07/02,0,4412619,47
Bulgaria,7/3/22,1173274,37257,,,183,,16885.418248255544,,,,,100,BGR,2022/07/03,0,4412632,13
Bulgaria,7/4/22,1174216,37260,,,942,,16898.975238344694,,,,,100,BGR,2022/07/04,3,4413874,1242
Bulgaria,7/5/22,1175082,37261,,,866,,16911.438458532808,,,,,100,BGR,2022/07/05,1,4415555,1681
Bulgaria,7/6/22,1175725,37263,,,643,,16920.69232756394,,,,,100,BGR,2022/07/06,2,4417822,2267
Bulgaria,7/7/22,1176567,37264,,,842,,16932.81014673067,,,,,100,BGR,2022/07/07,1,4420373,2551
Bulgaria,7/8/22,1177572,37266,,,1005,,16947.273814500943,,,,,100,BGR,2022/07/08,2,4422693,2320
Bulgaria,7/9/22,1177933,37266,,,361,,16952.46922153086,,,,,100,BGR,2022/07/09,0,4422847,154
Bulgaria,7/10/22,1178189,37272,,,256,,16956.153499092245,,,,,100,BGR,2022/07/10,6,4423001,154
Bulgaria,7/11/22,1179497,37277,,,1308,,16974.97785475743,,,,,100,BGR,2022/07/11,5,4425178,2177
Bulgaria,7/12/22,1180636,37279,,,1139,,16991.370011563737,,,,,100,BGR,2022/07/12,2,4428443,3265
Bulgaria,7/13/22,1181657,37281,,,1021,,17006.063946681596,,,,,100,BGR,2022/07/13,2,4432086,3643
Bulgaria,7/14/22,1182764,37283,,,1107,,17021.99556879273,,,,,100,BGR,2022/07/14,2,4436014,3928
Bulgaria,7/15/22,1183877,37289,,,1113,,17038.01354115921,,,,,100,BGR,2022/07/15,6,4439377,3363
Bulgaria,7/16/22,1184429,37291,,,552,,17045.95776465094,,,,,100,BGR,2022/07/16,2,4439555,178
Bulgaria,7/17/22,1184846,37294,,,417,,17051.95910739741,,,,,100,BGR,2022/07/17,3,4439656,101
Bulgaria,7/18/22,1187138,37301,,,2292,,17084.944904939162,,,,,100,BGR,2022/07/18,7,4442515,2859
Bulgaria,7/19/22,1189000,37307,,,1862,,17111.74226751453,,,,,100,BGR,2022/07/19,6,4446176,3661
Burkina Faso,6/22/22,21044,387,,,0,,100.67320541782968,,,,,854,BFA,2022/06/22,0,2947562,0
Burkina Faso,7/15/22,21128,387,,,84,,101.0750562662947,,,,,854,BFA,2022/07/15,0,2947562,0
Burkina Faso,7/19/22,21128,387,,,0,,101.0750562662947,,,,,854,BFA,2022/07/19,0,2947562,0
Burma,6/22/22,613521,19434,,,13,,1127.5929476961446,,,,,104,MMR,2022/06/22,0,62259560,0
Burma,6/23/22,613532,19434,,,11,,1127.6131646445858,,,,,104,MMR,2022/06/23,0,62259560,0
Burma,6/24/22,613538,19434,,,6,,1127.6241920710083,,,,,104,MMR,2022/06/24,0,62259560,0
Burma,6/25/22,613553,19434,,,15,,1127.6517606370646,,,,,104,MMR,2022/06/25,0,62259560,0
Burma,6/26/22,613556,19434,,,3,,1127.6572743502759,,,,,104,MMR,2022/06/26,0,62259560,0
Burma,6/27/22,613568,19434,,,12,,1127.6793292031211,,,,,104,MMR,2022/06/27,0,62259560,0
Burma,6/28/22,613577,19434,,,9,,1127.695870342755,,,,,104,MMR,2022/06/28,0,62259560,0
Burma,6/29/22,613583,19434,,,6,,1127.7068977691774,,,,,104,MMR,2022/06/29,0,62259560,0
Burma,6/30/22,613596,19434,,,13,,1127.7307905264263,,,,,104,MMR,2022/06/30,0,62259560,0
Burma,7/1/22,613628,19434,,,32,,1127.7896034673463,,,,,104,MMR,2022/07/01,0,62259560,0
Burma,7/2/22,613642,19434,,,14,,1127.815334128999,,,,,104,MMR,2022/07/02,0,62259560,0
Burma,7/3/22,613648,19434,,,6,,1127.8263615554215,,,,,104,MMR,2022/07/03,0,62259560,0
Burma,7/4/22,613659,19434,,,11,,1127.8465785038627,,,,,104,MMR,2022/07/04,0,62259560,0
Burma,7/5/22,613672,19434,,,13,,1127.8704712611116,,,,,104,MMR,2022/07/05,0,62259560,0
Burma,7/6/22,613683,19434,,,11,,1127.8906882095528,,,,,104,MMR,2022/07/06,0,62259560,0
Burma,7/7/22,613695,19434,,,12,,1127.912743062398,,,,,104,MMR,2022/07/07,0,62259560,0
Burma,7/8/22,613711,19434,,,16,,1127.942149532858,,,,,104,MMR,2022/07/08,0,62259560,0
Burma,7/9/22,613727,19434,,,16,,1127.971556003318,,,,,104,MMR,2022/07/09,0,62259560,0
Burma,7/10/22,613736,19434,,,9,,1127.9880971429518,,,,,104,MMR,2022/07/10,0,62259560,0
Burma,7/11/22,613751,19434,,,15,,1128.015665709008,,,,,104,MMR,2022/07/11,0,62259560,0
Burma,7/12/22,613760,19434,,,9,,1128.032206848642,,,,,104,MMR,2022/07/12,0,62259560,0
Burma,7/13/22,613773,19434,,,13,,1128.0560996058907,,,,,104,MMR,2022/07/13,0,66954796,4695236
Burma,7/14/22,613784,19434,,,11,,1128.0763165543322,,,,,104,MMR,2022/07/14,0,66954796,0
Burma,7/15/22,613798,19434,,,14,,1128.1020472159846,,,,,104,MMR,2022/07/15,0,66954796,0
Burma,7/16/22,613809,19434,,,11,,1128.122264164426,,,,,104,MMR,2022/07/16,0,66954796,0
Burma,7/17/22,613816,19434,,,7,,1128.1351294952522,,,,,104,MMR,2022/07/17,0,66954796,0
Burma,7/18/22,613838,19434,,,22,,1128.1755633921348,,,,,104,MMR,2022/07/18,0,66954796,0
Burma,7/19/22,613855,19434,,,17,,1128.2068077669987,,,,,104,MMR,2022/07/19,0,66954796,0
Burundi,6/22/22,42472,38,,,0,,357.1842757847445,,,,,108,BDI,2022/06/22,0,16232,0
Burundi,6/23/22,42542,38,,,70,,357.77296714151913,,,,,108,BDI,2022/06/23,0,16232,0
Burundi,6/30/22,42658,38,,,116,,358.74851281846,,,,,108,BDI,2022/06/30,0,16232,0
Burundi,7/1/22,42698,38,,,40,,359.08490787947403,,,,,108,BDI,2022/07/01,0,16232,0
Burundi,7/4/22,42731,38,,,33,,359.3624338048106,,,,,108,BDI,2022/07/04,0,16232,0
Burundi,7/5/22,42794,38,,,63,,359.8922560259078,,,,,108,BDI,2022/07/05,0,16232,0
Burundi,7/6/22,42836,38,,,42,,360.2454708399726,,,,,108,BDI,2022/07/06,0,17139,907
Burundi,7/11/22,42963,38,,,127,,361.31352515869224,,,,,108,BDI,2022/07/11,0,17139,0
Burundi,7/12/22,43060,38,,,97,,362.1292831816514,,,,,108,BDI,2022/07/12,0,17139,0
Burundi,7/15/22,43222,38,,,162,,363.4916831787584,,,,,108,BDI,2022/07/15,0,17926,0
Burundi,7/18/22,43414,38,,,192,,365.106379471626,,,,,108,BDI,2022/07/18,0,17926,0
Burundi,7/19/22,43593,38,,,179,,366.61174736966393,,,,,108,BDI,2022/07/19,0,17926,0
Cabo Verde,6/22/22,58770,403,,,303,,10570.37202241775,,,,,132,CPV,2022/06/22,1,762486,0
Cabo Verde,6/23/22,58995,403,,,225,,10610.840521737879,,,,,132,CPV,2022/06/23,0,762486,0
Cabo Verde,6/24/22,59265,403,,,270,,10659.402720922035,,,,,132,CPV,2022/06/24,0,762486,0
Cabo Verde,6/26/22,59416,403,,,151,,10686.561580465765,,,,,132,CPV,2022/06/26,0,762486,0
Cabo Verde,6/28/22,59533,403,,,117,,10707.605200112233,,,,,132,CPV,2022/06/28,0,773810,11324
Cabo Verde,6/29/22,60227,404,,,694,,10832.428038015209,,,,,132,CPV,2022/06/29,1,773810,0
Cabo Verde,6/30/22,60542,405,,,315,,10889.08393706339,,,,,132,CPV,2022/06/30,1,773810,0
Cabo Verde,7/1/22,60770,405,,,228,,10930.092016374454,,,,,132,CPV,2022/07/01,0,773810,0
Cabo Verde,7/2/22,60940,405,,,170,,10960.668215860775,,,,,132,CPV,2022/07/02,0,773810,0
Cabo Verde,7/3/22,61002,405,,,62,,10971.819535673432,,,,,132,CPV,2022/07/03,0,773810,0
Cabo Verde,7/4/22,61105,405,,,103,,10990.345115362203,,,,,132,CPV,2022/07/04,0,773810,0
Cabo Verde,7/6/22,61264,407,,,159,,11018.94285488176,,,,,132,CPV,2022/07/06,2,773810,0
